1	37.5	-10.5	-139.5	62	46	3	1.04577e-10	1.09001e-20	2
1	37.5	1.5	31.5	62	50	60	3.83005e-09	1.46687e-17	2
1	37.5	1.5	34.5	62	50	61	4.00269e-09	1.60215e-17	1
1	37.5	22.5	67.5	62	57	72	1.21622e-09	7.41492e-19	3
1	37.5	25.5	-148.5	62	58	0	8.42033e-14	7.09019e-27	1
1	37.5	40.5	109.5	62	63	86	4.22205e-09	1.88374e-18	12
1	37.5	43.5	-148.5	62	64	0	8.42033e-14	7.09019e-27	1
1	37.5	43.5	-106.5	62	64	14	1.70808e-09	7.70592e-19	5
1	37.5	46.5	130.5	62	65	93	2.71486e-09	3.72916e-18	2
1	37.5	46.5	133.5	62	65	94	4.99906e-09	2.89994e-18	9
1	37.5	49.5	133.5	62	66	94	2.85917e-09	1.0616e-18	11
1	37.5	94.5	28.5	62	81	59	8.61805e-10	7.42408e-19	2
1	37.5	94.5	31.5	62	81	60	4.01752e-09	1.84501e-18	10
1	37.5	109.5	-31.5	62	86	39	1.88841e-09	7.83861e-19	6
1	40.5	-58.5	-103.5	63	30	15	1.01015e-09	1.02041e-18	1
1	40.5	-55.5	-112.5	63	31	12	1.50006e-09	2.24995e-18	2
1	40.5	-52.5	-148.5	63	32	0	1.7345e-13	3.00851e-26	1
1	40.5	-52.5	-109.5	63	32	13	4.08821e-09	1.17775e-17	3
1	40.5	-46.5	19.5	63	34	56	1.35791e-11	1.82119e-22	2
1	40.5	7.5	46.5	63	52	65	1.23648e-09	6.90395e-19	4
1	40.5	25.5	-133.5	63	58	5	3.47772e-09	1.63017e-18	8
1	40.5	28.5	-148.5	63	59	0	8.07616e-14	6.52243e-27	1
1	40.5	43.5	-100.5	63	64	16	3.36965e-09	6.00759e-18	4
1	40.5	43.5	-97.5	63	64	17	1.96433e-09	3.8586e-18	1
1	40.5	46.5	-97.5	63	65	17	1.71821e-09	2.95225e-18	1
1	40.5	46.5	-94.5	63	65	18	3.00478e-09	3.08491e-18	3
1	40.5	46.5	-91.5	63	65	19	2.40215e-09	1.26279e-18	5
1	40.5	49.5	-91.5	63	66	19	1.66351e-09	1.41111e-18	2
1	43.5	-61.5	-100.5	64	29	16	7.07069e-09	4.53553e-18	13
1	43.5	-58.5	-103.5	64	30	15	2.36231e-09	3.38288e-18	3
1	43.5	-58.5	-100.5	64	30	16	3.13808e-10	9.84754e-20	1
1	43.5	-55.5	-106.5	64	31	14	2.75994e-09	7.61729e-18	1
1	43.5	-55.5	-103.5	64	31	15	2.28594e-09	5.22551e-18	1
1	43.5	-34.5	4.5	64	38	51	2.0221e-10	4.08548e-20	2
1	43.5	7.5	-133.5	64	52	5	5.18317e-11	1.14913e-21	4
1	43.5	31.5	-97.5	64	60	17	8.00361e-10	3.38681e-19	2
1	46.5	-112.5	-67.5	65	12	27	4.61406e-11	2.1212e-21	2
1	46.5	-31.5	-148.5	65	39	0	1.7345e-13	3.00851e-26	1
1	46.5	-28.5	61.5	65	40	70	1.96576e-10	3.86089e-20	2
1	46.5	-13.5	-7.5	65	45	47	2.10642e-09	2.33897e-18	4
1	46.5	-13.5	-4.5	65	45	48	3.84289e-09	3.48309e-18	6
1	46.5	-13.5	-1.5	65	45	49	3.87656e-09	2.13217e-18	8
1	46.5	49.5	136.5	65	66	95	7.65102e-10	5.80523e-19	2
1	46.5	49.5	139.5	65	66	96	2.78734e-09	1.36463e-18	6
1	46.5	52.5	139.5	65	67	96	6.87409e-11	4.72531e-21	1
1	46.5	109.5	-148.5	65	86	0	8.07616e-14	6.52243e-27	1
1	46.5	133.5	-61.5	65	94	29	3.39727e-09	2.93529e-18	5
1	49.5	-46.5	-136.5	66	34	4	2.90775e-09	3.00729e-18	4
1	49.5	-43.5	-136.5	66	35	4	1.40963e-09	1.03357e-18	2
1	49.5	-4.5	-148.5	66	48	0	1.7345e-13	3.00851e-26	1
1	49.5	-1.5	-148.5	66	49	0	8.07616e-14	6.52243e-27	1
1	49.5	-1.5	-70.5	66	49	26	9.03032e-10	8.15466e-19	1
1	49.5	1.5	-148.5	66	50	0	1.7345e-13	3.00851e-26	1
1	49.5	94.5	-127.5	66	81	7	4.81584e-10	2.31842e-19	2
1	49.5	133.5	-61.5	66	94	29	3.03806e-09	1.63428e-18	6
1	52.5	-100.5	-100.5	67	16	16	1.44573e-11	2.09014e-22	1
1	52.5	-46.5	-145.5	67	34	1	1.40793e-09	5.1812e-19	4
1	52.5	-46.5	-139.5	67	34	3	2.61197e-09	1.32335e-18	6
1	52.5	-46.5	-136.5	67	34	4	4.2983e-09	7.08051e-18	4
1	52.5	-43.5	-148.5	67	35	0	1.7345e-13	3.00851e-26	1
1	52.5	-43.5	-136.5	67	35	4	2.89196e-09	1.46466e-18	6
1	52.5	-43.5	-7.5	67	35	47	4.47695e-10	2.00431e-19	1
1	52.5	-19.5	-19.5	67	43	43	3.40739e-10	1.16048e-19	2
1	52.5	-1.5	-76.5	67	49	24	5.10754e-10	2.6087e-19	1
1	52.5	-1.5	-73.5	67	49	25	4.8436e-09	7.83655e-18	5
1	52.5	-1.5	-70.5	67	49	26	1.89075e-09	1.84043e-18	2
1	52.5	-1.5	13.5	67	49	54	2.67159e-10	6.96905e-20	2
1	52.5	1.5	-70.5	67	50	26	3.1526e-09	1.54612e-18	8
1	52.5	7.5	-85.5	67	52	21	7.32649e-12	5.25071e-23	2
1	52.5	13.5	64.5	67	54	71	8.68046e-10	3.74016e-19	3
1	52.5	13.5	67.5	67	54	72	1.72496e-09	7.61629e-19	5
1	55.5	-55.5	-148.5	68	31	0	8.07616e-14	6.52243e-27	1
1	55.5	-46.5	-142.5	68	34	2	2.8213e-09	8.9402e-19	9
1	55.5	-46.5	-139.5	68	34	3	1.36915e-09	6.29234e-19	3
1	55.5	-28.5	-97.5	68	40	17	7.24331e-10	2.6387e-19	3
1	55.5	-13.5	-25.5	68	45	41	8.37096e-11	6.49386e-21	2
1	55.5	-7.5	-82.5	68	47	22	3.58404e-09	1.28441e-17	2
1	55.5	-7.5	-79.5	68	47	23	3.13998e-09	9.8595e-18	1
1	55.5	-4.5	-76.5	68	48	24	2.55903e-09	6.54863e-18	1
1	55.5	-1.5	-61.5	68	49	29	7.821e-09	6.57111e-18	16
1	55.5	1.5	-64.5	68	50	28	1.56235e-09	2.44095e-18	1
1	55.5	4.5	1.5	68	51	50	7.0443e-10	2.72217e-19	3
1	55.5	16.5	-79.5	68	55	23	1.42838e-12	1.60493e-24	2
1	55.5	91.5	13.5	68	80	54	6.11152e-11	3.3657e-21	2
1	58.5	-37.5	-16.5	69	37	44	9.74037e-11	9.45375e-21	2
1	58.5	58.5	-148.5	69	69	0	3.18821e-12	1.01647e-23	1
1	58.5	100.5	-7.5	69	83	47	4.18238e-10	1.74923e-19	1
1	61.5	-61.5	-82.5	70	29	22	2.24538e-09	2.56222e-18	3
1	61.5	-61.5	-79.5	70	29	23	2.8359e-09	2.1086e-18	4
1	61.5	-43.5	142.5	70	35	97	1.85977e-09	8.83005e-19	4
1	61.5	-4.5	-82.5	70	48	22	8.42476e-11	7.09765e-21	1
1	61.5	82.5	16.5	70	77	55	2.82319e-11	6.37349e-22	2
1	64.5	-61.5	-79.5	71	29	23	2.14518e-09	1.03991e-18	5
1	67.5	-43.5	-31.5	72	35	39	9.84082e-11	9.68417e-21	1
1	67.5	-16.5	142.5	72	44	97	4.76789e-09	2.96752e-18	9
1	67.5	-13.5	142.5	72	45	97	4.0205e-09	5.6583e-18	3
1	67.5	-10.5	139.5	72	46	96	2.33215e-09	1.11257e-18	5
1	67.5	-10.5	142.5	72	46	97	3.64007e-10	1.32501e-19	1
1	67.5	-7.5	139.5	72	47	96	1.40556e-09	7.62722e-19	3
1	67.5	-7.5	142.5	72	47	97	1.89885e-09	7.27967e-19	5
1	67.5	-4.5	136.5	72	48	95	7.00815e-10	2.53834e-19	2
1	67.5	-4.5	139.5	72	48	96	3.5922e-09	1.75736e-18	9
1	67.5	-4.5	142.5	72	48	97	4.27446e-10	1.8271e-19	1
1	67.5	-1.5	136.5	72	49	95	2.36796e-09	1.30829e-18	6
1	67.5	46.5	-109.5	72	65	13	2.06239e-10	4.25345e-20	1
1	67.5	55.5	-55.5	72	68	31	4.52503e-10	2.04683e-19	2
1	70.5	-82.5	-148.5	73	22	0	8.42033e-14	7.09019e-27	1
1	70.5	-31.5	-76.5	73	39	24	3.26484e-10	1.04531e-19	2
1	70.5	-4.5	-97.5	73	48	17	8.66158e-11	7.48833e-21	2
1	70.5	43.5	-7.5	73	64	47	7.3966e-11	5.45904e-21	2
1	70.5	58.5	-70.5	73	69	26	2.65956e-11	5.58071e-22	2
1	70.5	58.5	25.5	73	69	58	3.89502e-09	2.62567e-18	7
1	70.5	58.5	28.5	73	69	59	5.51786e-10	2.00546e-19	2
1	70.5	124.5	-16.5	73	91	44	5.78201e-11	2.99481e-21	2
1	70.5	127.5	-16.5	73	92	44	8.42033e-14	7.09019e-27	1
1	73.5	-7.5	-148.5	74	47	0	2.23991e-09	9.21247e-19	34
1	73.5	-7.5	-97.5	74	47	17	4.33925e-11	1.86792e-21	2
1	73.5	43.5	-136.5	74	64	4	5.00206e-11	2.20343e-21	2
1	73.5	52.5	-118.5	74	67	10	4.52929e-10	2.04987e-19	2
1	73.5	82.5	25.5	74	77	58	4.75949e-12	2.1897e-23	2
1	76.5	-88.5	7.5	75	20	52	1.28882e-09	5.67495e-19	3
1	76.5	-4.5	-148.5	75	48	0	1.7345e-13	3.00851e-26	1
1	76.5	61.5	-28.5	75	70	40	1.30471e-11	1.68132e-22	2
1	76.5	130.5	97.5	75	93	82	4.30275e-10	1.85137e-19	1
1	79.5	40.5	-22.5	76	63	42	3.13685e-10	9.83453e-20	2
1	79.5	82.5	28.5	76	77	59	4.65358e-11	2.1495e-21	2
1	79.5	88.5	-22.5	76	79	42	1.84638e-10	3.40599e-20	2
1	82.5	-97.5	4.5	77	17	51	7.74584e-10	5.9985e-19	2
1	82.5	-97.5	7.5	77	17	52	6.81985e-09	4.54559e-18	12
1	82.5	130.5	-148.5	77	93	0	8.42033e-14	7.09019e-27	1
1	85.5	-43.5	-88.5	78	35	20	2.77545e-11	6.1367e-22	2
1	85.5	-4.5	-46.5	78	48	34	3.6461e-09	6.86478e-18	3
1	85.5	-4.5	-43.5	78	48	35	1.18637e-09	1.40748e-18	1
1	85.5	85.5	-25.5	78	78	41	8.66761e-11	7.49816e-21	2
1	85.5	91.5	31.5	78	80	60	1.54886e-10	2.39895e-20	1
1	88.5	-1.5	-43.5	79	49	35	2.80771e-09	2.76139e-18	3
1	88.5	100.5	-115.5	79	83	11	3.13048e-11	9.79988e-22	1
1	88.5	139.5	-94.5	79	96	18	1.90295e-09	7.70883e-19	6
1	91.5	-76.5	-37.5	80	24	37	8.08685e-11	6.51172e-21	2
1	91.5	-1.5	-46.5	80	49	34	3.99672e-09	2.08449e-18	8
1	97.5	118.5	-25.5	82	89	41	1.03943e-10	1.07867e-20	2
1	100.5	-1.5	-64.5	83	49	28	9.80943e-11	9.60599e-21	2
1	103.5	-25.5	-100.5	84	41	16	6.45489e-12	4.0636e-23	2
1	106.5	-28.5	-103.5	85	40	15	5.17741e-11	2.66266e-21	2
1	109.5	13.5	-76.5	86	54	24	2.80061e-11	7.79831e-22	2
1	112.5	25.5	-79.5	87	58	23	2.36849e-10	5.60975e-20	1
1	115.5	133.5	-16.5	88	94	44	2.11859e-10	4.48843e-20	1
1	133.5	-70.5	85.5	94	26	78	1.37277e-09	5.12656e-19	4
1	133.5	-43.5	67.5	94	35	72	1.26505e-09	5.37329e-19	4
1	142.5	-52.5	73.5	97	32	74	1.85389e-09	1.73573e-18	2
1	142.5	-52.5	76.5	97	32	75	2.78543e-09	1.15583e-18	7
1	142.5	22.5	-136.5	97	57	4	1.55276e-10	2.40855e-20	2
