324	-46.0905	42.8249	214	-0.370644	0.262068	0.891035	1.31071	22	11	51228
325	-48.8413	5.62946	216	0.362771	-0.48785	-0.793977	0.235471	22	11	51228
326	165.082	-129.68	214	0.549179	-0.464052	0.695024	1.59941	22	11	51381
327	20.6621	-1.51305	214	0.0215754	-0.0417009	0.998897	2.76415	22	11	51422
328	36.367	34.9598	214	0.247095	0.394	0.885273	0.357763	22	11	51511
329	-27.7181	160.809	214	-0.125665	0.920821	0.369185	0.45683	22	11	51738
330	-26.1786	-26.4147	214	-0.120435	-0.123897	0.984959	1.14488	22	11	51798
331	37.1174	-84.1084	214	0.212847	-0.497989	0.840656	0.597115	22	11	51855
332	-131.104	-198.098	214	-0.494891	-0.727959	0.474509	0.466748	22	11	52323
333	94.7188	-35.2153	214	0.516665	-0.266551	0.813639	1.40096	22	11	52532
334	-104.861	73.0637	214	-0.704448	0.45833	0.541928	0.581524	22	11	52821
335	-20.1575	33.0164	214	-0.130673	0.148125	0.980298	1.42716	22	11	52947
336	-44.1245	46.8687	214	-0.475326	0.560359	0.67828	0.60565	22	11	53073
337	-64.6876	61.4323	214	-0.510921	0.411747	0.754602	0.656992	22	11	53107
338	106.393	1.63123	214	0.583483	0.0975789	0.806242	1.22543	22	11	53124
339	120.435	-56.732	214	0.653378	-0.296672	0.696479	0.59403	22	11	53169
340	-176.955	68.4034	214	-0.77631	0.332863	0.5353	0.779201	22	11	53723
341	-44.3463	36.5077	214	-0.617899	0.307743	0.72353	0.708794	22	11	53833
342	-80.1783	0.982964	214	-0.620121	0.021358	0.784215	2.18278	22	11	54101
343	64.9214	0.421067	214	0.290353	0.00297515	0.956915	2.03116	22	11	54829
344	16.0797	40.6276	214	0.138876	0.432094	0.891071	1.06346	22	11	55438
345	82.1322	46.1132	216	0.896681	0.222326	-0.382798	0.334167	22	11	55438
346	-42.3123	18.0046	214	-0.343699	0.0530726	0.937579	1.36499	22	11	55853
347	-6.63752	-5.92424	214	-0.0248309	-0.0352142	0.999071	1.58018	22	11	56074
348	-52.9633	79.5051	214	-0.27552	0.487653	0.828422	0.898221	22	11	56113
349	-67.1698	152.97	216	-0.113106	0.949834	-0.291587	0.393848	22	11	56113
350	-30.3278	-5.15757	214	-0.293199	0.146826	0.94471	0.362791	22	11	56301
351	-59.8146	-45.3954	214	-0.55513	-0.264413	0.788617	1.00799	22	11	56456
352	-173.796	-99.0421	214	-0.80635	-0.391674	0.44316	0.634117	11	11	56671
353	-169.355	-108.766	214	-0.719456	-0.542954	0.433111	0.510999	22	11	56782
354	-105.495	-66.5055	214	-0.590289	-0.349632	0.727541	0.984376	22	11	56899
355	-11.5999	3.82444	214	-0.0541976	0.0176229	0.998375	3.22044	22	11	57024
356	-63.0466	16.9482	214	-0.372737	0.0531652	0.926413	0.684187	22	11	57181
357	24.8863	86.1904	214	0.0743554	0.677068	0.732154	0.251097	22	11	57193
358	65.8758	-171.137	214	0.340287	-0.840454	0.421712	0.521737	22	11	57371
359	-61.6973	-185.95	214	-0.21265	-0.641774	0.736821	2.14996	22	11	57528
360	44.4621	-3.57629	214	0.418422	0.0602583	0.906251	1.42972	22	11	57611
361	-102.01	-104.133	214	-0.606796	-0.540394	0.5829	0.460699	22	11	57758
362	-111.953	-24.4731	214	-0.583552	0.0776096	0.808359	0.845684	22	11	57884
363	42.0731	162.037	214	0.200505	0.787984	0.582133	0.58928	22	11	58082
364	-60.4435	-95.7807	214	-0.310613	-0.500575	0.80805	1.23353	22	11	58141
365	-2.76041	13.5805	214	-0.0156266	0.0657531	0.997714	2.21981	22	11	58201
366	52.2086	-45.7379	214	0.282904	-0.488947	0.825164	0.75921	22	11	58211
367	1.82187	5.97487	214	0.00887658	0.0297334	0.999518	1.39176	22	11	58398
368	-139.772	-11.6312	214	-0.911696	-0.0544318	0.407243	0.457227	22	11	58482
369	3.5697	-81.9046	214	-0.0763258	-0.733007	0.675925	0.558061	22	11	58485
370	-25.2217	-100.386	216	-0.928478	-0.268664	-0.256415	0.280012	22	11	58485
371	-197.201	33.1439	214	-0.873455	0.179032	0.452796	0.521935	22	11	58695
372	17.2074	-40.7537	214	0.0789698	-0.185477	0.97947	2.37266	22	11	58921
373	-97.8106	-49.3662	214	-0.708346	-0.42866	0.5608	0.651471	22	11	59000
374	192.18	80.5579	214	0.650206	0.429141	0.626953	1.31685	22	11	59040
375	-7.4294	87.2664	214	0.127512	0.531077	0.837674	1.54898	22	11	59341
376	-54.0585	-154.205	214	-0.277825	-0.73829	0.614606	2.33352	22	11	59474
377	-6.48972	88.0041	214	-0.0193701	0.692043	0.721597	0.487761	22	11	59656
378	160.264	36.953	214	0.930553	0.1797	0.319027	0.323867	22	11	59940
379	-18.9637	-4.41558	214	-0.222619	0.032778	0.974354	2.42523	22	11	60215
380	14.6566	-18.9888	214	-0.0730959	-0.275958	0.958386	1.42037	22	11	60658
381	-143.355	89.0629	214	-0.690334	0.396006	0.60549	0.571893	22	11	60703
382	29.3601	-52.6156	214	0.253904	-0.612197	0.748831	0.536844	22	11	60862
383	26.9145	-7.53014	214	0.125852	-0.0329586	0.991501	5.01063	22	11	60883
384	21.5267	26.311	214	0.224477	0.273377	0.935348	0.910953	22	11	60921
385	-118.19	19.0912	214	-0.908618	0.0866144	0.408548	0.546596	22	11	61197
386	-95.4056	-32.8697	214	-0.614058	-0.184003	0.767513	1.06189	22	11	61481
387	19.9793	35.686	214	0.0932696	0.161451	0.982463	1.87332	22	11	61592
388	-38.4089	-40.0729	214	-0.233537	-0.195078	0.952578	1.04459	22	11	61950
389	-45.9389	-101.8	214	-0.255338	-0.700538	0.66637	0.510999	22	11	61964
390	116.848	10.589	214	0.822534	0.315253	0.473343	0.625892	22	11	62009
391	5.25222	28.9642	214	0.025241	0.134379	0.990609	1.28821	22	11	62019
392	27.1849	-69.6512	214	0.291281	-0.28629	0.912794	0.948714	22	11	62091
393	6.26715	113.095	214	-0.0576356	0.887539	0.457114	0.330907	22	11	62167
394	-8.94205	-8.61243	214	-0.0431241	-0.0430582	0.998141	0.357268	22	11	62304
395	35.5773	-22.011	214	-0.0230182	-0.15501	0.987645	0.300109	22	11	62340
396	-44.9706	-54.3862	214	-0.347465	-0.319745	0.881494	1.6226	22	11	62491
397	125.453	-5.36459	214	0.793848	0.0345418	0.607135	1.24657	22	11	62857
398	38.0123	142.883	214	0.218601	0.860646	0.459894	0.685818	22	11	62880
399	-1.77471	4.62721	214	-0.109404	0.142859	0.983678	2.97483	22	11	62992
400	-136.795	70.0758	214	-0.722043	0.216258	0.65718	0.603184	22	11	63112
401	110.5	141.436	214	0.478233	0.62991	0.61197	1.06676	22	11	63292
402	43.2855	102.073	214	0.271587	0.606479	0.747277	1.11503	22	11	63370
403	-182.658	-164.137	214	-0.664447	-0.597756	0.448551	0.75712	22	11	63378
404	4.6278	29.9494	214	0.172513	0.328671	0.928555	1.06362	22	11	63580
405	-123.369	106.728	214	-0.595799	0.503664	0.625576	0.589373	22	11	63602
406	-2.52539	-15.4164	214	-0.0103608	-0.070846	0.997433	1.34806	22	11	63606
407	12.7229	26.1165	214	0.058757	0.122147	0.990771	1.09443	22	11	63966
408	-25.7244	10.6248	214	-0.298374	-0.22363	0.927881	1.86951	22	11	64425
409	-2.51231	127.718	214	-0.00639753	0.742133	0.670222	0.45855	22	11	64497
410	-116.623	10.8861	214	-0.640616	0.0148948	0.767717	0.824637	22	11	64593
411	-39.9121	-33.5964	214	-0.0844363	-0.504638	0.859192	0.317537	22	11	64634
412	30.737	-30.6568	214	0.261612	-0.16672	0.950665	2.11617	22	11	64653
413	72.6162	-107.826	214	0.384283	-0.581293	0.717234	0.540437	22	11	65029
414	-142.254	40.7257	214	-0.734599	0.22719	0.639335	0.43784	22	11	65366
415	30.9549	-1.43102	214	0.427799	-0.0382294	0.903065	0.388357	22	11	65565
416	-11.6698	22.7862	216	-0.655645	0.2044	-0.726877	0.159272	22	11	65565
417	-31.282	73.8157	214	-0.302824	0.408354	0.86113	1.11051	22	11	65624
418	-51.3612	65.0752	216	-0.823144	-0.33345	-0.459615	0.133423	22	11	65624
419	-3.19532	10.2446	214	-0.0638145	0.200846	0.977542	1.32856	22	11	65836
420	176.383	-50.2446	214	0.790048	-0.237566	0.565142	0.394561	22	11	65981
421	19.5022	-1.00937	214	0.0908029	-0.00530479	0.995855	4.17445	22	11	66019
422	55.153	10.4585	214	0.381132	-0.183085	0.906211	0.504259	22	11	66302
423	62.1509	-37.3172	214	0.48594	-0.134111	0.863642	0.423839	22	11	66650
424	85.6755	161.529	214	0.375661	0.708994	0.596831	1.09232	22	11	66736
425	-12.1629	9.33003	214	-0.0563317	0.0413281	0.997556	4.25628	22	11	67334
426	-17.9373	2.07279	214	-0.0838955	0.00830333	0.99644	1.11966	22	11	67430
427	67.9671	-69.2685	214	0.0723773	-0.356841	0.931357	1.00009	22	11	67557
428	29.3352	85.9419	214	0.22076	0.782493	0.58221	0.240495	22	11	67623
429	-29.7892	-86.6101	214	-0.193974	-0.574307	0.795327	0.964598	22	11	67689
430	-7.92085	7.91453	214	-0.0396717	0.0371972	0.99852	0.850797	22	11	67715
431	70.6873	-113.87	214	0.292965	-0.575602	0.763449	1.41308	22	11	67735
432	97.0551	1.24246	214	0.576137	0.00953807	0.817297	0.871681	22	11	68185
433	5.20719	-153.596	214	0.0502953	-0.796431	0.602634	0.277661	22	11	68434
434	3.09826	-20.1551	214	0.067581	-0.251224	0.965567	2.01358	22	11	68637
435	-14.8627	8.46031	214	-0.0692791	0.0395491	0.996813	1.25457	22	11	68680
436	16.69	-19.4071	214	-0.0411625	-0.126403	0.991125	1.33142	22	11	69059
437	90.5381	-10.6166	216	0.69149	0.170562	-0.701962	0.239062	22	11	69059
438	97.5767	49.9799	214	0.557422	0.272888	0.7841	0.584235	22	11	69103
439	-7.28017	-5.59555	214	-0.0346271	-0.0247463	0.999094	0.630631	22	11	69229
440	94.0769	-56.1716	214	0.494681	-0.179266	0.850385	2.82291	22	11	69446
441	74.8776	58.0556	214	0.145199	0.457089	0.877489	1.14381	22	11	69584
442	-64.3462	-110.3	214	-0.596417	-0.525472	0.606766	0.55961	22	11	69584
443	80.5514	68.8318	214	0.338789	0.289051	0.895361	4.87893	22	11	70031
444	73.2537	60.9559	214	0.34055	0.283586	0.89644	1.89027	22	11	70434
445	-137.103	169.851	214	-0.557433	0.67166	0.487998	0.199144	22	11	70462
446	-64.6208	-137.738	214	-0.348644	-0.746176	0.567158	0.123917	22	11	70631
447	14.0274	29.1944	214	0.128345	0.27361	0.953239	3.11365	22	11	70741
448	12.8325	-12.6285	214	0.0582484	-0.0586285	0.996579	0.781751	22	11	70915
449	191.88	34.6368	214	0.844059	0.101964	0.526468	1.61695	11	11	71197
450	6.4009	-97.1004	214	0.0789577	-0.455645	0.886653	2.61086	22	11	71467
451	118.124	145.965	214	0.505004	0.657959	0.558624	0.963689	22	11	72306
452	-106.932	-134.281	214	-0.393268	-0.497759	0.773031	2.37214	22	11	72509
453	29.1749	-80.0469	214	0.151287	-0.477398	0.865566	1.61201	22	11	72711
454	47.9072	-46.1975	214	0.600982	-0.0784472	0.795403	1.28421	22	11	72717
455	2.16411	-0.231951	214	0.0103614	-0.00232326	0.999944	1.91552	22	11	72809
456	-8.89775	-34.3022	214	-0.0796821	-0.117533	0.989867	1.95711	22	11	72900
457	68.5883	-131.67	214	0.503881	-0.703609	0.501037	0.598299	22	11	72946
458	158.298	-70.2673	214	0.785181	-0.328335	0.525058	0.911513	22	11	72967
459	0.936266	25.313	214	0.0041836	0.118003	0.993004	1.57638	22	11	73041
460	-26.5716	6.49525	214	-0.122802	0.0306951	0.991956	3.17609	22	11	73047
461	-41.1078	-36.8736	214	-0.233143	-0.218857	0.947495	3.75938	22	11	73334
462	-139.066	-66.7849	216	-0.434115	-0.432816	-0.790073	0.196873	22	11	73334
463	26.4825	7.64881	214	0.123292	0.0337392	0.991797	1.90648	22	11	73805
464	57.5107	106.859	214	0.513639	0.680937	0.522016	0.230249	22	11	74334
465	36.2417	41.845	214	0.164951	0.187415	0.968332	2.04064	22	11	74423
466	-0.51426	49.0379	214	-0.00293748	0.2238	0.974631	2.16038	22	11	74905
467	30.4203	22.8219	216	-0.149063	-0.328776	-0.93257	0.176092	22	11	74905
468	-49.6018	-33.7349	214	-0.348761	-0.200193	0.915581	1.28899	22	11	74943
469	146.763	116.66	214	0.618758	0.52413	0.585173	0.588741	22	11	75308
470	19.6112	-4.26911	214	0.0915612	-0.0197196	0.995604	2.52941	22	11	75449
471	-147.025	120.293	214	-0.670118	0.559445	0.487814	0.219505	22	11	75965
472	-60.0931	28.2828	214	-0.46331	0.44931	0.763849	0.204402	22	11	76251
473	6.61152	17.5507	214	0.375763	0.358765	0.854453	0.510999	22	11	76251
474	-35.6253	111.452	214	-0.212938	0.621159	0.754201	1.25858	22	11	76315
475	33.8863	-99.0527	214	0.428527	-0.699233	0.572222	0.468125	22	11	76378
476	-58.5989	-79.2707	214	-0.373863	-0.437536	0.817795	0.993696	22	11	76466
477	-47.902	-131.35	216	0.226617	-0.707939	-0.66893	0.150028	22	11	76466
478	-40.7297	-24.0347	214	-0.187046	-0.109774	0.976199	4.56348	22	11	76579
479	-30.2547	-2.15699	214	-0.371323	-0.161119	0.914418	1.54853	22	11	76797
480	-14.5957	-102.946	214	-0.0201883	-0.63119	0.775366	0.552605	22	11	77019
481	86.3722	-5.60628	214	0.516772	-0.0600625	0.854014	0.362161	11	11	77208
482	-14.8188	8.53585	214	-0.0710944	0.039397	0.996691	4.11577	22	11	77604
483	98.2917	146.907	214	0.502081	0.706734	0.498438	0.351358	22	11	77699
484	-25.8161	-14.5621	214	-0.118847	-0.0658967	0.990724	2.32864	22	11	77843
485	-123.608	96.1248	214	-0.50425	0.414401	0.75763	1.68866	22	11	77886
486	-0.687494	-16.7214	214	-0.119861	0.024646	0.992485	1.61579	22	11	78041
487	78.6962	19.31	214	0.423578	0.0498316	0.904488	0.672737	22	11	78088
488	-87.3722	-71.2039	214	-0.448091	-0.431611	0.782896	1.4717	22	11	78122
489	32.144	-59.31	214	0.145043	-0.344936	0.927352	1.82234	22	11	78167
490	17.2812	-3.21127	214	0.140666	-0.192393	0.971184	0.930028	22	11	78206
491	27.8418	-188.652	214	0.114936	-0.807682	0.578308	0.648395	22	11	78342
492	64.3461	-7.0951	214	0.293153	-0.0283076	0.955646	1.75019	22	11	78414
493	-103.523	26.8603	214	-0.583096	0.180658	0.792062	0.62536	22	11	78494
494	7.03675	9.04707	214	0.03189	0.0418238	0.998616	3.05254	22	11	78558
495	37.1961	-109.144	214	0.0132058	-0.552972	0.833095	0.957255	22	11	78593
496	-39.5571	27.1595	214	-0.391841	0.175192	0.903199	1.49519	22	11	78843
497	-30.5537	8.66033	214	-0.456635	-0.00241445	0.889651	0.617087	22	11	79073
498	-88.1082	-69.5782	214	-0.695262	-0.543233	0.470647	0.387989	22	11	79097
499	-57.8836	47.0284	214	-0.292621	0.380334	0.877336	0.572193	22	11	79161
500	35.6264	69.4146	214	0.266754	0.610934	0.745388	1.2648	22	11	79254
501	14.1198	81.3182	216	0.404494	0.267416	-0.87457	0.136837	22	11	79254
502	-50.6346	104.639	214	-0.303174	0.576179	0.759015	0.596953	22	11	79478
503	-79.8044	81.636	214	-0.435821	0.483462	0.75916	0.564564	22	11	79820
504	169.845	11.0713	214	0.805579	0.0886251	0.585823	1.00797	22	11	80037
505	-128.727	168.676	214	-0.547303	0.705987	0.44949	0.294991	22	11	80268
506	-29.6024	30.4936	214	-0.250739	0.305306	0.91865	1.40909	22	11	80413
507	-5.30137	-10.0181	214	-0.0246481	-0.0439404	0.99873	2.62007	22	11	80672
508	-46.1002	-12.4762	214	-0.31695	-0.132624	0.939124	1.765	22	11	80947
509	-83.8615	-6.69652	214	-0.67984	-0.26804	0.682622	0.796254	22	11	80983
510	65.1451	94.5111	214	0.382011	0.482572	0.788157	0.767952	22	11	81037
511	-17.9547	-56.8574	214	-0.162244	-0.560473	0.812125	1.90899	22	11	81194
512	10.1301	-27.6318	216	0.748183	0.327828	-0.576846	0.176567	22	11	81194
513	62.4739	-110.068	214	0.318538	-0.498452	0.806275	0.832827	22	11	81812
514	28.2543	44.1311	214	0.129631	0.200543	0.971071	3.1485	22	11	81889
515	-35.046	-89.7069	214	-0.228608	-0.528474	0.81759	0.638182	22	11	82109
516	-112.036	61.0825	214	-0.684541	0.423184	0.593565	0.558618	22	11	82493
517	27.8823	107.036	214	0.181558	0.5951	0.782875	0.629742	22	11	82552
518	-83.4016	65.167	214	-0.548887	0.294414	0.782332	0.485746	22	11	82741
519	-172.195	-168.815	214	-0.664679	-0.596719	0.449587	0.69411	22	11	83266
520	-5.48531	6.77196	214	-0.0253254	0.0312522	0.999191	4.64878	22	11	83369
521	-8.50932	21.7176	214	-0.040036	0.101127	0.994068	4.66093	22	11	83514
522	175.761	132.713	214	0.707498	0.652769	0.270811	0.368938	22	11	83520
523	-41.5222	-24.9469	214	-0.299213	-0.408515	0.862315	1.19074	22	11	83723
524	89.9822	-81.3736	214	0.672545	-0.483404	0.56036	1.04662	22	11	83740
525	-0.693353	-6.09571	214	0.159819	-0.261236	0.951953	0.185579	22	11	83769
526	-86.4225	-97.1831	214	-0.382673	-0.580772	0.718516	0.927442	22	11	83809
527	6.19282	54.4414	214	0.0399369	0.431467	0.901244	0.267754	22	11	83949
528	16.4501	58.6319	216	-0.155053	-0.644003	-0.749145	0.130991	22	11	83949
529	-25.0277	-74.1547	214	-0.110011	-0.325569	0.939096	2.84565	22	11	84271
530	-15.8534	15.225	214	-0.131502	0.123747	0.983562	0.478745	22	11	84425
531	-19.1904	29.3818	214	-0.27529	0.469755	0.838776	0.443668	22	11	84457
532	-10.1863	0.891532	214	-0.0492697	0.00386917	0.998778	0.851471	22	11	84491
533	56.7887	-38.7022	214	0.254451	-0.170279	0.951977	2.55379	22	11	84717
534	74.2396	1.00126	216	0.204414	0.833904	-0.512658	0.39852	22	11	84717
535	143.845	5.46762	214	0.752281	0.0590863	0.656188	0.80385	22	11	84753
536	-6.37648	67.8517	214	-0.0963995	0.452624	0.886475	1.57496	22	11	84757
537	55.3061	177.771	214	0.268121	0.797931	0.539831	0.495544	22	11	84762
538	37.295	-122.334	214	0.238762	-0.670044	0.702875	1.33823	22	11	85044
539	3.96104	-1.11163	214	-0.504592	-0.219749	0.834924	0.32731	22	11	85119
540	9.74359	-12.7315	214	0.0468793	-0.0612063	0.997024	4.48873	22	11	85327
541	107.039	24.3202	214	0.790465	0.344804	0.506237	0.190192	22	11	85443
542	38.8804	-100.981	214	0.2161	-0.606853	0.764873	0.481465	22	11	85486
543	19.4042	-12.7977	214	0.091975	-0.0611984	0.993879	3.03258	22	11	85609
544	10.8175	47.6187	214	0.0617792	0.471657	0.879615	0.508837	22	11	85711
545	135.935	21.9263	214	0.715256	0.146242	0.68339	0.778255	22	11	85713
546	118.946	24.0755	214	0.622794	0.0269349	0.781922	0.329012	22	11	85852
547	30.896	-19.175	214	0.142463	-0.0878519	0.985894	2.76968	22	11	85912
548	-59.7874	21.3544	214	-0.639099	0.00749654	0.769088	1.40549	22	11	85966
549	-36.7047	-98.0969	214	-0.168285	-0.58895	0.790455	1.51769	22	11	85974
550	-154.278	15.464	214	-0.773063	0.0279436	0.633713	0.733743	22	11	86069
551	-85.9345	26.4884	214	-0.557397	0.0508242	0.828689	1.66437	22	11	86597
552	-1.54303	-1.8413	214	-0.00870905	-0.0102456	0.99991	3.54343	22	11	86737
553	52.2212	-106.212	214	0.281457	-0.503938	0.816595	1.02698	22	11	86843
554	-2.04587	-50.042	214	-0.13874	-0.518596	0.843688	0.452639	22	11	86862
555	-6.42982	-56.598	216	-0.154885	0.183547	-0.970732	0.165493	22	11	86862
556	8.57989	1.93948	214	0.0397488	0.00817655	0.999176	1.06203	22	11	86874
557	-0.379675	1.85416	214	-0.00068923	0.00974244	0.999952	1.46798	22	11	86882
558	12.2478	-28.3209	214	0.0563377	-0.131593	0.989702	4.81609	22	11	87246
559	70.9998	-74.643	214	0.468879	-0.394667	0.790184	1.2494	11	11	87389
560	66.7947	-86.4517	216	-0.701459	-0.440357	-0.560393	0.861177	11	11	87389
561	28.6971	42.9595	214	0.428756	0.386787	0.816434	1.02302	22	11	87414
562	-4.25049	110.259	214	-0.058257	0.880786	0.469918	0.709957	22	11	87497
563	-41.6517	-19.8799	214	-0.568959	0.128994	0.812186	0.740378	22	11	88369
564	45.0684	102.544	214	0.26104	0.64285	0.72014	0.646219	22	11	88378
565	24.2753	118.665	214	0.195506	0.710917	0.675554	0.2974	22	11	88664
566	-128.737	43.2089	214	-0.678273	0.209814	0.704219	1.2256	22	11	88694
567	-12.5845	-16.4707	214	-0.0572316	-0.077473	0.99535	2.58187	22	11	88749
568	-67.1989	18.2438	214	-0.36058	0.225667	0.905018	0.673456	22	11	88803
569	-38.1123	-16.4214	214	-0.215683	-0.046291	0.975366	0.131979	22	11	88936
570	12.8719	-1.52785	214	0.0598261	-0.00698788	0.998184	3.90204	22	11	89191
571	131.025	64.638	214	0.715329	0.278399	0.640936	0.847219	22	11	89199
572	-12.1909	-26.4978	214	-0.267128	-0.330423	0.905242	1.75304	22	11	89683
573	1.7907	-167.687	214	0.0330201	-0.857191	0.513939	0.510999	22	11	89703
574	50.3986	-36.9517	214	0.48191	-0.467708	0.740954	0.752041	22	11	89850
575	51.9194	-51.8443	216	-0.524791	-0.249233	-0.813927	0.194567	22	11	89850
576	181.452	23.1768	214	0.902358	0.260432	0.343402	0.669536	22	11	89926
577	51.7322	-49.6914	214	0.424349	-0.512048	0.746816	0.121578	22	11	90229
578	14.1421	-9.48997	214	0.0747651	-0.0419236	0.99632	1.05112	22	11	90241
579	98.7605	-95.5694	214	0.449833	-0.771258	0.450345	0.419771	22	11	90477
580	-10.4703	52.9293	214	0.0252898	0.691503	0.721931	0.174339	22	11	90484
581	-8.42482	6.59275	214	-0.0375667	0.0313199	0.998803	1.30176	22	11	91078
582	-4.35366	14.6866	214	-0.0201297	0.0679613	0.997485	2.0523	22	11	91358
583	81.5929	-4.94085	214	0.62944	-0.34722	0.695157	0.296755	22	11	91535
584	-44.1025	33.1693	214	-0.461311	0.183389	0.868079	0.346666	22	11	91727
585	3.34383	0.23638	214	0.0155931	0.00130035	0.999878	3.50167	22	11	92206
586	-6.45826	2.29236	214	-0.0635878	0.145013	0.987384	2.69963	22	11	92306
587	125.044	-172.913	214	0.540273	-0.675317	0.502049	0.5404	22	11	92531
588	-42.0849	-11.7825	214	-0.373099	-0.0532926	0.92626	0.956069	22	11	92606
589	-7.96843	-16.3658	214	-0.0365227	-0.0762114	0.996423	1.75745	22	11	92717
590	117.573	78.5153	214	0.45752	0.306034	0.834877	3.59517	22	11	92949
591	-8.54292	118.053	214	-0.0350846	0.484243	0.87423	3.4307	22	11	93014
592	-2.84301	-11.954	214	-0.0114917	-0.055438	0.998396	1.84619	22	11	93116
593	11.7114	-8.0125	214	0.0535603	-0.0376937	0.997853	2.10245	22	11	93269
594	-85.6042	-53.774	214	-0.587015	-0.307193	0.74903	1.15927	22	11	93633
595	39.7598	85.6974	214	0.239444	0.404903	0.882451	2.08578	22	11	93761
596	2.74586	27.1192	214	0.179512	0.176956	0.96771	1.25239	22	11	93904
597	-62.4784	4.41917	214	-0.278392	-0.033497	0.959883	2.6225	22	11	94406
598	-28.1296	-2.34083	214	-0.341741	-0.128862	0.930918	1.96933	22	11	94498
599	69.3369	-71.04	214	0.440887	-0.390454	0.808186	1.55968	22	11	94605
600	75.4518	-82.2919	216	-0.105901	-0.368516	-0.92357	0.255718	22	11	94605
601	6.34128	-4.48087	214	0.271974	-0.394333	0.877799	0.104803	22	11	94715
602	17.2211	-20.6352	214	0.0812138	-0.0954739	0.992113	1.72004	22	11	95332
603	-16.3756	-1.30435	214	-0.0768904	-0.007444	0.997012	2.17988	22	11	95341
604	11.5336	0.999225	214	0.0519207	0.00564948	0.998635	4.33382	22	11	95478
605	14.6124	49.3575	214	0.401312	0.482421	0.778601	0.334992	22	11	95485
606	2.24286	10.2132	214	0.0109161	0.0476638	0.998804	2.50241	22	11	95851
607	-47.7375	-60.5835	214	-0.351557	-0.387479	0.852213	1.0067	22	11	95879
608	-38.6343	-62.2817	216	0.662246	0.326106	-0.6746	0.243824	22	11	95879
609	7.45927	0.575888	214	0.035459	0.00237258	0.999368	3.68909	22	11	96168
610	107.334	-65.1103	214	0.560874	-0.306902	0.768916	1.98551	22	11	96286
611	24.5666	-31.8225	214	0.112639	-0.146291	0.982808	1.50205	22	11	96360
612	6.07501	-60.2536	214	0.188422	-0.332641	0.924039	1.20556	22	11	96515
613	6.11678	-7.84217	214	0.0287158	-0.0363226	0.998927	4.49119	22	11	96591
614	-34.004	-36.6883	214	-0.378253	-0.562026	0.735562	0.860739	22	11	97085
615	-31.5089	68.2677	214	-0.161853	0.688223	0.707215	1.13382	22	11	97562
616	-47.8013	54.6891	214	-0.268623	0.347941	0.898209	0.748899	22	11	97600
617	-13.7339	-47.0465	214	-0.063783	-0.21396	0.974758	1.4249	22	11	97714
618	184.782	-130.126	214	0.48436	-0.646145	0.589824	0.689447	22	11	97764
619	-69.069	39.9738	214	-0.39163	0.275428	0.877932	0.681142	22	11	97782
620	20.2689	-93.0808	214	0.0861292	-0.397792	0.913424	1.31839	22	11	97885
621	-7.24734	-6.57737	214	-0.0320444	-0.0303365	0.999026	2.30712	22	11	97891
622	-18.6008	5.96013	214	-0.0870249	0.0293968	0.995772	1.11243	22	11	98034
623	187.822	112.871	214	0.737359	0.447505	0.506006	0.516385	22	11	98098
624	-16.8498	-58.4213	214	-0.076137	-0.262633	0.961887	2.6441	22	11	98318
625	-11.8114	81.2961	214	-0.357587	0.657864	0.662833	0.903251	22	11	98779
626	165.863	-11.412	214	0.722918	-0.101879	0.683381	0.930006	22	11	99068
627	-22.0697	-6.37772	214	-0.101136	-0.02946	0.994436	2.7522	22	11	99333
628	16.0999	145.085	214	0.093637	0.599863	0.794605	1.70486	22	11	99385
629	-8.2917	39.3	214	-0.0824342	0.445547	0.891455	0.70632	22	11	99635
630	-3.11908	-15.1634	214	0.0443016	-0.195729	0.979657	1.02945	22	11	99677
631	8.50244	112.912	214	0.0324354	0.842032	0.538452	0.394879	22	11	99797
632	5.65598	68.1852	214	-0.0910309	0.639473	0.763406	0.406457	22	11	99879
