1	-28.5	25.5	49.5	40	58	66	3.19252e-09	3.41121e-18	3
1	-28.5	25.5	52.5	40	58	67	6.81527e-10	4.6448e-19	1
1	-28.5	25.5	100.5	40	58	83	6.09369e-10	9.63958e-20	4
1	-28.5	49.5	142.5	40	66	97	3.13632e-09	9.8365e-18	1
1	-28.5	49.5	145.5	40	66	98	1.55875e-09	2.4297e-18	1
1	-28.5	52.5	139.5	40	67	96	4.36703e-09	1.38329e-17	8
1	-28.5	52.5	142.5	40	67	97	2.45062e-09	6.00555e-18	1
1	-28.5	55.5	136.5	40	68	95	3.93782e-09	9.92317e-18	7
1	-28.5	67.5	-148.5	40	72	0	1.7345e-13	3.00851e-26	1
1	-28.5	70.5	-112.5	40	73	12	2.11111e-09	4.44333e-18	2
1	-28.5	70.5	-109.5	40	73	13	4.9566e-09	4.73339e-18	11
1	-28.5	70.5	-106.5	40	73	14	3.63156e-09	1.70232e-18	15
1	-28.5	100.5	46.5	40	83	65	4.09059e-11	1.14676e-21	5
1	-25.5	-52.5	-148.5	41	32	0	8.07616e-14	6.52243e-27	1
1	-25.5	-25.5	19.5	41	41	56	1.6998e-09	3.63982e-19	12
1	-25.5	1.5	10.5	41	50	53	6.15456e-10	6.02938e-20	7
1	-25.5	13.5	-148.5	41	54	0	3.18821e-12	1.01647e-23	1
1	-25.5	19.5	25.5	41	56	58	6.28655e-11	2.38908e-21	6
1	-25.5	22.5	-148.5	41	57	0	1.7345e-13	3.00851e-26	1
1	-25.5	22.5	-1.5	41	57	49	2.18326e-09	8.28261e-19	12
1	-25.5	31.5	4.5	41	60	51	5.35979e-11	1.52929e-21	3
1	-25.5	46.5	73.5	41	65	74	3.3342e-09	1.129e-18	16
1	-25.5	52.5	145.5	41	67	98	1.25035e-09	1.56337e-18	1
1	-25.5	52.5	148.5	41	67	99	2.81204e-09	2.14858e-18	4
1	-25.5	55.5	109.5	41	68	86	1.44125e-11	1.53965e-22	5
1	-25.5	55.5	133.5	41	68	94	6.42632e-10	4.12976e-19	1
1	-25.5	55.5	148.5	41	68	99	3.47935e-09	9.83521e-19	17
1	-25.5	91.5	7.5	41	80	52	3.16834e-10	2.90444e-20	5
1	-25.5	106.5	1.5	41	85	50	9.86745e-10	1.09742e-19	10
1	-25.5	118.5	121.5	41	89	90	1.58154e-09	2.60639e-19	11
1	-25.5	121.5	-31.5	41	90	39	5.72976e-10	3.28301e-19	1
1	-25.5	121.5	121.5	41	90	90	1.65707e-09	6.16081e-19	5
1	-25.5	124.5	-31.5	41	91	39	6.00746e-09	3.16964e-18	27
1	-25.5	127.5	-31.5	41	92	39	3.0485e-09	2.58295e-18	13
1	-25.5	127.5	16.5	41	92	55	8.7718e-11	7.22298e-21	3
1	-25.5	145.5	64.5	41	98	71	1.70431e-09	6.37647e-19	5
1	-25.5	145.5	67.5	41	98	72	1.56887e-09	2.82801e-19	12
1	-25.5	148.5	-7.5	41	99	47	3.18821e-12	1.01647e-23	1
1	-25.5	148.5	61.5	41	99	70	8.42033e-14	7.09019e-27	1
1	-25.5	148.5	64.5	41	99	71	4.24146e-10	1.799e-19	1
1	-25.5	148.5	88.5	41	99	79	8.42033e-14	7.09019e-27	1
1	-22.5	-115.5	-64.5	42	11	28	1.43242e-10	1.07154e-20	4
1	-22.5	-10.5	25.5	42	46	58	7.03237e-10	8.4006e-20	6
1	-22.5	-10.5	28.5	42	46	59	2.84604e-09	9.55091e-19	12
1	-22.5	19.5	-148.5	42	56	0	1.7345e-13	3.00851e-26	1
1	-22.5	19.5	103.5	42	56	84	1.94899e-09	3.68531e-19	13
1	-22.5	43.5	-16.5	42	64	44	6.08419e-10	9.79701e-20	5
1	-22.5	91.5	10.5	42	80	53	1.40004e-10	1.59711e-20	3
1	-22.5	118.5	19.5	42	89	56	3.20007e-12	9.05213e-24	3
1	-22.5	133.5	40.5	42	94	63	3.12883e-10	2.83823e-20	7
1	-22.5	148.5	-52.5	42	99	32	3.18821e-12	1.01647e-23	1
1	-22.5	148.5	43.5	42	99	64	8.42033e-14	7.09019e-27	1
1	-19.5	-10.5	-100.5	43	46	16	7.81456e-10	6.10547e-19	2
1	-19.5	-10.5	-97.5	43	46	17	4.18803e-09	1.52548e-18	18
1	-19.5	-10.5	1.5	43	46	50	7.1874e-10	6.99436e-20	8
1	-19.5	-7.5	-148.5	43	47	0	2.57654e-13	3.71752e-26	2
1	-19.5	-7.5	-142.5	43	47	2	6.74795e-10	9.69501e-20	6
1	-19.5	34.5	-13.5	43	61	45	5.25097e-10	4.89429e-20	6
1	-19.5	34.5	13.5	43	61	54	6.015e-11	2.00329e-21	3
1	-19.5	37.5	-148.5	43	62	0	8.42033e-14	7.09019e-27	1
1	-19.5	64.5	43.5	43	71	64	8.83099e-11	6.16148e-21	3
1	-19.5	82.5	-148.5	43	77	0	8.07616e-14	6.52243e-27	1
1	-19.5	91.5	-76.5	43	80	24	6.17578e-10	1.16897e-19	5
1	-19.5	103.5	-43.5	43	84	35	5.61294e-10	4.78168e-20	8
1	-16.5	-127.5	-13.5	44	7	45	2.32031e-11	2.98692e-22	3
1	-16.5	-76.5	10.5	44	24	53	1.21338e-09	5.05355e-19	3
1	-16.5	-76.5	13.5	44	24	54	2.19693e-09	4.73139e-19	15
1	-16.5	-10.5	-97.5	44	46	17	1.4362e-10	2.06268e-20	1
1	-16.5	-10.5	1.5	44	46	50	6.15839e-11	3.79257e-21	1
1	-16.5	19.5	7.5	44	56	52	1.08157e-10	7.8699e-21	3
1	-16.5	31.5	-148.5	44	60	0	3.18821e-12	1.01647e-23	1
1	-16.5	34.5	-13.5	44	61	45	8.84136e-10	1.35436e-19	7
1	-16.5	43.5	10.5	44	64	53	3.6236e-09	1.94513e-18	10
1	-16.5	43.5	13.5	44	64	54	1.17519e-09	1.72757e-19	9
1	-16.5	49.5	58.5	44	66	69	1.45321e-10	1.83246e-20	2
1	-16.5	52.5	103.5	44	67	84	4.48724e-09	1.30412e-18	24
1	-16.5	70.5	-106.5	44	73	14	3.32502e-11	8.81358e-22	3
1	-16.5	91.5	31.5	44	80	60	2.07961e-09	8.36896e-19	11
1	-16.5	91.5	34.5	44	80	61	2.96332e-09	6.90398e-19	17
1	-16.5	94.5	-106.5	44	81	14	1.50131e-11	2.22879e-22	2
1	-16.5	100.5	34.5	44	83	61	2.52388e-12	4.3311e-24	3
1	-16.5	118.5	31.5	44	89	60	4.23691e-10	4.9155e-20	4
1	-16.5	139.5	-16.5	44	96	44	1.81196e-10	1.4397e-20	4
1	-16.5	148.5	-85.5	44	99	21	1.64965e-13	1.36126e-26	2
1	-13.5	-76.5	10.5	45	24	53	2.58205e-09	2.31865e-18	3
1	-13.5	-67.5	52.5	45	27	67	3.69515e-09	9.84209e-19	21
1	-13.5	1.5	118.5	45	50	89	3.36917e-12	7.95172e-24	3
1	-13.5	16.5	43.5	45	55	64	1.10947e-09	4.96621e-19	6
1	-13.5	16.5	46.5	45	55	65	2.7422e-09	8.04903e-19	15
1	-13.5	37.5	142.5	45	62	97	3.14259e-11	4.94563e-22	2
1	-13.5	52.5	103.5	45	67	84	1.34935e-09	1.07483e-18	2
1	-13.5	52.5	106.5	45	67	85	2.1108e-09	2.23017e-18	2
1	-13.5	55.5	106.5	45	68	85	1.23091e-09	1.51513e-18	1
1	-13.5	70.5	-148.5	45	73	0	3.18821e-12	1.01647e-23	1
1	-13.5	88.5	31.5	45	79	60	8.16744e-10	8.99709e-20	9
1	-13.5	136.5	40.5	45	95	63	3.57e-09	3.06493e-18	6
1	-13.5	136.5	43.5	45	95	64	2.75511e-09	7.19655e-19	14
1	-13.5	148.5	25.5	45	99	58	8.07616e-14	6.52243e-27	1
1	-10.5	-67.5	52.5	46	27	67	6.14873e-10	3.78069e-19	1
1	-10.5	-31.5	85.5	46	39	78	1.20524e-09	1.49593e-19	11
1	-10.5	13.5	-148.5	46	54	0	1.7345e-13	3.00851e-26	1
1	-10.5	19.5	31.5	46	56	60	1.75027e-11	2.61182e-22	3
1	-10.5	40.5	91.5	46	63	80	1.02322e-09	1.22927e-19	10
1	-10.5	55.5	109.5	46	68	86	4.54439e-09	1.03274e-17	2
1	-10.5	58.5	64.5	46	69	71	5.56983e-10	3.1023e-19	1
1	-10.5	61.5	64.5	46	70	71	2.4329e-09	2.01249e-18	4
1	-10.5	61.5	67.5	46	70	72	1.36946e-09	6.36069e-19	3
1	-10.5	94.5	-148.5	46	81	0	8.42033e-14	7.09019e-27	1
1	-10.5	94.5	121.5	46	81	90	5.95685e-11	2.94539e-21	3
1	-10.5	100.5	-106.5	46	83	14	1.24448e-09	7.91384e-19	3
1	-10.5	100.5	-103.5	46	83	15	3.89215e-09	1.36055e-18	17
1	-10.5	127.5	49.5	46	92	66	1.92606e-09	1.08055e-18	6
1	-10.5	127.5	52.5	46	92	67	3.08407e-09	1.31091e-18	12
1	-10.5	130.5	52.5	46	93	67	1.86312e-09	3.9872e-19	13
1	-10.5	148.5	-4.5	46	99	48	8.42033e-14	7.09019e-27	1
1	-10.5	148.5	28.5	46	99	59	3.18821e-12	1.01647e-23	1
1	-7.5	-118.5	-46.5	47	10	34	3.75576e-10	3.04306e-20	7
1	-7.5	-82.5	28.5	47	22	59	1.54195e-09	2.37761e-18	1
1	-7.5	-79.5	25.5	47	23	58	1.73655e-09	3.01562e-18	1
1	-7.5	-79.5	28.5	47	23	59	1.85913e-09	3.45638e-18	1
1	-7.5	-76.5	22.5	47	24	57	1.47087e-09	5.03912e-19	9
1	-7.5	-76.5	25.5	47	24	58	2.7115e-09	4.4436e-18	8
1	-7.5	-22.5	-148.5	47	42	0	8.42033e-14	7.09019e-27	1
1	-7.5	-16.5	10.5	47	44	53	3.57698e-10	1.27823e-19	2
1	-7.5	-13.5	-148.5	47	45	0	8.07616e-14	6.52243e-27	1
1	-7.5	-13.5	10.5	47	45	53	4.79335e-10	2.29762e-19	1
1	-7.5	-13.5	13.5	47	45	54	2.66017e-09	7.0047e-19	15
1	-7.5	22.5	43.5	47	57	64	3.24991e-12	6.12024e-24	3
1	-7.5	40.5	-148.5	47	63	0	3.18821e-12	1.01647e-23	1
1	-7.5	46.5	-13.5	47	65	45	2.60248e-09	3.41841e-18	3
1	-7.5	46.5	-10.5	47	65	46	1.17244e-09	1.37461e-18	1
1	-7.5	49.5	-148.5	47	66	0	8.42033e-14	7.09019e-27	1
1	-7.5	58.5	61.5	47	69	70	4.94468e-10	5.29761e-20	6
1	-7.5	58.5	109.5	47	69	86	3.29206e-09	6.46028e-18	7
1	-7.5	61.5	67.5	47	70	72	2.0408e-09	3.6962e-19	13
1	-7.5	61.5	109.5	47	70	86	3.02519e-09	4.34243e-18	12
1	-7.5	64.5	106.5	47	71	85	5.6497e-09	2.5307e-17	7
1	-7.5	67.5	103.5	47	72	84	1.98434e-09	3.92496e-18	2
1	-7.5	85.5	64.5	47	78	71	6.29957e-12	3.576e-23	3
1	-4.5	-136.5	-118.5	48	4	10	5.21761e-10	6.07246e-20	6
1	-4.5	-85.5	28.5	48	21	59	8.06493e-10	3.43367e-19	2
1	-4.5	-85.5	31.5	48	21	60	1.92267e-09	3.68921e-19	13
1	-4.5	-82.5	28.5	48	22	59	3.33466e-09	2.39839e-18	5
1	-4.5	-64.5	-148.5	48	28	0	8.42033e-14	7.09019e-27	1
1	-4.5	-7.5	-1.5	48	47	49	5.63398e-10	3.17326e-19	2
1	-4.5	-7.5	1.5	48	47	50	3.89218e-09	1.28149e-18	19
1	-4.5	-4.5	-148.5	48	48	0	8.42033e-14	7.09019e-27	1
1	-4.5	-4.5	43.5	48	48	64	7.56584e-13	3.7013e-25	2
1	-4.5	28.5	37.5	48	59	62	5.20957e-11	1.96997e-21	3
1	-4.5	31.5	19.5	48	60	56	5.87788e-11	1.56957e-21	6
1	-4.5	31.5	43.5	48	60	64	1.38599e-11	1.33305e-22	3
1	-4.5	46.5	-10.5	48	65	46	4.0409e-09	2.56707e-18	7
1	-4.5	49.5	-10.5	48	66	46	1.76544e-09	2.61493e-19	15
1	-4.5	52.5	-13.5	48	67	45	1.12768e-10	1.08452e-20	2
1	-4.5	103.5	25.5	48	84	58	9.21441e-11	7.84495e-21	3
1	-4.5	109.5	52.5	48	86	67	1.91486e-09	5.89612e-19	13
1	-4.5	139.5	82.5	48	96	77	1.51619e-09	2.28975e-19	12
1	-4.5	148.5	16.5	48	99	55	1.7345e-13	3.00851e-26	1
1	-4.5	148.5	25.5	48	99	58	8.42033e-14	7.09019e-27	1
1	-1.5	-103.5	-7.5	49	15	47	1.70809e-09	2.94688e-19	12
1	-1.5	-103.5	-4.5	49	15	48	1.71598e-09	1.10331e-18	3
1	-1.5	-100.5	-7.5	49	16	47	5.01424e-09	4.71472e-18	9
1	-1.5	-100.5	-4.5	49	16	48	4.92274e-10	2.42334e-19	1
1	-1.5	-82.5	55.5	49	22	68	4.38539e-11	1.36049e-21	3
1	-1.5	-70.5	-4.5	49	26	48	3.55418e-11	6.29193e-22	3
1	-1.5	-61.5	34.5	49	29	61	1.35686e-09	9.84135e-19	3
1	-1.5	-61.5	37.5	49	29	62	1.10864e-09	1.32855e-19	10
1	-1.5	-58.5	34.5	49	30	61	1.02804e-09	3.69376e-19	3
1	-1.5	-58.5	37.5	49	30	62	9.6501e-10	3.56106e-19	3
1	-1.5	-49.5	-148.5	49	33	0	1.7345e-13	3.00851e-26	1
1	-1.5	-34.5	94.5	49	38	81	1.39724e-10	1.4726e-20	3
1	-1.5	-31.5	100.5	49	39	83	3.66021e-10	3.76451e-20	5
1	-1.5	-16.5	70.5	49	44	73	2.29794e-11	3.68312e-22	3
1	-1.5	-16.5	106.5	49	44	85	1.96905e-11	2.46759e-22	2
1	-1.5	-4.5	43.5	49	48	64	1.07256e-11	1.01122e-22	3
1	-1.5	-1.5	112.5	49	49	87	8.42033e-14	7.09019e-27	1
1	-1.5	-1.5	115.5	49	49	88	1.08675e-11	6.4061e-23	3
1	-1.5	19.5	-148.5	49	56	0	3.18821e-12	1.01647e-23	1
1	-1.5	19.5	-76.5	49	56	24	2.46135e-09	6.05823e-18	1
1	-1.5	19.5	-73.5	49	56	25	8.84711e-09	3.3331e-18	41
1	-1.5	34.5	79.5	49	61	76	3.5488e-10	2.93942e-20	6
1	-1.5	46.5	-115.5	49	65	11	8.70988e-10	1.13859e-19	7
1	-1.5	70.5	-115.5	49	73	11	2.52334e-09	4.29045e-19	18
1	-1.5	82.5	118.5	49	77	89	3.81782e-10	5.3475e-20	4
1	-1.5	91.5	130.5	49	80	93	4.50682e-12	1.86007e-23	2
1	-1.5	109.5	28.5	49	86	59	2.06034e-09	4.35696e-19	12
1	-1.5	136.5	-148.5	49	95	0	3.18821e-12	1.01647e-23	1
1	-1.5	136.5	10.5	49	95	53	1.27704e-09	1.63082e-18	1
1	-1.5	139.5	82.5	49	96	77	1.0066e-09	3.58776e-19	3
1	-1.5	148.5	-7.5	49	99	47	1.7345e-13	3.00851e-26	1
1	-1.5	148.5	-1.5	49	99	49	8.42033e-14	7.09019e-27	1
1	-1.5	148.5	49.5	49	99	66	1.7345e-13	3.00851e-26	1
1	-1.5	148.5	73.5	49	99	74	3.18821e-12	1.01647e-23	1
1	1.5	-79.5	-58.5	50	23	30	2.36392e-09	5.55366e-19	15
1	1.5	-70.5	-148.5	50	26	0	8.07616e-14	6.52243e-27	1
1	1.5	-34.5	-136.5	50	38	4	2.35394e-11	4.87337e-22	2
1	1.5	40.5	-106.5	50	63	14	1.40457e-10	1.49024e-20	3
1	1.5	46.5	-115.5	50	65	11	2.97528e-09	7.27641e-19	20
1	1.5	46.5	91.5	50	65	80	4.77333e-12	1.26773e-23	2
1	1.5	70.5	-148.5	50	73	0	1.7345e-13	3.00851e-26	1
1	1.5	70.5	-115.5	50	73	11	3.71017e-09	2.38981e-18	10
1	1.5	73.5	-118.5	50	74	10	3.90645e-09	4.19715e-18	11
1	1.5	94.5	148.5	50	81	99	1.77243e-09	1.37063e-18	9
1	1.5	133.5	10.5	50	94	53	1.12514e-09	6.34541e-19	2
1	1.5	133.5	13.5	50	94	54	2.93236e-09	7.39654e-19	15
1	1.5	136.5	10.5	50	95	53	4.02525e-09	2.51886e-18	19
1	1.5	145.5	-1.5	50	98	49	1.07544e-09	1.76108e-19	10
1	1.5	148.5	91.5	50	99	80	1.7345e-13	3.00851e-26	1
1	4.5	-91.5	55.5	51	19	68	7.50156e-11	4.68232e-21	3
1	4.5	-73.5	-1.5	51	25	49	1.24887e-10	1.39642e-20	3
1	4.5	-70.5	-1.5	51	26	49	1.8209e-11	2.90321e-22	3
1	4.5	-34.5	94.5	51	38	81	7.5246e-11	4.47945e-21	3
1	4.5	-28.5	4.5	51	40	51	2.70027e-11	6.8633e-22	3
1	4.5	-10.5	1.5	51	46	50	7.80811e-11	4.62447e-21	3
1	4.5	40.5	-70.5	51	63	26	2.16863e-10	1.97647e-20	4
1	4.5	43.5	-79.5	51	64	23	1.58948e-09	2.48686e-19	13
1	4.5	46.5	-148.5	51	65	0	3.18821e-12	1.01647e-23	1
1	4.5	55.5	-25.5	51	68	41	4.3312e-10	1.87593e-19	1
1	4.5	55.5	-22.5	51	68	42	2.95774e-09	1.2113e-18	13
1	4.5	145.5	-1.5	51	98	49	2.80212e-09	8.14126e-19	16
1	4.5	148.5	-4.5	51	99	48	8.42033e-14	7.09019e-27	1
1	7.5	-130.5	-46.5	52	6	34	1.37002e-10	1.714e-20	3
1	7.5	-73.5	-106.5	52	25	14	8.85233e-10	9.26061e-20	10
1	7.5	-31.5	79.5	52	39	76	6.59465e-12	3.4945e-23	3
1	7.5	34.5	-91.5	52	61	19	3.77096e-10	3.5404e-20	6
1	7.5	43.5	-85.5	52	64	21	2.34598e-10	2.48021e-20	4
1	7.5	43.5	-79.5	52	64	23	4.50549e-10	4.44775e-20	5
1	7.5	55.5	-25.5	52	68	41	1.29095e-09	8.33644e-19	5
1	7.5	55.5	-22.5	52	68	42	4.57254e-10	2.09081e-19	1
1	7.5	82.5	-148.5	52	77	0	8.42033e-14	7.09019e-27	1
1	7.5	121.5	130.5	52	90	93	7.896e-10	1.56121e-19	5
1	7.5	121.5	133.5	52	90	94	1.07507e-09	1.19747e-19	10
1	7.5	148.5	-13.5	52	99	45	8.07616e-14	6.52243e-27	1
1	7.5	148.5	100.5	52	99	83	8.42033e-14	7.09019e-27	1
1	10.5	-127.5	-37.5	53	7	37	1.82534e-10	2.27483e-20	4
1	10.5	-61.5	91.5	53	29	80	2.80097e-10	2.3758e-20	5
1	10.5	-58.5	-10.5	53	30	46	8.63413e-11	5.29152e-21	3
1	10.5	25.5	-148.5	53	58	0	8.42033e-14	7.09019e-27	1
1	10.5	31.5	43.5	53	60	64	3.23664e-11	9.01408e-22	3
1	10.5	58.5	64.5	53	69	71	2.20422e-10	4.72005e-20	2
1	10.5	58.5	67.5	53	69	72	1.86976e-09	2.87137e-19	15
1	10.5	85.5	-94.5	53	78	18	2.71159e-09	2.55545e-18	3
1	10.5	88.5	-94.5	53	79	18	1.34788e-09	2.1401e-19	10
1	10.5	88.5	-91.5	53	79	19	3.12622e-09	2.18728e-18	7
1	10.5	118.5	133.5	53	89	94	1.7613e-10	1.77718e-20	3
1	10.5	121.5	-142.5	53	90	2	1.56636e-09	2.45035e-19	13
1	10.5	124.5	-142.5	53	91	2	1.57341e-10	2.47562e-20	1
1	10.5	139.5	-148.5	53	96	0	3.18821e-12	1.01647e-23	1
1	13.5	-22.5	-37.5	54	42	37	1.25942e-09	1.62195e-19	12
1	13.5	1.5	-148.5	54	50	0	8.07616e-14	6.52243e-27	1
1	13.5	25.5	31.5	54	58	60	1.54459e-10	1.41923e-20	4
1	13.5	28.5	-133.5	54	59	5	7.82532e-11	5.43509e-21	2
1	13.5	31.5	31.5	54	60	60	3.04872e-10	2.87701e-20	5
1	13.5	37.5	73.5	54	62	74	1.73702e-09	3.88976e-19	9
1	13.5	37.5	76.5	54	62	75	4.73934e-10	4.66228e-20	5
1	13.5	37.5	109.5	54	62	86	1.45124e-10	1.84453e-20	3
1	13.5	49.5	67.5	54	66	72	1.38662e-10	1.48714e-20	3
1	13.5	100.5	55.5	54	83	68	1.87044e-09	3.48259e-19	13
1	13.5	127.5	43.5	54	92	64	6.08292e-10	5.66518e-20	8
1	13.5	148.5	10.5	54	99	53	1.7345e-13	3.00851e-26	1
1	16.5	-121.5	-124.5	55	9	8	5.12842e-11	2.40855e-21	2
1	16.5	-115.5	-43.5	55	11	35	3.55199e-10	4.10012e-20	5
1	16.5	-73.5	67.5	55	25	72	3.30117e-11	8.63451e-22	3
1	16.5	-31.5	-145.5	55	39	1	2.59625e-09	7.01899e-19	14
1	16.5	-28.5	-1.5	55	40	49	5.0195e-11	1.98577e-21	3
1	16.5	1.5	-4.5	55	50	48	1.26195e-09	1.59253e-18	1
1	16.5	1.5	-1.5	55	50	49	3.37619e-09	3.12463e-18	4
1	16.5	1.5	1.5	55	50	50	3.22851e-09	8.49662e-19	16
1	16.5	7.5	-127.5	55	52	7	1.44829e-10	1.49071e-20	3
1	16.5	10.5	79.5	55	53	76	2.60592e-09	7.72886e-19	14
1	16.5	19.5	25.5	55	56	58	4.8951e-10	4.49078e-20	7
1	16.5	22.5	37.5	55	57	62	2.68322e-12	4.72043e-24	3
1	16.5	25.5	52.5	55	58	67	3.56733e-09	9.87008e-19	19
1	16.5	40.5	31.5	55	63	60	3.8113e-12	1.24174e-23	3
1	16.5	40.5	106.5	55	63	85	1.44239e-12	1.07054e-24	3
1	16.5	70.5	-28.5	55	73	40	1.74958e-09	3.06042e-18	2
1	16.5	70.5	-25.5	55	73	41	3.72649e-09	5.47108e-18	3
1	16.5	70.5	-22.5	55	73	42	4.43238e-09	1.48827e-18	19
1	19.5	-124.5	-148.5	56	8	0	8.42033e-14	7.09019e-27	1
1	19.5	-73.5	-4.5	56	25	48	1.2089e-10	5.96935e-21	6
1	19.5	-70.5	-4.5	56	26	48	3.25284e-11	9.2686e-22	3
1	19.5	-64.5	61.5	56	28	70	2.07985e-11	3.92112e-22	3
1	19.5	-31.5	-148.5	56	39	0	8.42033e-14	7.09019e-27	1
1	19.5	-31.5	-145.5	56	39	1	8.8588e-10	4.01899e-19	3
1	19.5	-7.5	19.5	56	47	56	8.29397e-11	6.09213e-21	3
1	19.5	25.5	-148.5	56	58	0	8.07616e-14	6.52243e-27	1
1	19.5	25.5	-88.5	56	58	20	3.81023e-09	1.36251e-18	16
1	19.5	28.5	-103.5	56	59	15	2.84231e-10	3.77515e-20	4
1	19.5	34.5	-88.5	56	61	20	3.69772e-10	4.65409e-20	5
1	19.5	88.5	124.5	56	79	91	2.38825e-10	3.75037e-20	3
1	22.5	-142.5	-58.5	57	2	30	2.48577e-09	2.0991e-18	3
1	22.5	-142.5	-55.5	57	2	31	3.52891e-09	1.28403e-18	12
1	22.5	-28.5	-148.5	57	40	0	8.42033e-14	7.09019e-27	1
1	22.5	28.5	-1.5	57	59	49	8.42033e-14	7.09019e-27	1
1	22.5	88.5	-79.5	57	79	23	9.98979e-11	8.98981e-21	2
1	22.5	145.5	70.5	57	98	73	1.27269e-09	1.61974e-18	1
1	22.5	148.5	61.5	57	99	70	8.20822e-11	4.78708e-21	3
1	22.5	148.5	64.5	57	99	71	3.18821e-12	1.01647e-23	1
1	22.5	148.5	67.5	57	99	72	1.49031e-09	2.22078e-18	2
1	22.5	148.5	70.5	57	99	73	1.16911e-09	1.36681e-18	1
1	25.5	-31.5	-106.5	58	39	14	2.00957e-09	1.05159e-18	5
1	25.5	-28.5	-106.5	58	40	14	1.68242e-09	2.44898e-19	14
1	25.5	25.5	67.5	58	58	72	1.80538e-11	2.76357e-22	3
1	25.5	52.5	-70.5	58	67	26	1.28119e-09	2.52609e-19	10
1	25.5	76.5	-148.5	58	75	0	3.18821e-12	1.01647e-23	1
1	25.5	118.5	130.5	58	89	93	6.099e-09	2.31084e-18	31
1	25.5	121.5	127.5	58	90	92	1.30016e-09	1.69043e-18	1
1	25.5	121.5	130.5	58	90	93	1.05026e-09	1.10305e-18	1
1	25.5	145.5	70.5	58	98	73	1.45343e-09	8.09046e-19	4
1	25.5	148.5	70.5	58	99	73	2.58238e-09	9.59313e-19	8
1	25.5	148.5	97.5	58	99	82	8.07616e-14	6.52243e-27	1
1	28.5	-25.5	-148.5	59	41	0	8.07616e-14	6.52243e-27	1
1	28.5	-25.5	-136.5	59	41	4	3.01355e-10	2.86347e-20	5
1	28.5	-22.5	-133.5	59	42	5	9.93055e-10	1.02896e-19	10
1	28.5	-19.5	-148.5	59	43	0	1.7345e-13	3.00851e-26	1
1	28.5	-19.5	-127.5	59	43	7	9.04161e-10	1.37231e-19	9
1	28.5	10.5	10.5	59	53	53	2.12445e-10	1.53343e-20	4
1	28.5	25.5	-148.5	59	58	0	8.42033e-14	7.09019e-27	1
1	28.5	46.5	16.5	59	65	55	8.56463e-10	7.28087e-19	2
1	28.5	49.5	16.5	59	66	55	1.23931e-09	5.48427e-19	3
1	28.5	55.5	91.5	59	68	80	1.24026e-10	1.30334e-20	3
1	28.5	61.5	-148.5	59	70	0	8.07616e-14	6.52243e-27	1
1	28.5	118.5	130.5	59	89	93	3.91113e-10	1.52969e-19	1
1	28.5	133.5	55.5	59	94	68	2.15509e-10	2.69938e-20	3
1	28.5	136.5	118.5	59	95	89	2.03254e-10	1.53883e-20	3
1	28.5	145.5	70.5	59	98	73	8.52165e-10	1.71955e-19	6
1	28.5	148.5	103.5	59	99	84	8.42033e-14	7.09019e-27	1
1	31.5	-67.5	-76.5	60	27	24	9.90853e-10	1.03721e-19	11
1	31.5	-64.5	85.5	60	28	78	1.33375e-09	2.98087e-19	7
1	31.5	-61.5	85.5	60	29	78	7.84051e-10	2.19672e-19	4
1	31.5	-55.5	-106.5	60	31	14	1.73877e-09	3.01225e-18	2
1	31.5	-52.5	-148.5	60	32	0	8.42033e-14	7.09019e-27	1
1	31.5	-16.5	-148.5	60	44	0	1.7345e-13	3.00851e-26	1
1	31.5	-13.5	61.5	60	45	70	8.02312e-10	7.30597e-20	9
1	31.5	-1.5	-148.5	60	49	0	3.18821e-12	1.01647e-23	1
1	31.5	34.5	-91.5	60	61	19	1.09079e-10	1.02275e-20	3
1	31.5	37.5	115.5	60	62	88	8.50655e-11	6.60309e-21	2
1	31.5	49.5	-148.5	60	66	0	3.18821e-12	1.01647e-23	1
1	31.5	49.5	16.5	60	66	55	2.73376e-09	8.36873e-19	14
1	31.5	49.5	40.5	60	66	63	3.18821e-12	1.01647e-23	1
1	31.5	49.5	76.5	60	66	75	7.00211e-11	4.24861e-21	3
1	31.5	52.5	-97.5	60	67	17	8.97867e-10	1.33434e-19	9
1	31.5	52.5	100.5	60	67	83	4.1986e-10	4.2177e-20	6
1	31.5	61.5	22.5	60	70	57	4.43625e-11	1.67106e-21	3
1	31.5	91.5	28.5	60	80	59	1.21082e-09	1.57441e-19	11
1	31.5	121.5	67.5	60	90	72	3.5012e-09	1.60349e-18	10
1	31.5	124.5	64.5	60	91	71	4.73231e-09	1.13608e-17	2
1	31.5	130.5	136.5	60	93	95	3.8739e-11	1.24862e-21	2
1	31.5	148.5	40.5	60	99	63	3.18821e-12	1.01647e-23	1
1	34.5	-55.5	-103.5	61	31	15	2.66614e-09	3.55417e-18	2
1	34.5	-55.5	-55.5	61	31	31	5.49634e-11	2.67063e-21	3
1	34.5	-55.5	-25.5	61	31	41	8.42033e-14	7.09019e-27	1
1	34.5	-52.5	-100.5	61	32	16	2.24726e-09	1.74183e-18	3
1	34.5	-25.5	-133.5	61	41	5	1.03269e-09	2.36473e-19	5
1	34.5	-25.5	-130.5	61	41	6	9.48433e-10	9.22502e-20	10
1	34.5	-19.5	-91.5	61	43	19	1.45404e-10	1.65141e-20	3
