Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0094024  position[mm]: (-269.064,-177.245,-765.127)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0114351  position[mm]: (-273.779,-180.409,-734.902)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00725483  position[mm]: (-275.471,-181.519,-724.312)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00352464  position[mm]: (-276.753,-182.37,-716.249)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00788941  position[mm]: (-280.777,-185.007,-691.047)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00570327  position[mm]: (-282.698,-186.257,-679.111)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0392105  position[mm]: (-295.508,-194.606,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0187678  position[mm]: (-403.255,-263.924,48.8305)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00165322  position[mm]: (-403.402,-264.022,49.7208)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000834569  position[mm]: (-403.709,-264.226,51.5703)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0014912  position[mm]: (-404.947,-265.048,59.0289)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00761218  position[mm]: (-408.375,-267.304,79.5705)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00752072  position[mm]: (-411.284,-269.205,96.9012)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00339285  position[mm]: (-414,-271.008,113.198)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0305695  position[mm]: (-425.599,-278.854,183.096)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00544506  position[mm]: (-428.381,-280.774,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00658935  position[mm]: (-531.723,-350.5,821.497)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00367696  position[mm]: (-533.105,-351.424,829.848)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000526917  position[mm]: (-533.848,-351.924,834.339)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0143494  position[mm]: (-538.119,-354.833,860.184)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0385963  position[mm]: (-554.248,-365.534,955.732)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0038341  position[mm]: (-556.783,-367.271,970.743)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00434079  position[mm]: (-559.149,-368.934,984.933)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00189919  position[mm]: (-559.32,-369.056,985.96)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00414079  position[mm]: (-561.658,-370.713,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00637549  position[mm]: (-664.236,-445.913,1623.25)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0050899  position[mm]: (-666.173,-447.361,1635.19)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00798961  position[mm]: (-669.118,-449.559,1653.43)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0191465  position[mm]: (-675.049,-453.955,1690.06)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00375259  position[mm]: (-676.758,-455.258,1700.8)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00921479  position[mm]: (-681.947,-459.174,1733.15)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0180583  position[mm]: (-690.939,-465.972,1788.8)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00532346  position[mm]: (-692.73,-467.339,1800)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.0023757  position[mm]: (-690.944,-465.957,1788.8)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00462008  position[mm]: (-681.982,-459.191,1733.15)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.0013107  position[mm]: (-676.764,-455.263,1700.8)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00846113  position[mm]: (-675.131,-454.003,1690.05)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00780633  position[mm]: (-668.878,-449.42,1653.53)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00768796  position[mm]: (-668.885,-449.473,1653.46)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00169406  position[mm]: (-668.869,-449.418,1653.52)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00141492  position[mm]: (-666.174,-447.369,1635.19)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.0119152  position[mm]: (-661.698,-449.83,1618.8)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00269119  position[mm]: (-661.229,-449.608,1617.54)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.0102304  position[mm]: (-661.578,-450.333,1615.81)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00446864  position[mm]: (-662.107,-449.704,1616.35)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00314224  position[mm]: (-662.854,-449.721,1616.14)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.000882792  position[mm]: (-662.671,-449.635,1616.28)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 5.90041e-06  position[mm]: (-662.669,-449.636,1616.28)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.000611069  position[mm]: (-662.401,-449.854,1616.17)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00120828  position[mm]: (-662.309,-450.052,1616.03)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.0102062  position[mm]: (-662.344,-450.241,1615.84)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00617734  position[mm]: (-662.368,-450.288,1615.87)
  trackID: 99  chamberNb: 4  energy deposit[MeV]: 0.00185209  position[mm]: (-662.301,-450.058,1616.04)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.00128648  position[mm]: (-662.402,-449.858,1616.18)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.00235725  position[mm]: (-662.659,-449.629,1616.29)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.00188574  position[mm]: (-662.668,-449.627,1616.29)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.00204594  position[mm]: (-662.85,-449.732,1616.14)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.00608601  position[mm]: (-662.099,-449.756,1616.32)
  trackID: 93  chamberNb: 4  energy deposit[MeV]: 0.0033106  position[mm]: (-661.56,-450.316,1615.81)
  trackID: 92  chamberNb: 4  energy deposit[MeV]: 0.00144866  position[mm]: (-661.236,-449.603,1617.54)
  trackID: 91  chamberNb: 4  energy deposit[MeV]: 0.00223106  position[mm]: (-661.685,-449.832,1618.81)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00136313  position[mm]: (-559.323,-369.049,985.961)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00139564  position[mm]: (-559.15,-368.942,984.932)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00243996  position[mm]: (-556.783,-367.287,970.742)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00336001  position[mm]: (-554.23,-365.518,955.739)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00805979  position[mm]: (-536.079,-355.529,861.4)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00105613  position[mm]: (-535.773,-355.812,861.509)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.000228612  position[mm]: (-535.59,-356.519,861.367)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00614986  position[mm]: (-536.496,-356.353,862.891)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00437982  position[mm]: (-536.531,-356.823,863.996)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00306648  position[mm]: (-536.826,-357.362,863.243)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00423802  position[mm]: (-536.026,-357.087,863.357)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.0106473  position[mm]: (-536.191,-357.596,862.921)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00579459  position[mm]: (-535.901,-357.757,862.93)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00866953  position[mm]: (-535.853,-357.764,862.751)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00417084  position[mm]: (-535.851,-357.734,862.735)
  trackID: 105  chamberNb: 3  energy deposit[MeV]: 0.00157536  position[mm]: (-536.824,-357.363,863.234)
  trackID: 104  chamberNb: 3  energy deposit[MeV]: 0.00342252  position[mm]: (-536.539,-356.802,863.984)
  trackID: 103  chamberNb: 3  energy deposit[MeV]: 0.00123642  position[mm]: (-536.5,-356.348,862.894)
  trackID: 102  chamberNb: 3  energy deposit[MeV]: 0.00173995  position[mm]: (-535.585,-356.51,861.369)
  trackID: 101  chamberNb: 3  energy deposit[MeV]: 0.00195519  position[mm]: (-535.782,-355.814,861.502)
  trackID: 100  chamberNb: 3  energy deposit[MeV]: 0.00140315  position[mm]: (-536.084,-355.535,861.399)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00124002  position[mm]: (-538.118,-354.827,860.185)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00902309  position[mm]: (-534.127,-351.364,834.467)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00243248  position[mm]: (-534.081,-351.242,834.19)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.000326384  position[mm]: (-534.154,-351.128,834.074)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 3.353e-05  position[mm]: (-534.102,-351.169,834.055)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00847818  position[mm]: (-533.994,-351.206,834.179)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00359059  position[mm]: (-533.986,-351.184,834.192)
  trackID: 107  chamberNb: 3  energy deposit[MeV]: 0.00270319  position[mm]: (-534.155,-351.137,834.09)
  trackID: 106  chamberNb: 3  energy deposit[MeV]: 0.00131777  position[mm]: (-534.077,-351.237,834.192)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00128264  position[mm]: (-533.112,-351.422,829.847)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00136543  position[mm]: (-531.72,-350.508,821.497)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00258606  position[mm]: (-425.613,-278.864,183.093)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00260567  position[mm]: (-414.008,-271.024,113.196)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.004065  position[mm]: (-411.255,-269.31,96.9055)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00324922  position[mm]: (-411.267,-269.325,96.9191)
  trackID: 108  chamberNb: 2  energy deposit[MeV]: 0.00187694  position[mm]: (-411.261,-269.301,96.9097)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.008005  position[mm]: (-408.293,-267.282,79.5949)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00135808  position[mm]: (-404.945,-265.055,59.0286)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00227143  position[mm]: (-403.707,-264.211,51.5729)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00748286  position[mm]: (-403.326,-264.14,49.7358)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.0033349  position[mm]: (-403.341,-264.121,49.7421)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00158975  position[mm]: (-403.264,-263.924,48.8294)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00583894  position[mm]: (-282.599,-186.276,-679.087)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.000956961  position[mm]: (-282.585,-186.267,-679.1)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00212512  position[mm]: (-282.574,-186.274,-679.102)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00647721  position[mm]: (-280.809,-185.142,-691.052)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00222834  position[mm]: (-280.804,-185.137,-691.04)
  trackID: 110  chamberNb: 1  energy deposit[MeV]: 0.00204067  position[mm]: (-280.804,-185.132,-691.058)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00123597  position[mm]: (-276.76,-182.368,-716.25)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00139157  position[mm]: (-275.478,-181.522,-724.314)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00232426  position[mm]: (-273.776,-180.424,-734.902)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00228932  position[mm]: (-269.051,-177.249,-765.124)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00116536  position[mm]: (-164.192,-105.978,-1432.91)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00510499  position[mm]: (-164.15,-106.032,-1432.98)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00240036  position[mm]: (-164.141,-106.021,-1432.98)
  trackID: 114  chamberNb: 0  energy deposit[MeV]: 0.00131397  position[mm]: (-164.148,-106.037,-1432.98)
  trackID: 113  chamberNb: 0  energy deposit[MeV]: 0.0013401  position[mm]: (-164.185,-105.977,-1432.9)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00365976  position[mm]: (-163.141,-105.155,-1439.55)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00140899  position[mm]: (-163.147,-105.155,-1439.54)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00290228  position[mm]: (-161.917,-104.313,-1446.94)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00263494  position[mm]: (-159.642,-102.683,-1460.59)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.000206785  position[mm]: (-159.688,-102.674,-1460.68)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00813054  position[mm]: (-159.746,-102.611,-1460.61)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00102063  position[mm]: (-159.745,-102.614,-1460.62)
  trackID: 115  chamberNb: 0  energy deposit[MeV]: 0.001367  position[mm]: (-159.636,-102.682,-1460.6)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00144709  position[mm]: (-153.601,-98.9629,-1496.96)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00135709  position[mm]: (-138.329,-89.2907,-1587.66)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00255097  position[mm]: (-137.388,-88.6973,-1593.29)
