Collection name='THashList', class='THashList', size=4
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00670791  position[mm]: (600.942,194.28,1674.55)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00532006  position[mm]: (600.955,194.314,1674.59)
  trackID: 111  chamberNb: 4  energy deposit[MeV]: 0.00143858  position[mm]: (600.943,194.274,1674.56)
  trackID: 110  chamberNb: 4  energy deposit[MeV]: 0.00155144  position[mm]: (600.85,194.471,1674.56)
  trackID: 109  chamberNb: 4  energy deposit[MeV]: 0.00192212  position[mm]: (600.663,195.777,1674.45)
  trackID: 109  chamberNb: 4  energy deposit[MeV]: 0.00974957  position[mm]: (600.764,195.906,1674.43)
  trackID: 109  chamberNb: 4  energy deposit[MeV]: 0.00176866  position[mm]: (600.754,195.901,1674.42)
  trackID: 112  chamberNb: 4  energy deposit[MeV]: 0.00241293  position[mm]: (600.65,195.787,1674.44)
  trackID: 108  chamberNb: 4  energy deposit[MeV]: 0.00306416  position[mm]: (602.16,194.344,1673.72)
  trackID: 107  chamberNb: 4  energy deposit[MeV]: 0.00422086  position[mm]: (603.802,194.535,1674.38)
  trackID: 107  chamberNb: 4  energy deposit[MeV]: 0.00155521  position[mm]: (603.798,194.479,1674.37)
  trackID: 107  chamberNb: 4  energy deposit[MeV]: 0.00277265  position[mm]: (603.806,194.477,1674.39)
  trackID: 114  chamberNb: 4  energy deposit[MeV]: 0.00145466  position[mm]: (603.805,194.473,1674.37)
  trackID: 113  chamberNb: 4  energy deposit[MeV]: 0.00363915  position[mm]: (603.795,194.527,1674.41)
  trackID: 106  chamberNb: 4  energy deposit[MeV]: 0.00208164  position[mm]: (605.62,192.683,1675.2)
  trackID: 105  chamberNb: 4  energy deposit[MeV]: 0.00203774  position[mm]: (610.642,185.592,1676.21)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.00812711  position[mm]: (605.54,182.672,1643.46)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00581799  position[mm]: (603.287,182.086,1627.78)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00384571  position[mm]: (603.271,182.062,1627.8)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.005464  position[mm]: (602.766,182.284,1623.18)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 4.32588e-05  position[mm]: (602.766,182.367,1623.18)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00883771  position[mm]: (602.646,182.531,1623.21)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00435923  position[mm]: (602.65,182.499,1623.19)
  trackID: 116  chamberNb: 4  energy deposit[MeV]: 0.00252008  position[mm]: (602.78,182.378,1623.18)
  trackID: 115  chamberNb: 4  energy deposit[MeV]: 0.00320836  position[mm]: (602.791,182.284,1623.18)
  trackID: 78  chamberNb: 3  energy deposit[MeV]: 0.00955021  position[mm]: (509.228,152.76,997.676)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00249378  position[mm]: (503.299,150.826,957.768)
  trackID: 76  chamberNb: 3  energy deposit[MeV]: 0.00174998  position[mm]: (502.816,150.66,954.61)
  trackID: 75  chamberNb: 3  energy deposit[MeV]: 0.00219123  position[mm]: (497.925,149.242,922.18)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00688771  position[mm]: (494.365,148.227,898.001)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00182199  position[mm]: (494.363,148.218,897.993)
  trackID: 73  chamberNb: 3  energy deposit[MeV]: 0.00458168  position[mm]: (491.459,147.432,879.31)
  trackID: 72  chamberNb: 3  energy deposit[MeV]: 0.00765989  position[mm]: (491.005,147.426,876.907)
  trackID: 71  chamberNb: 3  energy deposit[MeV]: 0.00151911  position[mm]: (487.072,146.241,850.276)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00175413  position[mm]: (483.626,145.264,827.137)
  trackID: 59  chamberNb: 2  energy deposit[MeV]: 0.00241586  position[mm]: (388.759,117.084,180.532)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00165283  position[mm]: (385.717,116.148,160.137)
  trackID: 57  chamberNb: 2  energy deposit[MeV]: 0.00997906  position[mm]: (380.565,114.698,126.953)
  trackID: 56  chamberNb: 2  energy deposit[MeV]: 0.00166008  position[mm]: (379.681,114.413,120.132)
  trackID: 55  chamberNb: 2  energy deposit[MeV]: 0.0017912  position[mm]: (375.886,113.334,95.0545)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.00215698  position[mm]: (369.04,111.15,49.4227)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.0013954  position[mm]: (364.412,109.66,18.5731)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00302934  position[mm]: (269.245,80.1396,-612.418)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.000287193  position[mm]: (266.888,79.3687,-627.939)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00284249  position[mm]: (266.889,79.3502,-627.95)
  trackID: 118  chamberNb: 1  energy deposit[MeV]: 0.00216796  position[mm]: (266.896,79.3623,-627.928)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00177855  position[mm]: (266.833,79.4135,-628.261)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.0015027  position[mm]: (266.148,79.1822,-632.884)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.0038148  position[mm]: (259.302,77.1216,-677.962)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00139165  position[mm]: (250.578,74.5483,-736.04)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00304559  position[mm]: (244.2,72.6497,-778.374)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00410066  position[mm]: (244.186,72.6086,-778.418)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00191447  position[mm]: (244.175,72.6136,-778.419)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00178474  position[mm]: (244.194,72.6579,-778.379)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.0108151  position[mm]: (243.292,71.508,-791.811)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00580166  position[mm]: (243.86,71.6768,-791.766)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00474044  position[mm]: (243.992,71.9009,-791.975)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00322101  position[mm]: (243.916,72.0471,-792.017)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00850922  position[mm]: (243.928,71.968,-792.081)
  trackID: 122  chamberNb: 1  energy deposit[MeV]: 0.00202887  position[mm]: (244,71.9018,-791.986)
  trackID: 121  chamberNb: 1  energy deposit[MeV]: 0.00176291  position[mm]: (243.852,71.6734,-791.775)
  trackID: 120  chamberNb: 1  energy deposit[MeV]: 0.00165834  position[mm]: (243.295,71.4991,-791.817)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00630318  position[mm]: (144.942,41.1936,-1447.91)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00308995  position[mm]: (133.492,37.806,-1524.78)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00238496  position[mm]: (128.423,36.3517,-1557.94)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00853774  position[mm]: (126.902,36.6113,-1566.36)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 1.39214e-05  position[mm]: (126.886,36.5959,-1566.27)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00585823  position[mm]: (126.957,36.6461,-1565.96)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00287048  position[mm]: (127.045,36.7607,-1565.88)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0071993  position[mm]: (127.077,36.834,-1565.88)
  trackID: 124  chamberNb: 0  energy deposit[MeV]: 0.00179794  position[mm]: (127.039,36.7634,-1565.87)
  trackID: 123  chamberNb: 0  energy deposit[MeV]: 0.00164625  position[mm]: (126.879,36.5888,-1566.27)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00204035  position[mm]: (126.492,35.8243,-1570.59)
Collection: Event_4
Number of hits: 89
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00144755  position[mm]: (-140.209,-131.711,-1596.02)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.017  position[mm]: (-147.411,-138.645,-1553.73)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00308081  position[mm]: (-148.701,-139.901,-1546.13)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0281742  position[mm]: (-164.999,-155.776,-1450.34)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00455933  position[mm]: (-168.695,-159.527,-1428.44)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0046792  position[mm]: (-170.476,-161.374,-1417.84)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00216201  position[mm]: (-172.451,-163.453,-1406.02)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00236049  position[mm]: (-173.457,-164.519,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00017516  position[mm]: (-275.166,-271.416,-797.29)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00195439  position[mm]: (-276.521,-272.837,-789.37)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00152538  position[mm]: (-277.258,-273.607,-785.082)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00281908  position[mm]: (-278.133,-274.522,-779.998)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00244429  position[mm]: (-280.472,-276.948,-766.489)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0149712  position[mm]: (-288.906,-285.574,-718.096)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00572481  position[mm]: (-291.163,-287.865,-705.093)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00922615  position[mm]: (-295.854,-292.648,-678.043)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00209925  position[mm]: (-296.387,-293.196,-674.931)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00888768  position[mm]: (-301.929,-298.896,-642.508)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00314395  position[mm]: (-302.702,-299.702,-637.973)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0157198  position[mm]: (-309.191,-306.452,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0223384  position[mm]: (-419.125,-423.931,55.0061)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0349888  position[mm]: (-436.208,-441.992,156.532)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00773381  position[mm]: (-439.675,-445.593,177.408)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00459419  position[mm]: (-443.444,-449.483,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000158718  position[mm]: (-544.399,-552.315,800.956)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00500818  position[mm]: (-545.883,-553.821,809.739)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00137881  position[mm]: (-547.683,-555.637,820.404)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00470941  position[mm]: (-550.275,-558.243,835.819)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0236373  position[mm]: (-559.483,-567.511,890.761)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 9.0798e-05  position[mm]: (-559.784,-567.806,892.527)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0201231  position[mm]: (-566.905,-574.777,934.302)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0136591  position[mm]: (-572.479,-580.253,967.306)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00204072  position[mm]: (-573.611,-581.381,974.016)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00803862  position[mm]: (-576.025,-583.786,988.351)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00457324  position[mm]: (-577.965,-585.725,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0226103  position[mm]: (-687.763,-695.665,1658.83)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000368732  position[mm]: (-688.242,-696.145,1661.74)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0186792  position[mm]: (-695.085,-702.988,1703.39)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00050496  position[mm]: (-695.22,-703.118,1704.2)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.012397  position[mm]: (-701.675,-709.361,1742.74)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00927343  position[mm]: (-704.795,-712.349,1761.1)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0093801  position[mm]: (-711.393,-718.747,1800)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00287902  position[mm]: (-704.816,-712.342,1761.1)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00144265  position[mm]: (-701.669,-709.369,1742.74)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00155834  position[mm]: (-695.229,-703.122,1704.2)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00204291  position[mm]: (-695.098,-702.994,1703.39)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00317461  position[mm]: (-688.223,-696.131,1661.75)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00392967  position[mm]: (-687.77,-695.698,1658.82)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00347341  position[mm]: (-576.04,-583.763,988.355)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00473874  position[mm]: (-573.604,-581.335,974.033)
  trackID: 109  chamberNb: 3  energy deposit[MeV]: 0.00249433  position[mm]: (-573.632,-581.369,974.017)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00216259  position[mm]: (-572.473,-580.24,967.31)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00345036  position[mm]: (-566.881,-574.79,934.306)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00253313  position[mm]: (-559.781,-567.788,892.531)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00425916  position[mm]: (-559.513,-567.488,890.763)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00535427  position[mm]: (-550.38,-558.068,835.856)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00794464  position[mm]: (-550.407,-558.111,835.779)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00272677  position[mm]: (-547.666,-555.649,820.406)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00282189  position[mm]: (-545.883,-553.843,809.737)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00153488  position[mm]: (-544.407,-552.308,800.956)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00139082  position[mm]: (-439.683,-445.597,177.406)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00260942  position[mm]: (-436.21,-442.011,156.53)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00151206  position[mm]: (-419.133,-423.926,55.0061)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00192744  position[mm]: (-302.7,-299.715,-637.974)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00146164  position[mm]: (-302.44,-298.871,-642.501)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.0031715  position[mm]: (-302.408,-298.58,-642.616)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00761446  position[mm]: (-302.403,-298.521,-642.462)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00389937  position[mm]: (-302.417,-298.543,-642.483)
  trackID: 112  chamberNb: 1  energy deposit[MeV]: 0.0027846  position[mm]: (-302.426,-298.59,-642.612)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.00894812  position[mm]: (-302.462,-298.908,-642.603)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.0021016  position[mm]: (-296.384,-293.182,-674.927)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0039362  position[mm]: (-295.902,-292.669,-678.05)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00141653  position[mm]: (-295.904,-292.677,-678.053)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00311292  position[mm]: (-291.229,-287.829,-705.091)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00203382  position[mm]: (-291.23,-287.821,-705.103)
  trackID: 113  chamberNb: 1  energy deposit[MeV]: 0.00178168  position[mm]: (-291.238,-287.836,-705.095)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00306283  position[mm]: (-288.903,-285.598,-718.098)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00219656  position[mm]: (-280.486,-276.951,-766.491)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00236746  position[mm]: (-278.119,-274.514,-779.993)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00151404  position[mm]: (-277.266,-273.612,-785.084)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00561743  position[mm]: (-276.506,-272.891,-789.373)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00357973  position[mm]: (-275.147,-271.396,-797.281)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.001793  position[mm]: (-172.451,-163.442,-1406.02)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00353016  position[mm]: (-170.503,-161.384,-1417.84)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00300003  position[mm]: (-168.687,-159.506,-1428.43)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00203017  position[mm]: (-164.993,-155.764,-1450.34)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.0014218  position[mm]: (-148.693,-139.898,-1546.13)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00541518  position[mm]: (-147.387,-138.693,-1553.73)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00858446  position[mm]: (-140.296,-131.654,-1596.02)
