Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0194129  position[mm]: (-82.1125,519.096,1695.9)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0310263  position[mm]: (-83.4974,531.735,1800)
  trackID: 57  chamberNb: 4  energy deposit[MeV]: 0.00161166  position[mm]: (-82.1044,519.101,1695.9)
  trackID: 56  chamberNb: 4  energy deposit[MeV]: 0.00314034  position[mm]: (-81.6846,514.469,1657.68)
  trackID: 55  chamberNb: 4  energy deposit[MeV]: 0.00185656  position[mm]: (-81.4446,512.679,1643.09)
  trackID: 54  chamberNb: 4  energy deposit[MeV]: 0.00153715  position[mm]: (-81.1595,510.103,1622.32)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00260425  position[mm]: (-70.9142,432.285,991.17)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00150542  position[mm]: (-69.9848,425.095,933.422)
  trackID: 47  chamberNb: 3  energy deposit[MeV]: 0.00190645  position[mm]: (-69.3862,420.399,895.307)
  trackID: 46  chamberNb: 3  energy deposit[MeV]: 0.00156603  position[mm]: (-68.741,415.801,858.256)
  trackID: 45  chamberNb: 3  energy deposit[MeV]: 0.00197724  position[mm]: (-67.948,409.994,811.418)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00455758  position[mm]: (-55.4929,325.19,124.051)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00217874  position[mm]: (-55.404,324.927,121.697)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00176408  position[mm]: (-55.1969,323.577,110.858)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00529231  position[mm]: (-54.0344,317.969,64.5008)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00789338  position[mm]: (-54.0906,317.972,64.4359)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00199989  position[mm]: (-40.0245,231.542,-643.588)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00833604  position[mm]: (-40.1787,231.87,-644.461)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00497344  position[mm]: (-40.2345,231.651,-644.464)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00759238  position[mm]: (-40.1617,231.647,-644.499)
  trackID: 68  chamberNb: 1  energy deposit[MeV]: 0.00229176  position[mm]: (-40.2322,231.665,-644.461)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00331393  position[mm]: (-39.3056,227.52,-676.245)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00480618  position[mm]: (-38.4378,223.16,-711.296)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.002884  position[mm]: (-37.9605,220.094,-735.352)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.0070103  position[mm]: (-37.0264,215.236,-772.671)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00314637  position[mm]: (-37.021,215.219,-772.685)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.002433  position[mm]: (-23.7659,130.624,-1439.52)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.000385522  position[mm]: (-23.1307,130.541,-1439.44)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00011415  position[mm]: (-23.0155,130.626,-1439.46)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.000948388  position[mm]: (-22.6446,130.805,-1439.34)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00408871  position[mm]: (-22.2741,130.602,-1439.78)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00545319  position[mm]: (-22.3077,130.605,-1439.74)
  trackID: 74  chamberNb: 0  energy deposit[MeV]: 0.0054169  position[mm]: (-4.07227,153.35,-1409.86)
  trackID: 75  chamberNb: 0  energy deposit[MeV]: 0.0038183  position[mm]: (-4.20387,153.405,-1409.76)
  trackID: 75  chamberNb: 0  energy deposit[MeV]: 0.00403793  position[mm]: (-4.26553,153.477,-1409.75)
  trackID: 75  chamberNb: 0  energy deposit[MeV]: 0.00305723  position[mm]: (-4.28617,153.472,-1409.76)
  trackID: 76  chamberNb: 0  energy deposit[MeV]: 0.00138125  position[mm]: (-4.26288,153.471,-1409.75)
  trackID: 73  chamberNb: 0  energy deposit[MeV]: 0.00138446  position[mm]: (-22.641,130.812,-1439.34)
  trackID: 72  chamberNb: 0  energy deposit[MeV]: 0.00557629  position[mm]: (-23.0002,130.629,-1439.51)
  trackID: 71  chamberNb: 0  energy deposit[MeV]: 0.00138309  position[mm]: (-23.1269,130.535,-1439.44)
  trackID: 70  chamberNb: 0  energy deposit[MeV]: 0.00142691  position[mm]: (-23.766,130.63,-1439.51)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.0021033  position[mm]: (-20.8985,119.881,-1524.65)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00214455  position[mm]: (-20.3644,116.928,-1547.28)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00223912  position[mm]: (-19.5515,112.534,-1581.64)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.0037736  position[mm]: (-19.202,110.734,-1595.58)
Collection: Event_4
Number of hits: 151
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00799971  position[mm]: (-25.4187,145.907,-1584.03)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000942724  position[mm]: (-25.5603,146.653,-1579.79)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0154633  position[mm]: (-26.9884,154.016,-1537.83)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00668629  position[mm]: (-27.5343,156.846,-1522.02)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000441792  position[mm]: (-27.6506,157.442,-1518.65)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0505297  position[mm]: (-31.7562,178.484,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0432811  position[mm]: (-57.8089,304.245,-693.822)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00373727  position[mm]: (-58.3179,306.626,-680.392)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0119635  position[mm]: (-59.9936,314.184,-638.083)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0591922  position[mm]: (-61.5405,321.031,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00972294  position[mm]: (-87.5363,434.872,29.4876)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.013126  position[mm]: (-88.9418,440.978,63.5101)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0279384  position[mm]: (-91.5253,452.124,125.053)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00300819  position[mm]: (-91.8883,453.706,133.672)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0104833  position[mm]: (-93.1687,458.912,162.043)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0129689  position[mm]: (-94.9923,465.928,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00368183  position[mm]: (-124.883,575.651,809.086)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000173851  position[mm]: (-124.977,575.996,811.01)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0073051  position[mm]: (-126.152,580.259,834.852)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0289701  position[mm]: (-129.561,592.541,903.719)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0270501  position[mm]: (-133.453,606.956,985.043)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0053539  position[mm]: (-134.018,609.004,996.433)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00158952  position[mm]: (-134.195,609.646,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00814761  position[mm]: (-164.41,721.887,1620.21)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000978977  position[mm]: (-164.702,723.001,1626.43)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00120253  position[mm]: (-164.884,723.7,1630.33)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00712452  position[mm]: (-165.518,726.123,1643.77)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0211678  position[mm]: (-167.302,733.098,1682.54)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00752586  position[mm]: (-168.023,736.041,1699.16)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00354546  position[mm]: (-168.319,737.265,1706.1)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0150476  position[mm]: (-169.264,741.154,1727.73)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0355286  position[mm]: (-172.523,754.311,1800)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.0025156  position[mm]: (-169.278,741.162,1727.73)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00217592  position[mm]: (-168.309,737.257,1706.11)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00194928  position[mm]: (-168.033,736.034,1699.16)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00216582  position[mm]: (-167.303,733.111,1682.54)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00643729  position[mm]: (-165.607,726.089,1643.78)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00204146  position[mm]: (-165.61,726.077,1643.77)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00137532  position[mm]: (-164.88,723.707,1630.33)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00144935  position[mm]: (-164.706,722.994,1626.43)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.000241331  position[mm]: (-164.357,721.936,1620.21)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00642675  position[mm]: (-164.306,721.969,1620.23)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00147201  position[mm]: (-164.356,721.939,1620.21)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.0014695  position[mm]: (-134.012,609.01,996.433)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.000441676  position[mm]: (-134.111,606.322,985.074)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00064212  position[mm]: (-134.103,605.877,985.082)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00574243  position[mm]: (-136.918,602.547,983.973)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00332764  position[mm]: (-137.203,601.001,984.491)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00655226  position[mm]: (-135.943,600.051,983.946)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00989622  position[mm]: (-136.06,600.668,982.758)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.0018822  position[mm]: (-136.435,600.99,982.61)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00464392  position[mm]: (-136.699,601.547,983.008)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 9.81305e-05  position[mm]: (-136.624,601.633,982.94)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.000388459  position[mm]: (-136.548,601.665,982.813)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00858524  position[mm]: (-136.305,601.751,982.604)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00748133  position[mm]: (-136.188,601.794,982.6)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00257519  position[mm]: (-136.201,601.8,982.61)
  trackID: 97  chamberNb: 3  energy deposit[MeV]: 0.00136953  position[mm]: (-136.55,601.659,982.809)
  trackID: 96  chamberNb: 3  energy deposit[MeV]: 0.0046054  position[mm]: (-136.591,601.632,982.959)
  trackID: 95  chamberNb: 3  energy deposit[MeV]: 0.00144261  position[mm]: (-136.698,601.552,983.015)
  trackID: 94  chamberNb: 3  energy deposit[MeV]: 0.00172559  position[mm]: (-136.438,600.995,982.602)
  trackID: 93  chamberNb: 3  energy deposit[MeV]: 0.00157444  position[mm]: (-135.934,600.052,983.946)
  trackID: 92  chamberNb: 3  energy deposit[MeV]: 0.00203782  position[mm]: (-137.209,600.998,984.481)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.00227327  position[mm]: (-136.914,602.542,983.96)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00194705  position[mm]: (-134.109,605.875,985.072)
  trackID: 89  chamberNb: 3  energy deposit[MeV]: 0.00525852  position[mm]: (-134.157,606.334,985.065)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.0042801  position[mm]: (-129.595,592.535,903.721)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00601192  position[mm]: (-126.083,580.814,834.85)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.000492605  position[mm]: (-125.994,580.944,834.746)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00516489  position[mm]: (-125.922,581.02,834.604)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00319049  position[mm]: (-125.933,580.953,834.639)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00238074  position[mm]: (-125.931,580.963,834.627)
  trackID: 99  chamberNb: 3  energy deposit[MeV]: 0.00170535  position[mm]: (-125.933,580.961,834.645)
  trackID: 98  chamberNb: 3  energy deposit[MeV]: 4.83588e-05  position[mm]: (-125.994,580.961,834.754)
  trackID: 98  chamberNb: 3  energy deposit[MeV]: 0.00455865  position[mm]: (-125.99,580.998,834.743)
  trackID: 100  chamberNb: 3  energy deposit[MeV]: 0.00219358  position[mm]: (-125.995,580.966,834.768)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00364562  position[mm]: (-124.96,576.114,811.002)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00310824  position[mm]: (-124.973,576.125,811.017)
  trackID: 101  chamberNb: 3  energy deposit[MeV]: 0.00300097  position[mm]: (-124.978,576.106,810.993)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.0023139  position[mm]: (-124.873,575.663,809.085)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00407818  position[mm]: (-93.137,458.919,162.045)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00600956  position[mm]: (-91.8644,453.612,133.7)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00275134  position[mm]: (-91.867,453.594,133.7)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00331148  position[mm]: (-91.504,452.136,125.053)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00688912  position[mm]: (-88.9106,440.917,63.5284)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00211956  position[mm]: (-87.5245,434.867,29.4897)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.0199336  position[mm]: (-54.4685,327.005,-669.748)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.000777143  position[mm]: (-54.9044,327.732,-665.846)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.0105896  position[mm]: (-60.5777,331.115,-652.4)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00860503  position[mm]: (-60.0467,340.691,-651.66)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00981962  position[mm]: (-46.755,343.999,-643.438)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.014659  position[mm]: (-37.2632,346.749,-636.684)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00109065  position[mm]: (-35.1715,347.101,-638.486)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.0216829  position[mm]: (-26.5258,335.143,-637.833)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.0149028  position[mm]: (-29.2793,332.225,-636.274)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00460998  position[mm]: (-29.479,330.049,-637.196)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.0086197  position[mm]: (-30.5402,328.273,-636.604)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.000796007  position[mm]: (-30.5107,328.602,-636.567)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00125095  position[mm]: (-30.4863,329.647,-636.291)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00114265  position[mm]: (-30.5696,329.437,-636.184)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00334264  position[mm]: (-31.1021,328.531,-635.913)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00600291  position[mm]: (-30.3806,328.799,-636.331)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00485781  position[mm]: (-30.436,328.225,-636.041)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00157823  position[mm]: (-30.0766,328.241,-635.964)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.000127576  position[mm]: (-30.0033,328.191,-636.055)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00467018  position[mm]: (-29.7884,328.066,-636.115)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00732631  position[mm]: (-29.8617,328.005,-636.127)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00118848  position[mm]: (-29.8598,327.999,-636.124)
  trackID: 117  chamberNb: 1  energy deposit[MeV]: 0.0025614  position[mm]: (-29.7829,328.062,-636.13)
  trackID: 116  chamberNb: 1  energy deposit[MeV]: 0.00302461  position[mm]: (-30.0067,328.195,-636.076)
  trackID: 115  chamberNb: 1  energy deposit[MeV]: 0.00276603  position[mm]: (-30.0908,328.243,-635.976)
  trackID: 114  chamberNb: 1  energy deposit[MeV]: 0.0018045  position[mm]: (-31.1048,328.541,-635.912)
  trackID: 113  chamberNb: 1  energy deposit[MeV]: 0.00152694  position[mm]: (-30.5752,329.442,-636.179)
  trackID: 112  chamberNb: 1  energy deposit[MeV]: 0.00149585  position[mm]: (-30.488,329.651,-636.284)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.004606  position[mm]: (-30.5389,328.61,-636.593)
  trackID: 110  chamberNb: 1  energy deposit[MeV]: 0.00139769  position[mm]: (-30.5419,328.274,-636.612)
  trackID: 109  chamberNb: 1  energy deposit[MeV]: 0.00849587  position[mm]: (-29.5562,330.076,-637.246)
  trackID: 108  chamberNb: 1  energy deposit[MeV]: 0.00749247  position[mm]: (-29.2384,332.246,-636.338)
  trackID: 107  chamberNb: 1  energy deposit[MeV]: 0.00229028  position[mm]: (-35.1765,347.099,-638.5)
  trackID: 106  chamberNb: 1  energy deposit[MeV]: 0.00137566  position[mm]: (-37.2611,346.757,-636.684)
  trackID: 105  chamberNb: 1  energy deposit[MeV]: 0.0017777  position[mm]: (-46.7643,343.995,-643.435)
  trackID: 104  chamberNb: 1  energy deposit[MeV]: 0.00292679  position[mm]: (-60.5919,331.104,-652.389)
  trackID: 103  chamberNb: 1  energy deposit[MeV]: 0.0042087  position[mm]: (-54.8832,327.749,-665.867)
  trackID: 102  chamberNb: 1  energy deposit[MeV]: 0.00192827  position[mm]: (-54.4633,326.995,-669.747)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00244746  position[mm]: (-57.794,304.251,-693.822)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.0026492  position[mm]: (-27.5505,156.854,-1522.02)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.000672705  position[mm]: (-26.6167,153.834,-1537.67)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.000404264  position[mm]: (-26.359,153.597,-1537.53)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 1.72116e-05  position[mm]: (-26.2023,153.499,-1537.4)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00513401  position[mm]: (-24.9773,153.281,-1536.71)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.001016  position[mm]: (-25.3622,153.073,-1536.48)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00863962  position[mm]: (-26.3066,152.556,-1535.98)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00229697  position[mm]: (-26.814,152.649,-1536.23)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.000416878  position[mm]: (-26.8766,152.409,-1536.22)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00707564  position[mm]: (-27.2257,152.118,-1536.38)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00207496  position[mm]: (-27.2548,152.176,-1536.17)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00284421  position[mm]: (-27.103,152.166,-1536.17)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00551123  position[mm]: (-27.1015,152.12,-1536.19)
  trackID: 124  chamberNb: 0  energy deposit[MeV]: 0.00303426  position[mm]: (-27.0873,152.16,-1536.16)
  trackID: 123  chamberNb: 0  energy deposit[MeV]: 0.00303785  position[mm]: (-27.2537,152.196,-1536.17)
  trackID: 122  chamberNb: 0  energy deposit[MeV]: 0.00191172  position[mm]: (-26.869,152.401,-1536.22)
  trackID: 121  chamberNb: 0  energy deposit[MeV]: 0.00133318  position[mm]: (-26.7856,152.642,-1536.21)
  trackID: 121  chamberNb: 0  energy deposit[MeV]: 0.00175043  position[mm]: (-26.7942,152.637,-1536.21)
  trackID: 125  chamberNb: 0  energy deposit[MeV]: 0.00147905  position[mm]: (-26.7809,152.635,-1536.21)
  trackID: 120  chamberNb: 0  energy deposit[MeV]: 0.00765007  position[mm]: (-26.2398,153.449,-1537.35)
  trackID: 119  chamberNb: 0  energy deposit[MeV]: 0.00155957  position[mm]: (-26.3525,153.601,-1537.54)
  trackID: 118  chamberNb: 0  energy deposit[MeV]: 0.006267  position[mm]: (-26.6025,153.815,-1537.72)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00680049  position[mm]: (-25.2054,146.655,-1579.72)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00779256  position[mm]: (-25.0858,146.724,-1579.76)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00313731  position[mm]: (-25.0842,146.743,-1579.74)
  trackID: 126  chamberNb: 0  energy deposit[MeV]: 0.00240932  position[mm]: (-25.2139,146.667,-1579.73)
