Hit#    X, mm   Y, mm   Z, mm
873	-16.689	7.793	-331.109
874	21.184	-8.641	-333.114
875	16.400	9.227	-331.267
876	9.843	9.957	-329.607
877	18.799	-0.966	-331.270
878	12.600	-16.649	-332.151
879	-4.672	-19.773	-331.899
880	4.644	20.193	-332.079
881	5.589	20.735	-332.426
882	-11.011	-11.603	-330.229
883	14.848	-2.182	-329.909
884	-5.653	1.906	-327.978
885	-4.943	-3.446	-327.985
886	-5.746	15.615	-330.448
887	-11.462	3.038	-329.038
888	-0.529	11.152	-328.875
889	-11.539	0.461	-328.964
890	-19.784	-11.302	-333.066
891	-4.354	13.567	-329.679
892	-14.153	-10.920	-330.899
893	-12.324	11.746	-330.585
894	-8.825	16.084	-331.080
895	11.482	-14.632	-331.180
896	9.996	14.314	-330.743
897	-12.603	-12.712	-330.908
898	-8.477	-5.900	-328.693
899	5.066	-20.007	-332.042
900	4.589	-1.986	-327.872
901	-10.925	12.881	-330.537
902	-5.928	-7.359	-328.517
903	15.929	-15.410	-332.757
904	-4.589	13.978	-329.818
905	18.136	-8.048	-331.692
906	2.608	11.821	-329.098
907	-18.940	0.988	-331.327
908	-7.659	-12.663	-329.845
909	14.187	17.857	-333.078
910	-3.237	19.888	-331.826
911	7.567	4.785	-328.425
912	-3.736	21.309	-332.502
913	0.994	12.091	-329.105
914	-4.491	-0.212	-327.824
915	12.619	15.905	-331.893
916	-2.412	-15.915	-330.262
917	6.984	21.566	-333.008
918	-4.217	-17.954	-331.118
919	16.988	4.784	-330.814
920	2.601	5.414	-327.982
921	-11.293	10.561	-330.053
922	-3.009	-14.689	-329.905
923	-18.650	7.020	-331.729
924	16.970	9.762	-331.580
925	20.620	-0.397	-332.035
926	16.239	-0.691	-330.316
927	11.435	-7.226	-329.472
928	9.047	14.857	-330.720
929	7.950	-4.755	-328.482
930	-17.349	6.828	-331.198
931	-16.870	8.197	-331.242
932	-9.680	-11.333	-329.877
933	8.219	18.649	-331.926
934	-4.554	-5.586	-328.141
935	16.522	-11.238	-331.753
936	4.955	-5.581	-328.179
937	-6.254	15.321	-330.417
938	-6.982	2.290	-328.162
939	-12.478	-15.950	-331.870
940	-4.650	-6.107	-328.211
941	21.390	4.044	-332.566
942	-6.321	17.210	-331.076
943	17.319	5.594	-331.024
944	-20.118	0.057	-331.812
945	-0.559	-6.031	-327.989
946	2.990	-4.451	-327.909
947	5.264	9.704	-328.847
948	-0.026	-20.409	-331.940
949	-2.546	2.124	-327.732
950	4.446	-2.367	-327.876
951	-2.891	-7.163	-328.219
952	-3.651	-17.694	-330.972
953	-10.759	10.721	-329.966
954	-14.850	9.809	-330.869
955	-18.103	-4.543	-331.206
956	-19.429	-2.235	-331.571
957	-2.476	-15.235	-330.045
958	8.678	-13.223	-330.169
959	3.947	12.143	-329.267
960	-6.927	9.610	-329.035
961	-10.863	-10.345	-329.907
962	0.458	-6.063	-327.991
963	11.699	-11.984	-330.487
964	-10.969	14.435	-330.996
965	3.498	15.913	-330.329
966	-2.539	0.262	-327.688
967	-12.797	10.790	-330.484
968	-12.192	18.703	-332.837
969	-12.652	-7.731	-329.853
970	4.425	13.842	-329.763
971	-0.555	15.473	-330.060
972	3.563	7.826	-328.362
973	-6.054	4.629	-328.203
974	-14.647	3.859	-329.953
975	-1.138	1.456	-327.657
976	4.629	-7.728	-328.435
977	13.806	-16.667	-332.506
978	1.540	-14.764	-329.858
979	-16.917	2.599	-330.618
980	7.544	-18.671	-331.820
981	11.545	7.552	-329.548
982	18.033	6.065	-331.352
983	22.452	-0.443	-332.901
984	-14.143	13.815	-331.662
985	-0.667	0.771	-327.634
986	-7.591	20.107	-332.435
987	8.799	-13.708	-330.327
988	2.252	0.345	-327.675
989	20.349	1.176	-331.928
990	19.664	7.913	-332.296
991	-4.069	-15.277	-330.167
992	9.587	-2.293	-328.597
993	-7.251	-20.780	-332.682
994	-1.636	-9.009	-328.462
995	-14.912	14.676	-332.170
996	9.284	16.922	-331.465
997	14.120	-13.241	-331.488
998	12.218	-4.459	-329.330
999	7.665	-16.688	-331.087
1000	-9.930	14.569	-330.807
1001	2.107	-5.537	-327.973
1002	-5.555	15.409	-330.359
1003	5.762	-12.294	-329.486
1004	-13.903	0.880	-329.586
1005	-2.753	-21.652	-332.593
1006	6.100	5.637	-328.312
1007	21.202	-5.088	-332.583
1008	-12.023	-4.134	-329.253
1009	7.391	3.976	-328.327
1010	-11.995	13.618	-331.003
1011	0.416	5.287	-327.903
1012	-0.581	-2.992	-327.716
1013	-13.392	-11.418	-330.795
1014	16.544	-14.238	-332.594
1015	-9.605	-4.158	-328.722
1016	9.005	-6.866	-328.912
1017	12.408	14.712	-331.442
1018	-6.231	-2.224	-328.059
1019	10.434	4.374	-328.909
1020	-17.610	0.764	-330.805
1021	20.794	-8.486	-332.903
1022	-5.506	13.199	-329.694
1023	1.786	-7.875	-328.274
1024	15.493	-15.844	-332.755
1025	8.603	-4.815	-328.597
1026	-17.099	11.668	-332.070
1027	10.525	17.890	-332.095
1028	10.023	20.454	-333.063
1029	2.774	20.667	-332.138
1030	5.359	3.195	-328.011
1031	-8.983	2.164	-328.477
1032	-7.529	-1.744	-328.219
1033	5.234	-13.696	-329.803
1034	-8.363	-10.584	-329.462
1035	-13.070	18.622	-333.049
1036	5.926	-5.409	-328.266
1037	10.272	-20.275	-333.038
1038	6.585	-16.323	-330.796
1039	0.880	17.040	-330.599
1040	3.324	3.604	-327.862
1041	8.597	1.704	-328.391
1042	-10.970	15.178	-331.231
1043	0.475	15.306	-330.006
1044	-4.883	-18.862	-331.541
1045	-9.966	10.326	-329.709
1046	12.058	18.221	-332.605
1047	0.241	9.053	-328.443
1048	1.771	3.884	-327.804
1049	-4.330	13.799	-329.742
1050	-4.351	-3.743	-327.951
1051	4.010	-7.431	-328.336
1052	8.051	3.875	-328.422
1053	-2.354	-6.704	-328.127
1054	0.294	11.742	-329.011
1055	13.650	-17.076	-332.610
1056	-5.643	-8.207	-328.617
1057	-5.339	-17.225	-330.959
1058	-15.447	10.061	-331.115
1059	7.797	3.356	-328.343
1060	-2.490	-2.894	-327.768
1061	-1.916	-12.050	-329.122
1062	-15.964	-3.906	-330.378
1063	9.689	5.232	-328.841
1064	21.380	-2.104	-332.430
1065	15.493	2.634	-330.135
1066	15.068	6.703	-330.397
1067	-7.954	-7.678	-328.850
1068	-13.261	3.359	-329.515
1069	-9.166	-14.104	-330.513
1070	0.561	-3.474	-327.746
1071	-2.570	3.153	-327.788
1072	4.726	-15.286	-330.230
1073	-4.470	-7.047	-328.319
1074	0.762	-16.583	-330.435
1075	-14.694	-16.397	-332.686
1076	-8.565	12.310	-329.906
1077	3.891	11.840	-329.188
1078	16.110	4.937	-330.523
1079	-14.596	-0.105	-329.783
1080	4.915	17.061	-330.854
1081	9.598	-6.647	-328.994
1082	-6.829	9.466	-328.993
1083	-3.955	0.834	-327.786
1084	12.637	17.884	-332.628
1085	-8.862	16.273	-331.152
1086	-8.819	0.667	-328.405
1087	-6.023	8.811	-328.766
1088	-6.144	20.573	-332.425
1089	7.941	20.196	-332.533
1090	5.081	7.764	-328.485
1091	-5.117	12.014	-329.344
1092	13.997	-10.959	-330.862
1093	-4.918	21.480	-332.695
1094	-17.020	-13.491	-332.542
1095	-1.490	-9.019	-328.459
1096	-11.261	5.645	-329.222
1097	-21.370	3.674	-332.525
1098	-13.321	-12.950	-331.172
1099	12.611	-1.604	-329.263
1100	18.931	1.758	-331.346
1101	-4.663	-10.253	-328.898
1102	-6.398	-9.500	-328.942
1103	-13.464	10.750	-330.659
1104	13.139	3.573	-329.497
1105	15.492	4.455	-330.270
1106	11.480	19.283	-332.894
1107	12.052	5.605	-329.407
1108	-5.206	-14.101	-329.917
1109	-12.255	13.154	-330.938
1110	13.226	-15.071	-331.783
1111	8.204	-8.375	-329.006
1112	4.124	-13.531	-329.649
1113	-8.737	16.243	-331.119
1114	-7.958	17.462	-331.419
1115	15.317	11.900	-331.504
1116	-13.960	-9.418	-330.519
1117	-9.328	1.999	-328.534
1118	-4.566	15.763	-330.370
1119	5.219	3.204	-327.997
1120	1.186	6.033	-328.000
1121	7.766	-13.978	-330.227
1122	10.715	3.078	-328.882
1123	-3.608	11.939	-329.191
1124	14.992	15.111	-332.338
1125	11.188	-11.966	-330.359
1126	14.090	11.714	-331.071
1127	10.989	9.571	-329.776
1128	3.402	-6.813	-328.202
1129	9.901	-11.975	-330.078
1130	4.098	-12.503	-329.371
1131	19.993	5.662	-332.105
1132	0.754	-6.653	-328.070
1133	0.753	13.313	-329.419
1134	-11.311	-16.664	-331.821
1135	7.023	-6.023	-328.480
1136	-0.346	-13.571	-329.486
1137	2.803	10.703	-328.852
1138	4.965	-11.641	-329.238
1139	-3.195	13.005	-329.435
1140	-16.318	5.688	-330.678
1141	-9.846	-0.206	-328.595
1142	2.791	12.639	-329.313
1143	16.358	2.936	-330.442
1144	9.674	10.658	-329.722
1145	-8.046	15.477	-330.737
1146	-2.706	-12.240	-329.207
1147	19.645	-9.026	-332.495
1148	0.635	-17.494	-330.760
1149	15.944	15.485	-332.788
1150	-9.966	17.929	-331.986
1151	12.725	-3.038	-329.351
1152	7.332	4.496	-328.362
1153	12.279	5.147	-329.413
1154	16.769	13.768	-332.532
1155	9.361	1.062	-328.512
1156	-20.603	-0.321	-332.027
1157	6.136	14.880	-330.262
1158	-9.386	-8.986	-329.327
1159	-5.947	4.441	-328.173
1160	14.389	3.907	-329.879
1161	6.918	-8.102	-328.762
1162	-2.824	-10.291	-328.766
1163	0.467	-6.496	-328.046
1164	10.834	-0.912	-328.810
1165	22.198	1.783	-332.809
1166	3.991	5.681	-328.104
1167	6.483	-15.640	-330.552
1168	21.478	4.777	-332.678
1169	15.636	9.883	-331.140
1170	-4.412	17.162	-330.841
1171	8.688	7.658	-328.972
1172	9.115	9.904	-329.454
1173	13.772	10.420	-330.674
1174	10.329	1.185	-328.707
1175	-5.670	-0.411	-327.945
1176	-20.364	-1.688	-331.951
1177	16.352	-15.664	-332.995
1178	15.518	-3.748	-330.218
1179	-6.853	3.769	-328.234
1180	-1.035	3.276	-327.741
1181	9.008	6.409	-328.850
1182	13.304	11.613	-330.818
1183	-0.514	-9.478	-328.525
1184	-2.891	12.133	-329.191
1185	10.103	0.148	-328.646
1186	3.199	-7.925	-328.353
1187	3.309	6.805	-328.194
1188	12.498	-13.280	-331.038
1189	4.078	10.360	-328.868
1190	8.450	15.879	-330.942
1191	-0.545	2.129	-327.671
1192	-0.130	-13.390	-329.434
1193	-7.347	19.740	-332.235
1194	3.306	-4.412	-327.926
1195	0.288	4.744	-327.848
1196	-21.346	6.329	-332.806
1197	8.179	18.977	-332.054
1198	11.860	1.864	-329.074
1199	11.294	-7.721	-329.515
1200	7.460	1.024	-328.189
1201	6.524	-4.768	-328.275
1202	7.089	-1.055	-328.135
1203	10.004	-3.927	-328.782
1204	5.209	5.737	-328.222
1205	-0.401	-16.750	-330.489
1206	-4.718	0.555	-327.848
1207	-11.815	1.069	-329.039
1208	11.877	-2.703	-329.117
1209	5.613	-13.905	-329.905
1210	22.169	1.776	-332.795
1211	3.822	-20.006	-331.921
1212	-4.887	-2.261	-327.912
1213	14.139	-5.305	-329.938
1214	12.878	-1.344	-329.315
1215	-4.531	-18.689	-331.435
1216	-6.121	-7.635	-328.582
1217	2.303	-16.527	-330.465
1218	-5.739	8.868	-328.742
1219	-4.149	13.312	-329.590
1220	0.527	-2.660	-327.696
1221	2.743	4.554	-327.904
1222	6.811	2.203	-328.134
1223	14.100	14.183	-331.760
1224	12.449	-5.083	-329.450
1225	8.487	-9.129	-329.189
1226	9.769	9.833	-329.566
1227	-17.967	-4.119	-331.114
1228	-10.697	18.617	-332.425
1229	-2.576	17.010	-330.650
1230	1.844	-5.079	-327.914
1231	-9.974	-13.735	-330.567
1232	-12.265	18.074	-332.601
1233	-2.058	-19.205	-331.471
1234	6.413	10.879	-329.231
1235	-0.355	17.991	-330.944
1236	6.429	-4.738	-328.260
1237	-1.972	-9.054	-328.482
1238	20.932	0.472	-332.177
1239	-4.171	-7.138	-328.306
1240	5.995	7.042	-328.479
1241	2.689	-22.163	-332.837
1242	0.037	13.886	-329.574
1243	13.501	-14.887	-331.803
1244	12.321	-3.809	-329.301
1245	10.859	5.937	-329.166
1246	11.950	4.267	-329.247
1247	12.739	5.476	-329.568
1248	-4.362	3.543	-327.938
1249	3.934	-0.506	-327.780
1250	16.515	0.361	-330.407
1251	15.507	-4.285	-330.260
1252	-8.556	1.486	-328.377
1253	-9.821	-16.644	-331.475
1254	-5.414	13.877	-329.874
1255	3.662	8.024	-328.401
1256	-2.489	9.056	-328.506
1257	14.112	12.516	-331.285
1258	9.915	0.135	-328.608
1259	0.724	-13.665	-329.516
1260	15.952	4.710	-330.446
1261	-5.245	-18.170	-331.305
1262	2.666	10.773	-328.860
1263	6.625	-4.950	-328.306
1264	0.226	9.171	-328.465
1265	-6.947	-7.415	-328.658
1266	-6.843	-20.835	-332.644
1267	-2.896	20.500	-332.071
1268	-5.356	1.295	-327.925
1269	2.168	-15.752	-330.197
1270	-4.915	-6.075	-328.233
1271	2.480	17.172	-330.703
1272	11.628	-17.921	-332.374
1273	8.215	16.169	-330.999
1274	9.923	-12.907	-330.325
1275	2.788	10.186	-328.742
1276	-3.568	7.277	-328.279
1277	-11.597	17.165	-332.077
1278	11.752	7.291	-329.557
1279	-8.351	18.619	-331.938
1280	4.053	5.648	-328.105
1281	6.706	-8.995	-328.888
1282	7.746	-10.586	-329.360
1283	1.199	-8.835	-328.418
1284	14.803	2.093	-329.891
1285	-1.846	-20.487	-332.011
1286	-8.147	7.720	-328.889
1287	-16.186	-3.382	-330.412
1288	-14.011	-6.467	-330.043
1289	-2.528	17.373	-330.779
1290	-20.212	-10.639	-333.095
1291	-2.310	1.109	-327.688
1292	-15.152	7.617	-330.562
1293	13.518	-9.524	-330.413
1294	3.086	-13.814	-329.651
1295	-11.101	6.330	-329.270
1296	-12.667	-2.341	-329.297
1297	-1.354	8.092	-328.296
1298	10.456	13.921	-330.725
1299	-2.384	4.004	-327.839
1300	5.150	20.541	-332.287
1301	19.198	-1.982	-331.464
1302	-6.540	-1.267	-328.065
1303	-14.174	11.868	-331.136
1304	-3.481	-13.142	-329.491
1305	4.742	-1.951	-327.895
1306	-4.268	20.352	-332.112
1307	-7.265	2.792	-328.228
1308	14.783	6.328	-330.257
1309	-15.138	-6.188	-330.350
1310	-2.762	12.210	-329.202
1311	7.245	6.937	-328.631
1312	-8.684	4.484	-328.580
1313	10.479	-13.249	-330.538
1314	-10.233	16.535	-331.525
1315	21.511	5.538	-332.781
1316	2.117	-17.597	-330.842
1317	15.573	2.125	-330.136
1318	10.010	-1.480	-328.649
1319	-6.305	16.170	-330.705
1320	16.765	11.723	-331.961
1321	11.889	-0.733	-329.051
1322	-4.149	-13.331	-329.595
1323	3.020	-5.846	-328.055
1324	-0.167	7.457	-328.178
1325	1.202	14.104	-329.651
1326	-0.480	1.882	-327.661
1327	0.170	-11.963	-329.064
1328	-15.869	-1.167	-330.200
1329	-1.173	16.327	-330.355
1330	16.041	-10.466	-331.404
1331	18.795	-5.285	-331.558
1332	10.958	11.647	-330.227
1333	-8.812	1.286	-328.416
1334	7.743	-20.066	-332.442
1335	-10.036	-15.841	-331.241
1336	-14.538	9.918	-330.795
1337	20.941	-5.029	-332.455
1338	-20.004	3.691	-331.910
1339	-2.340	7.991	-328.316
1340	14.125	-5.708	-329.980
1341	-4.000	17.581	-330.958
1342	-12.885	14.829	-331.609
1343	-16.170	-2.630	-330.360
1344	1.518	-2.411	-327.704
1345	4.043	10.815	-328.963
1346	3.825	7.503	-328.332
1347	-8.979	-20.300	-332.774
1348	2.499	12.975	-329.386
1349	20.353	-2.971	-332.011
1350	-15.552	0.183	-330.083
1351	18.828	5.009	-331.540
1352	10.216	-7.179	-329.194
1353	-15.335	-8.292	-330.734
1354	-0.132	18.353	-331.083
1355	11.442	3.125	-329.039
1356	15.207	8.319	-330.697
1357	7.255	3.104	-328.245
1358	17.932	9.048	-331.798
1359	12.940	17.344	-332.504
1360	5.350	-16.340	-330.646
1361	3.849	8.249	-328.452
1362	-1.811	-2.746	-327.731
1363	14.451	-17.160	-332.891
1364	-9.829	18.671	-332.252
1365	-20.530	5.799	-332.360
1366	-7.029	-10.339	-329.198
1367	9.352	-6.055	-328.870
1368	-16.452	-11.208	-331.720
1369	8.734	-8.358	-329.094
1370	1.149	-7.269	-328.163
1371	-4.138	16.000	-330.409
1372	3.155	17.171	-330.743
1373	-12.116	-11.765	-330.537
1374	-9.690	-5.733	-328.897
1375	8.249	7.487	-328.880
1376	-8.877	16.078	-331.088
1377	-12.053	-12.022	-330.585
1378	-9.314	-18.985	-332.273
1379	-10.286	15.027	-331.027
1380	-20.574	4.887	-332.273
1381	-7.700	3.912	-328.369
1382	-4.266	12.355	-329.347
1383	-11.022	-12.687	-330.507
1384	-5.374	12.022	-329.374
1385	-6.445	-15.587	-330.529
1386	5.691	10.288	-329.014
1387	-13.456	9.857	-330.463
1388	0.955	6.114	-328.005
1389	19.342	-2.624	-331.556
1390	-1.612	-12.747	-329.288
1391	-7.333	-3.580	-328.288
1392	12.681	-6.637	-329.698
1393	-14.346	-9.644	-330.680
1394	21.527	3.024	-332.551
1395	8.108	8.375	-328.990
1396	4.219	5.577	-328.111
1397	2.443	-15.711	-330.197
1398	-11.296	-18.088	-332.356
1399	-6.528	21.083	-332.711
1400	-11.306	7.235	-329.443
1401	14.744	-13.871	-331.866
1402	4.809	0.638	-327.857
1403	7.854	-18.506	-331.806
1404	-0.231	-3.615	-327.754
1405	-5.169	-2.784	-327.966
1406	-6.449	14.735	-330.258
1407	0.253	11.737	-329.009
1408	9.426	19.080	-332.336
1409	5.104	-16.252	-330.589
1410	3.820	3.000	-327.858
1411	-8.312	-18.436	-331.858
1412	10.370	-4.297	-328.889
1413	11.646	-4.000	-329.150
1414	14.449	1.474	-329.761
1415	-0.991	2.500	-327.695
1416	9.719	-11.871	-330.025
1417	19.119	1.762	-331.423
1418	-3.952	-13.240	-329.554
1419	13.368	-17.926	-332.855
1420	-1.142	-14.441	-329.749
1421	-17.581	2.124	-330.836
1422	15.127	-2.389	-330.006
1423	8.471	17.512	-331.528
1424	-13.313	0.280	-329.414
1425	-15.920	4.944	-330.459
1426	3.247	-14.751	-329.939
1427	-9.746	16.317	-331.343
1428	12.812	14.616	-331.521
1429	14.778	16.607	-332.790
1430	-7.256	5.705	-328.476
1431	11.772	-6.286	-329.422
1432	-3.315	8.691	-328.489
1433	-7.412	-8.806	-328.955
1434	6.719	-4.569	-328.283
1435	-6.958	-17.700	-331.349
1436	-10.141	3.560	-328.782
1437	4.161	12.387	-329.346
1438	8.999	-6.003	-328.798
1439	11.208	16.123	-331.605
1440	-8.645	7.829	-328.991
1441	16.005	5.858	-330.592
1442	-4.632	4.613	-328.049
1443	-9.254	4.556	-328.690
1444	15.420	3.781	-330.189
1445	7.431	15.125	-330.523
1446	18.790	10.797	-332.520
1447	18.510	-9.089	-332.034
1448	11.258	-3.648	-329.032
1449	2.532	7.188	-328.203
1450	6.230	-6.681	-328.458
1451	-8.620	20.949	-333.000
1452	-8.725	-7.551	-328.962
1453	0.579	6.980	-328.112
1454	7.926	-10.872	-329.452
1455	10.532	-15.658	-331.288
1456	7.952	12.069	-329.740
1457	-8.329	-10.372	-329.410
1458	-12.438	-13.335	-331.037
1459	21.979	4.995	-332.943
1460	2.227	7.756	-328.273
1461	16.065	-13.895	-332.317
1462	-11.271	11.230	-330.200
1463	5.224	-0.641	-327.899
1464	-21.487	0.367	-332.434
1465	-5.093	-8.200	-328.556
1466	12.235	-6.072	-329.509
1467	11.887	-12.825	-330.753
1468	-12.970	-3.749	-329.465
1469	-8.487	-2.365	-328.399
1470	-0.633	-15.882	-330.195
1471	-19.638	-4.565	-331.831
1472	12.188	-2.001	-329.160
1473	8.176	1.580	-328.316
1474	3.864	-8.338	-328.468
1475	-8.831	21.086	-333.105
1476	15.112	16.236	-332.765
1477	-15.580	-4.316	-330.286
1478	3.000	17.193	-330.741
1479	-14.294	12.522	-331.342
1480	15.641	7.084	-330.638
1481	-11.511	8.650	-329.723
1482	-8.035	3.535	-328.394
1483	-12.076	-10.551	-330.242
1484	0.424	-13.432	-329.448
1485	-19.162	8.591	-332.206
1486	2.813	-1.023	-327.712
1487	7.170	5.300	-328.418
1488	12.504	-3.224	-329.305
1489	-15.447	9.664	-331.032
1490	-0.567	-5.459	-327.923
1491	-9.599	-4.553	-328.756
1492	17.475	5.411	-331.060
1493	6.592	-0.138	-328.056
1494	-7.073	0.396	-328.124
1495	-13.803	7.731	-330.170
1496	-5.633	3.094	-328.035
1497	11.592	-6.660	-329.428
1498	-12.598	15.684	-331.811
1499	-1.494	14.413	-329.751
1500	16.489	12.627	-332.100
1501	-2.222	-18.866	-331.340
1502	-16.753	0.687	-330.493
1503	6.162	-2.079	-328.045
1504	-8.220	3.711	-328.437
1505	5.288	-7.465	-328.460
1506	-16.486	14.979	-332.811
1507	5.424	0.161	-327.916
1508	-4.116	-0.377	-327.793
1509	-3.691	14.936	-330.029
1510	20.963	-0.844	-332.197
1511	-17.859	-5.342	-331.197
1512	1.276	-5.242	-327.913
1513	9.940	-14.573	-330.810
1514	11.769	-4.171	-329.194
1515	-14.708	-3.446	-329.940
1516	-6.018	7.041	-328.482
1517	-1.428	-3.094	-327.739
1518	8.121	-19.829	-332.404
1519	-6.525	-4.552	-328.255
1520	-7.748	18.388	-331.740
1521	21.875	-3.709	-332.769
1522	1.977	-2.573	-327.728
1523	0.947	2.896	-327.716
1524	18.311	9.440	-332.025
1525	2.019	-2.570	-327.729
1526	21.775	3.583	-332.710
1527	18.368	12.232	-332.711
1528	-13.059	13.498	-331.253
1529	7.288	12.155	-329.657
1530	6.028	-22.039	-333.099
1531	0.606	6.080	-327.995
1532	-0.824	-19.230	-331.443
1533	1.780	-0.657	-327.659
1534	5.588	-11.889	-329.365
1535	12.428	10.842	-330.397
1536	-22.263	2.279	-332.863
1537	1.038	-5.345	-327.918
1538	14.195	1.693	-329.693
1539	0.781	-19.985	-331.761
1540	20.374	6.479	-332.381
1541	-15.694	-5.419	-330.436
1542	19.047	-5.951	-331.741
1543	4.649	13.433	-329.669
1544	3.275	18.120	-331.107
1545	12.121	16.159	-331.847
1546	1.835	-10.823	-328.833
1547	18.715	-4.681	-331.461
1548	-8.500	-12.198	-329.866
1549	-5.013	-4.291	-328.057
1550	2.272	-15.879	-330.244
1551	19.430	-0.056	-331.518
1552	7.251	5.026	-328.401
1553	-2.301	9.390	-328.559
1554	-6.697	-0.292	-328.071
1555	7.769	2.568	-328.292
1556	-3.336	6.092	-328.104
1557	11.419	-9.074	-329.780
1558	-7.676	-14.618	-330.404
1559	-6.412	-14.349	-330.136
1560	-13.256	3.942	-329.558
1561	-14.099	15.190	-332.081
1562	7.219	-3.639	-328.276
1563	-9.935	18.149	-332.065
1564	-3.572	2.791	-327.828
1565	2.195	15.494	-330.114
1566	-6.935	2.825	-328.183
1567	12.044	-2.280	-329.136
1568	11.633	14.446	-331.159
1569	-5.475	-15.840	-330.491
1570	-2.312	7.349	-328.216
1571	-6.330	21.273	-332.772
1572	-1.753	-21.711	-332.572
1573	-5.491	-22.034	-333.028
1574	-0.319	13.465	-329.456
1575	-4.151	-6.757	-328.261
1576	-3.006	3.799	-327.857
1577	0.230	-4.237	-327.802
1578	-11.633	10.416	-330.103
1579	-13.890	-4.661	-329.799
1580	-12.203	-8.873	-329.934
1581	-13.500	7.861	-330.105
1582	10.135	-4.964	-328.903
1583	-0.594	-18.731	-331.236
1584	10.384	10.743	-329.888
1585	-0.064	-18.484	-331.135
1586	-5.186	9.378	-328.776
1587	-14.050	5.774	-329.967
1588	15.376	-2.626	-330.097
1589	-4.462	-11.921	-329.257
1590	4.007	2.231	-327.832
1591	8.244	15.605	-330.814
1592	-14.404	-10.392	-330.856
1593	3.130	2.128	-327.766
1594	9.171	1.913	-328.501
1595	9.738	-20.068	-332.827
1596	4.463	-2.377	-327.878
1597	-8.109	9.739	-329.242
1598	-11.326	10.081	-329.958
1599	-6.583	5.313	-328.338
1600	18.296	1.858	-331.098
1601	0.026	-20.397	-331.934
1602	17.802	13.066	-332.717
1603	-7.051	-4.329	-328.307
1604	2.283	20.098	-331.859
1605	-16.946	-3.583	-330.692
1606	7.048	-4.657	-328.336
1607	5.534	3.386	-328.043
1608	0.115	18.453	-331.122
1609	12.743	-8.566	-330.019
1610	5.590	-11.866	-329.360
1611	-1.813	18.245	-331.076
1612	-5.274	15.396	-330.322
1613	-4.083	1.901	-327.825
1614	-17.768	11.678	-332.327
1615	-11.286	-5.472	-329.209
1616	-15.417	0.954	-330.048
1617	10.133	14.480	-330.823
1618	-14.629	-3.621	-329.929
1619	12.375	0.458	-329.168
1620	19.865	2.991	-331.799
1621	14.689	2.582	-329.880
1622	18.760	-12.230	-332.870
1623	-9.514	-1.115	-328.542
1624	-3.722	0.165	-327.761
1625	-9.773	-1.021	-328.590
1626	-13.378	-6.213	-329.830
1627	6.272	-19.496	-331.971
1628	0.120	-16.411	-330.369
1629	2.792	12.124	-329.183
1630	9.493	10.247	-329.597
1631	12.360	-15.414	-331.656
1632	-2.023	-2.196	-327.712
1633	16.692	-14.661	-332.783
1634	14.045	-11.437	-330.990
1635	-8.432	-12.840	-330.021
1636	-7.896	-0.968	-328.255
1637	-8.825	14.035	-330.427
1638	-18.277	1.071	-331.066
1639	-0.171	4.548	-327.829
1640	-0.221	4.095	-327.790
1641	6.778	-12.692	-329.721
1642	11.261	-10.250	-329.978
1643	21.391	-2.285	-332.444
1644	4.043	-12.265	-329.306
1645	-14.054	-7.696	-330.238
1646	14.841	-0.067	-329.858
1647	5.585	8.700	-328.695
1648	13.371	-1.781	-329.462
1649	-10.556	14.779	-331.009
1650	9.412	0.321	-328.511
1651	6.459	-13.561	-329.913
1652	1.202	5.319	-327.919
1653	8.202	-0.572	-328.298
1654	2.893	-20.832	-332.220
1655	19.914	4.231	-331.917
1656	4.990	-8.304	-328.563
1657	14.956	-1.359	-329.912
1658	-4.002	-15.507	-330.235
1659	-13.188	11.233	-330.693
1660	-7.616	-17.300	-331.301
1661	0.635	12.216	-329.130
1662	4.467	8.858	-328.609
1663	7.379	10.716	-329.331
1664	-1.617	8.197	-328.321
1665	-17.926	4.043	-331.092
1666	-11.694	10.135	-330.057
1667	-9.776	7.699	-329.183
1668	-3.357	-5.211	-328.006
1669	6.324	16.726	-330.901
1670	-10.744	-8.932	-329.598
1671	-16.811	-13.020	-332.327
1672	5.684	9.514	-328.857
1673	3.669	-4.078	-327.923
1674	10.918	10.460	-329.944
1675	-9.107	-19.377	-332.396
1676	7.806	13.675	-330.146
1677	10.632	-4.832	-328.995
1678	-17.598	-9.347	-331.729
1679	0.237	22.578	-332.963
1680	-6.216	-5.501	-328.311
1681	-3.513	-15.457	-330.180
1682	-13.564	-10.418	-330.613
1683	12.106	18.713	-332.818
1684	12.142	9.847	-330.109
1685	13.322	13.417	-331.303
1686	-0.109	22.062	-332.707
1687	-7.230	-10.756	-329.318
1688	19.330	-5.622	-331.817
1689	7.999	14.211	-330.334
1690	19.546	-10.358	-332.736
1691	11.271	4.588	-329.114
1692	14.454	-3.542	-329.870
1693	22.620	3.141	-333.093
1694	6.745	16.091	-330.739
1695	2.006	-6.402	-328.072
1696	12.248	4.966	-329.387
1697	9.377	15.756	-331.076
1698	-7.587	-18.385	-331.713
1699	5.716	8.408	-328.659
1700	-0.887	-11.066	-328.861
1701	22.150	-0.016	-332.751
1702	17.777	-5.506	-331.184
1703	-20.646	3.557	-332.183
1704	-16.833	12.830	-332.282
1705	-7.038	8.858	-328.909
