Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

2     	0.0600	0.0302	31	0x1.c1819e090b1f7p-16	17	0x1.9db5f2ff24758p+5	1	8369416	gamma	gamma electron 
365   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	93	0x1.52865cec2a6cep-10	65	0x1.a940674b9c7d6p+5	1	8369416	gamma	gamma electron 
366   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	30	0x1.e5f2a824c3ae1p-18	28	0x1.ce79766643312p+5	1	8369416	gamma	gamma electron 
370   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	56	0x1.74e509b218768p-18	64	0x1.5e2799844e112p+5	1	8369416	gamma	gamma electron 
371   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebep-5	53	0x1.bafae415492bep-18	65	0x1.5f8a7d3b3a826p+5	1	8369416	gamma	gamma electron 
372   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	52	0x1.63fb66a063f6bp-18	51	0x1.5f54c563e4019p+5	1	8369416	gamma	gamma electron 
375   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	69	0x1.347847d4ea4a9p-14	45	0x1.a62d357e30557p+5	1	8369416	gamma	gamma electron 
377   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dc9p-6	23	0x1.5923681a28054p-18	29	0x1.2fdbe1376e6b3p+5	1	8369416	gamma	gamma electron 
380   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	49	0x1.01f870642b391p-17	47	0x1.d0fd9c34b5b2cp+4	1	8369416	gamma	gamma electron 
382   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	68	0x1.95af3f6f7e659p-18	71	0x1.d2d3c4506bd77p+5	1	8369416	gamma	gamma electron 
383   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	29	0x1.a4e8910dfa582p-18	31	0x1.0a42a6eb74fafp+5	1	8369416	gamma	gamma electron 
387   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	53	0x1.a1f01612582dap-18	60	0x1.eb66d85a9f389p+5	1	8369416	gamma	gamma electron 
392   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	64	0x1.4699ac9b2eee8p-16	55	0x1.baf3187fa0576p+5	1	8369416	gamma	gamma electron 
394   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	71	0x1.59d7562c6581p-18	64	0x1.6876e21836b6ap+5	1	8369416	gamma	gamma electron 
400   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	58	0x1.8003ff7a91dafp-10	65	0x1.b4a2156701225p+5	1	8369416	gamma	gamma electron 
402   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebep-5	53	0x1.8dd878149ebf3p-17	49	0x1.5eff0bab9dcdcp+5	1	8369416	gamma	gamma electron 
405   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	59	0x1.6ad56bca36237p-18	69	0x1.64fbd3d3c7a25p+5	1	8369416	gamma	gamma electron 
410   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcbp-6	30	0x1.7ff7ceee3542cp-18	27	0x1.974698d121b5p+5	1	8369416	gamma	gamma electron 
412   	0x1.eb851eb851eb9p-5	0x1.b116228134484p-6	21	0x1.5645cee9f5827p-17	16	0x1.19ff12936552p+5	1	8369416	gamma	gamma electron 
414   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	40	0x1.5cd5b83346fbdp-15	58	0x1.bea38cec31c41p+5	1	8369416	gamma	gamma electron 
426   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	61	0x1.3477ccaa5b01p-17	60	0x1.5b9c8c4e7403bp+5	1	8369416	gamma	gamma electron 
429   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	29	0x1.301402210d3aep-17	27	0x1.c2d1d181f8121p+5	1	8369416	gamma	gamma electron 
431   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	51	0x1.2733abcacc427p-12	35	0x1.99f4f19d1ab9ep+5	1	8369416	gamma	gamma electron 
433   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	33	0x1.806f9af637373p-16	18	0x1.97c5fc45c6d5ap+5	1	8369416	gamma	gamma electron 
436   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	47	0x1.ab26d262ea4d1p-16	51	0x1.3199d6f9689eap+5	1	8369416	gamma	gamma electron 
442   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	30	0x1.23937a359286fp-15	24	0x1.31f41488ed2dp+5	1	8369416	gamma	gamma electron 
443   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	35	0x1.8b7e297679632p-16	35	0x1.d8052661b1231p+5	1	8369416	gamma	gamma electron 
445   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81dp-6	44	0x1.5cad7779f4a97p-16	24	0x1.55344fc82a7dbp+5	1	8369416	gamma	gamma electron 
448   	0x1.eb851eb851eb9p-5	0x1.5f3b645a1cac4p-5	40	0x1.a513eb59d5dd6p-18	43	0x1.5b0e8c9e2818dp+5	1	8369416	gamma	gamma electron 
452   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	49	0x1.d6230f37313bap-18	36	0x1.49a77a3fa9744p+5	1	8369416	gamma	gamma electron 
455   	0x1.eb851eb851eb9p-5	0x1.516bc87ac3e98p-5	54	0x1.2c238048a9cfp-14	35	0x1.aa3cc65e64bd1p+5	1	8369416	gamma	gamma electron 
461   	0x1.eb851eb851eb9p-5	0x1.93446352c2c24p-9	6	0x1.296bcd33d2643p-12	2	0x1.63ebae4016478p+4	1	8369416	e-	electron 
462   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebep-5	79	0x1.9d97cd98ae1f6p-15	67	0x1.2568e0e7748c6p+5	1	8369416	gamma	gamma electron 
465   	0x1.eb851eb851eb9p-5	0x1.3f1578f1bff61p-6	47	0x1.37a440015ee35p-15	23	0x1.6e8d118fdf7dcp+5	1	8369416	e-	electron 
474   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	46	0x1.6384a83a7ae64p-18	57	0x1.5cef4aa76ce06p+5	1	8369416	gamma	gamma electron 
476   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	49	0x1.8a6d86eb5e8ccp-18	76	0x1.1da6a2e1cbd81p+5	1	8369416	gamma	gamma electron 
480   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	58	0x1.7df552309b4aap-10	132	0x1.69bd4aa1832ccp+5	1	8369416	gamma	gamma electron 
481   	0x1.eb851eb851eb9p-5	0x1.12de99d3d123p-5	27	0x1.fab55a4f6fa09p-18	29	0x1.52e66c1cc0d77p+5	1	8369416	gamma	gamma electron 
482   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	29	0x1.66c4a88e6b76bp-18	28	0x1.32c24e51dbf4ep+5	1	8369416	gamma	gamma electron 
484   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	53	0x1.ede7960526354p-17	64	0x1.8949909cf685p+5	1	8369416	gamma	gamma electron 
487   	0x1.eb851eb851eb9p-5	0x1.d3c06384b6261p-5	86	0x1.aadff7093f3b1p-15	62	0x1.9f7d3bb56da4ap+5	1	8369416	e-	electron 
488   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	39	0x1.5d2ed5b0ba018p-18	63	0x1.7a24960a969adp+5	1	8369416	gamma	gamma electron 
489   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	61	0x1.5432dcc709084p-18	60	0x1.7fb68cfcfec5ep+5	1	8369416	gamma	gamma electron 
493   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	69	0x1.2809e86f8f038p-16	39	0x1.4a2c1fb82091ep+5	1	8369416	gamma	gamma electron 
494   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	67	0x1.c83e02c19f7d2p-18	60	0x1.771b4d39ff95p+5	1	8369416	gamma	gamma electron 
496   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcbp-6	41	0x1.7d0088d505faep-14	28	0x1.1e60e0c0d863bp+5	1	8369416	gamma	gamma electron 
497   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	59	0x1.952239be7e91dp-16	67	0x1.5c3a58968bb04p+5	1	8369416	gamma	gamma electron 
498   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	52	0x1.ac865b720780ep-17	64	0x1.6842c997f4eedp+5	1	8369416	gamma	gamma electron 
502   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	76	0x1.ec1352b6a5bd3p-18	56	0x1.3989997d77ec8p+5	1	8369416	gamma	gamma electron 
503   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	54	0x1.ac730344c3f76p-18	53	0x1.4c275284275c8p+5	1	8369416	gamma	gamma electron 
504   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	22	0x1.1bfdebddf4286p-10	36	0x1.82ef6efe1ca92p+5	1	8369416	gamma	gamma electron 
507   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	65	0x1.c3a30707d9938p-10	73	0x1.7f5216abded2p+5	1	8369416	gamma	gamma electron 
509   	0x1.eb851eb851eb9p-5	0x1.3d86f4a3b00fp-5	84	0x1.dae818e3f26edp-17	41	0x1.63482cc5ec51bp+5	1	8369416	e-	electron 
511   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	46	0x1.3259e7169076cp-17	61	0x1.173d12450419fp+5	1	8369416	gamma	gamma electron 
514   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	54	0x1.956a7df20f78cp-18	70	0x1.41e961e37448p+5	1	8369416	gamma	gamma electron 
515   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	43	0x1.472cab5fe8eefp-16	34	0x1.997c5d0677963p+5	1	8369416	gamma	gamma electron 
516   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	55	0x1.10448193ef8ddp-17	71	0x1.4c0dfd115b706p+5	1	8369416	gamma	gamma electron 
520   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	59	0x1.e7a0f9c2c85cfp-16	71	0x1.732532e4e4395p+5	1	8369416	gamma	gamma electron 
525   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	56	0x1.f24b50cd63cf6p-10	132	0x1.6efdfb448d069p+5	1	8369416	gamma	gamma electron 
532   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	55	0x1.a247acb742e02p-17	70	0x1.566a2426bb122p+5	1	8369416	gamma	gamma electron 
537   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	21	0x1.52025e322b113p-18	39	0x1.7eba525ba2a69p+5	1	8369416	gamma	gamma electron 
540   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	65	0x1.5d92ee8e9abfdp-17	53	0x1.6a5c811dfb27ep+5	1	8369416	gamma	gamma electron 
541   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	34	0x1.67ac3806dfe15p-18	35	0x1.78d342993992ap+5	1	8369416	gamma	gamma electron 
542   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	64	0x1.caf8bd3b21719p-17	49	0x1.22b071e813b93p+5	1	8369416	gamma	gamma electron 
545   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	28	0x1.1d5133fd7a594p-17	26	0x1.c2960ce78d76cp+5	1	8369416	gamma	gamma electron 
548   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.04450ce09a0e3p-17	47	0x1.63f61e11e3fa9p+5	1	8369416	gamma	gamma electron 
554   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	30	0x1.3b42d4b36dae4p-17	20	0x1.21150b8aac776p+5	1	8369416	gamma	gamma electron 
559   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	62	0x1.14124f7bf18cep-15	68	0x1.2fbfd8a8d281fp+5	1	8369416	gamma	gamma electron 
560   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	56	0x1.9fc88460a6d77p-18	41	0x1.c31bbbf987f36p+5	1	8369416	gamma	gamma electron 
562   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	63	0x1.3abfcc347a36dp-10	64	0x1.60a4b4bc09671p+5	1	8369416	gamma	gamma electron 
564   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	53	0x1.9cda03aa21ceap-18	56	0x1.7d9defa2f41a5p+5	1	8369416	gamma	gamma electron 
570   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	52	0x1.bc1b5ea30b4b7p-18	75	0x1.29e3ef8b4afap+5	1	8369416	gamma	gamma electron 
571   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	58	0x1.23562e53ed28ap-17	57	0x1.7671243deea56p+5	1	8369416	gamma	gamma electron 
573   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	65	0x1.8515e14643273p-18	57	0x1.411ce44fe369p+5	1	8369416	gamma	gamma electron 
577   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	58	0x1.52297d485dcc7p-18	84	0x1.b660460f77ff6p+5	1	8369416	gamma	gamma electron 
578   	0x1.eb851eb851eb9p-5	0x1.b116228134484p-6	18	0x1.71e5260ca87c1p-10	22	0x1.96a86794b6b0cp+5	1	8369416	gamma	gamma electron 
580   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	54	0x1.619e7f223b4f1p-18	60	0x1.3f2dcb1a37d2bp+5	1	8369416	gamma	gamma electron 
583   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	19	0x1.28ef9dce00186p-17	31	0x1.893bd055e15c2p+5	1	8369416	gamma	gamma electron 
587   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81bp-6	27	0x1.87e3069b1f013p-16	23	0x1.5c39d729c8ad3p+5	1	8369416	gamma	gamma electron 
597   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	44	0x1.5ce94bb20eff3p-18	64	0x1.9907bc8857f87p+5	1	8369416	gamma	gamma electron 
599   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	67	0x1.1e25e84f6df96p-15	60	0x1.8b00b77bbf2b2p+5	1	8369416	gamma	gamma electron 
601   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	53	0x1.b12224eeab254p-18	56	0x1.8bdc72ec9fd2ap+5	1	8369416	gamma	gamma electron 
607   	0x1.eb851eb851eb9p-5	0x1.be85e22cb0623p-7	11	0x1.2302a4b73170cp-14	12	0x1.0a72b1c85f818p+5	1	8369416	gamma	gamma electron 
609   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	53	0x1.5a785ab58fad3p-10	66	0x1.3c966c3eedd2cp+5	1	8369416	gamma	gamma electron 
610   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	56	0x1.8c04ad4575b01p-10	157	0x1.a89c8b7f6ce5ap+5	1	8369416	gamma	gamma electron 
611   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	75	0x1.38e3eaa5e85aep-15	38	0x1.b50d6725c6e13p+5	1	8369416	gamma	gamma electron 
612   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	57	0x1.458e7dc70cef5p-17	56	0x1.9f7933bdbd9ep+5	1	8369416	gamma	gamma electron 
615   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	52	0x1.7cbe0c17c3ddcp-10	80	0x1.66857b8863965p+5	1	8369416	gamma	gamma electron 
625   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	65	0x1.7b4c208c38a6bp-10	72	0x1.8c0dfa161244fp+5	1	8369416	gamma	gamma electron 
628   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	55	0x1.961f711911f21p-17	50	0x1.9b347404981c4p+5	1	8369416	gamma	gamma electron 
629   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	35	0x1.9d0a073c5b012p-18	26	0x1.31e31ebf6cd3ap+5	1	8369416	gamma	gamma electron 
631   	0x1.eb851eb851eb9p-5	0x1.bfbb829726762p-8	22	0x1.fe9844c4423c3p-16	9	0x1.3b4f51b8cbaa7p+5	1	8369416	e-	electron 
632   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	54	0x1.d9434ca2fd852p-10	71	0x1.a63881e0f1b87p+5	1	8369416	gamma	gamma electron 
640   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	42	0x1.008a40970a034p-16	25	0x1.6a3f883b86638p+5	1	8369416	gamma	gamma electron 
641   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	55	0x1.ac873b76691dfp-10	159	0x1.617c163d3327dp+5	1	8369416	gamma	gamma electron 
642   	0x1.eb851eb851eb9p-5	0x1.18f136f35832p-5	68	0x1.429272fe3e1dep-10	36	0x1.7ae0e6ebeefc7p+5	1	8369416	e-	electron 
643   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	63	0x1.5f7d23cc9e4d9p-18	53	0x1.9c9472e14f601p+5	1	8369416	gamma	gamma electron 
644   	0x1.eb851eb851eb9p-5	0x1.9f686ce3839dfp-8	14	0x1.17e7d5e9f558dp-14	5	0x1.4aa375b7a32a4p+5	1	8369416	e-	electron 
648   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	56	0x1.22a4133510c6bp-17	78	0x1.6477673adc37cp+5	1	8369416	gamma	gamma electron 
653   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	57	0x1.4dd75f1b0b34cp-17	33	0x1.1a89440f5c028p+5	1	8369416	gamma	gamma electron 
654   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	44	0x1.5ef64c905c321p-18	69	0x1.8788f0842fc62p+5	1	8369416	gamma	gamma electron 
656   	0x1.eb851eb851eb9p-5	0x1.5efefe7840838p-5	42	0x1.548f08b9ecefap-18	52	0x1.5b019ec6a1b4p+5	1	8369416	gamma	gamma electron 
658   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	27	0x1.24cd97b98ed04p-17	23	0x1.c7541bc55794ep+5	1	8369416	gamma	gamma electron 
659   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	61	0x1.6958c3d84c472p-18	62	0x1.6f8cb461d7603p+5	1	8369416	gamma	gamma electron 
660   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	50	0x1.dbaa026cc6f72p-18	56	0x1.832fbc80c0212p+5	1	8369416	gamma	gamma electron 
666   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	63	0x1.8dd0d651c8228p-18	91	0x1.5084adc221ba6p+5	1	8369416	gamma	gamma electron 
669   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	52	0x1.acf16088f7b81p-18	58	0x1.64801cc2c30a7p+5	1	8369416	gamma	gamma electron 
670   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	62	0x1.8c3fc8748666dp-18	57	0x1.516be46bdd5afp+5	1	8369416	gamma	gamma electron 
671   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	36	0x1.71cf51e02d45bp-18	29	0x1.a3e68f5fbb435p+5	1	8369416	gamma	gamma electron 
675   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	28	0x1.bb6bafb70c88ep-10	55	0x1.638d3a64c4aa6p+5	1	8369416	gamma	gamma electron 
677   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	43	0x1.b037f75dff96p-9	118	0x1.55e87943bf70cp+5	1	8369416	gamma	gamma electron 
678   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	51	0x1.9d274b886bd89p-18	69	0x1.76003f63fd234p+5	1	8369416	gamma	gamma electron 
679   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	63	0x1.c1a88e1f9196ap-17	65	0x1.722b5d9867c08p+5	1	8369416	gamma	gamma electron 
680   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebep-5	58	0x1.ecf9283024c2fp-18	64	0x1.35ac880dbeab5p+5	1	8369416	gamma	gamma electron 
684   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	69	0x1.6c2a87eb5796fp-18	57	0x1.4ec8520d79368p+5	1	8369416	gamma	gamma electron 
686   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	64	0x1.9012ab4985228p-10	161	0x1.4d3deb99b85f3p+5	1	8369416	gamma	gamma electron 
688   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	30	0x1.805eed6b29687p-18	28	0x1.70e4e5aa4061cp+5	1	8369416	gamma	gamma electron 
689   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	39	0x1.73fa4618e1625p-17	47	0x1.3a0a89019f95cp+5	1	8369416	gamma	gamma electron 
691   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	38	0x1.05f26a854df69p-16	29	0x1.5d6292be1d628p+5	1	8369416	gamma	gamma electron 
692   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	58	0x1.29224687787efp-17	59	0x1.6857e98538de5p+5	1	8369416	gamma	gamma electron 
695   	0x1.eb851eb851eb9p-5	0x1.0232d14e055b1p-6	28	0x1.704ebab4acc5dp-16	21	0x1.33a584f068ecbp+5	1	8369416	gamma	gamma electron 
697   	0x1.eb851eb851eb9p-5	0x1.a34ca0c282c6fp-6	22	0x1.18f9f0df734dep-13	12	0x1.ecac1acfb9d84p+5	1	8369416	gamma	gamma electron 
699   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	72	0x1.3bb1bf5e128a8p-10	65	0x1.8ee21b40a6ab4p+5	1	8369416	gamma	gamma electron 
702   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	64	0x1.c435c8938436cp-17	60	0x1.654d17e220afdp+5	1	8369416	gamma	gamma electron 
704   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	28	0x1.572c3f3932db6p-18	26	0x1.e08edb9e90004p+5	1	8369416	gamma	gamma electron 
707   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88ddp-6	47	0x1.95e57201439c6p-15	19	0x1.342aee73e58a1p+5	1	8369416	gamma	gamma electron 
711   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	45	0x1.539073ec44034p-18	53	0x1.4d5b4b47fbcc2p+5	1	8369416	gamma	gamma electron 
712   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	54	0x1.3cc7a1436a9f5p-17	52	0x1.8407e5375529bp+5	1	8369416	gamma	gamma electron 
713   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcbp-6	31	0x1.9f2c8dc1dc584p-17	35	0x1.8b148e2efd7c7p+5	1	8369416	gamma	gamma electron 
714   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	68	0x1.736cf9c05c4c8p-10	69	0x1.5705409ed55fcp+5	1	8369416	gamma	gamma electron 
715   	0x1.eb851eb851eb9p-5	0x1.2d2b3e27c3936p-5	49	0x1.74bfc6111a484p-18	28	0x1.a2d437661b6cbp+5	1	8369416	gamma	gamma electron 
716   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	63	0x1.546f73a7e6705p-17	64	0x1.8495c0f727c2p+5	1	8369416	gamma	gamma electron 
717   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	55	0x1.18e57ab4eaa01p-9	177	0x1.581f08c130be4p+5	1	8369416	gamma	gamma electron 
718   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.558a437e5f624p-18	51	0x1.7ea9b9ef3399ap+5	1	8369416	gamma	gamma electron 
721   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	70	0x1.57129acaa6191p-17	54	0x1.54fd9674f6ad6p+5	1	8369416	gamma	gamma electron 
722   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	51	0x1.59b6d8a40749cp-18	59	0x1.c3b86ab81091p+5	1	8369416	gamma	gamma electron 
725   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	56	0x1.1ff04cb073fe8p-14	42	0x1.7d1e9dd3f523ep+5	1	8369416	gamma	gamma electron 
733   	0x1.eb851eb851eb9p-5	0x1.1e5db918bae1fp-6	16	0x1.0846ebd4f512cp-13	9	0x1.957f8178045dbp+5	1	8369416	gamma	gamma electron 
738   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	36	0x1.5ee0ebe5adcedp-10	70	0x1.71ec135cab78ap+5	1	8369416	gamma	gamma electron 
739   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	60	0x1.711230405baep-18	56	0x1.169345b818337p+5	1	8369416	gamma	gamma electron 
740   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	63	0x1.5b1fdcad2b73ep-18	59	0x1.9e3a0b01fb3b1p+5	1	8369416	gamma	gamma electron 
741   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	58	0x1.277d167efb778p-10	74	0x1.88a6e0595f57fp+5	1	8369416	gamma	gamma electron 
743   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	45	0x1.72d0b9fb87e88p-16	64	0x1.737a5ee5b89ap+5	1	8369416	gamma	gamma electron 
752   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	52	0x1.d217c6f6026b6p-18	47	0x1.743f422629608p+5	1	8369416	gamma	gamma electron 
754   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	57	0x1.7f2e7db3c943fp-18	64	0x1.b699262efbb3dp+5	1	8369416	gamma	gamma electron 
755   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	58	0x1.edb48c8874756p-18	66	0x1.697a333f5552ep+5	1	8369416	gamma	gamma electron 
757   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	61	0x1.75f48183706a8p-17	60	0x1.af007ff5044c6p+5	1	8369416	gamma	gamma electron 
762   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	57	0x1.0085a4073fc93p-17	64	0x1.a79a8412ced74p+5	1	8369416	gamma	gamma electron 
764   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	31	0x1.89f461c592dc7p-18	35	0x1.4c51677320bf9p+5	1	8369416	gamma	gamma electron 
767   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	41	0x1.ad484e09e170fp-15	53	0x1.887dc188549bep+5	1	8369416	gamma	gamma electron 
769   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	46	0x1.6cb21cc19c62fp-17	48	0x1.8f0822db8933bp+5	1	8369416	gamma	gamma electron 
770   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	71	0x1.5aa347dcd36d5p-16	48	0x1.8fd15bf1bc84fp+5	1	8369416	gamma	gamma electron 
772   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	63	0x1.eaa1c0b0e86b5p-18	52	0x1.38eab5f75d0f6p+5	1	8369416	gamma	gamma electron 
