Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

3     	0.0600	0.0600	66	0x1.4f6fc8c708fa8p-15	57	0x1.d7d7b61de22e6p+5	1	21694856	gamma	gamma electron 
358   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	53	0x1.9558a75c2eb86p-10	153	0x1.593cdc8ef3dfbp+5	1	21694856	gamma	gamma electron 
359   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	36	0x1.d717976a3b2acp-18	22	0x1.234048264db73p+5	1	21694856	gamma	gamma electron 
364   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	75	0x1.f11d6534a3775p-17	45	0x1.ae28a9de08cedp+5	1	21694856	gamma	gamma electron 
366   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	66	0x1.606b896462962p-18	54	0x1.4d940107d01f4p+5	1	21694856	gamma	gamma electron 
368   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81dp-6	28	0x1.fc17e5f73fea3p-10	86	0x1.5c8b3146100d8p+5	1	21694856	gamma	gamma electron 
371   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	57	0x1.8a1b7662dfe9cp-18	49	0x1.205d02e501cc6p+5	1	21694856	gamma	gamma electron 
373   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	27	0x1.595e944ff4359p-18	35	0x1.ad1c1cec3948bp+5	1	21694856	gamma	gamma electron 
374   	0x1.eb851eb851eb9p-5	0x1.2694b06a01479p-5	42	0x1.c24468ec4a258p-17	29	0x1.5c8847a450f11p+5	1	21694856	e-	electron 
375   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	56	0x1.6dccf23acc793p-16	59	0x1.0730dfc241744p+5	1	21694856	gamma	gamma electron 
378   	0x1.eb851eb851eb9p-5	0x1.a32e6dd194b2cp-7	16	0x1.75ab417d61318p-13	11	0x1.615f95d35cc4ap+5	1	21694856	gamma	gamma electron 
380   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	58	0x1.9963d76e7969p-17	55	0x1.2fd8d9504a925p+5	1	21694856	gamma	gamma electron 
382   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	55	0x1.3523dcb564281p-15	56	0x1.66016b5fd9c0cp+5	1	21694856	gamma	gamma electron 
384   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	25	0x1.d67448e87a4bep-10	36	0x1.31ab8c6d99c5p+5	1	21694856	gamma	gamma electron 
389   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	32	0x1.14286f584c8acp-17	33	0x1.5ca6a98689399p+5	1	21694856	gamma	gamma electron 
392   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	52	0x1.6e628538fbfe1p-18	54	0x1.31bea486d86fcp+5	1	21694856	gamma	gamma electron 
396   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	58	0x1.615c0103c0336p-10	146	0x1.534dec4aa5a88p+5	1	21694856	gamma	gamma electron 
397   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	42	0x1.2b440326eb196p-16	44	0x1.09cef81ff1a2ep+5	1	21694856	gamma	gamma electron 
399   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	50	0x1.65697c21b07b9p-18	62	0x1.274aba3d2f861p+5	1	21694856	gamma	gamma electron 
400   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	52	0x1.1eebceb54b265p-17	59	0x1.a020505803273p+5	1	21694856	gamma	gamma electron 
406   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	21	0x1.4125703f6fb31p-17	32	0x1.8a1c408daa2e8p+5	1	21694856	gamma	gamma electron 
407   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	65	0x1.7b37c77f7ef95p-18	61	0x1.8c51139779925p+5	1	21694856	gamma	gamma electron 
409   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	62	0x1.1f3c760f9f272p-10	71	0x1.92cd8a5ab8cfep+5	1	21694856	gamma	gamma electron 
412   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91938p-6	21	0x1.0842fad27b8c2p-17	27	0x1.2c3fa5f52b295p+5	1	21694856	gamma	gamma electron 
415   	0x1.eb851eb851eb9p-5	0x1.86029a3d32f64p-5	66	0x1.464190df89bfp-16	48	0x1.61015a1ded619p+5	1	21694856	gamma	gamma electron 
421   	0x1.eb851eb851eb9p-5	0x1.672ead9274e26p-5	42	0x1.6f10406035528p-18	43	0x1.47a93a4158232p+5	1	21694856	gamma	gamma electron 
422   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	29	0x1.a86ed3844b723p-18	33	0x1.a93d516aab8e5p+5	1	21694856	gamma	gamma electron 
423   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	28	0x1.1c89bef286f88p-15	22	0x1.b22a7118ea51cp+5	1	21694856	gamma	gamma electron 
424   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	56	0x1.678d3826f8e15p-18	68	0x1.674c08694f68cp+5	1	21694856	gamma	gamma electron 
427   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	27	0x1.3825cf09f2a3p-15	20	0x1.571fc99f2dfbap+5	1	21694856	gamma	gamma electron 
429   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dc7p-6	38	0x1.fde4876e7c333p-15	32	0x1.ff44c105b4fbep+5	1	21694856	gamma	gamma electron 
430   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	73	0x1.5fcb5c5876f7fp-18	65	0x1.22849d80ce0bep+5	1	21694856	gamma	gamma electron 
431   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81cp-6	12	0x1.3a8a078729f86p-17	25	0x1.5c0aa007dca9ep+5	1	21694856	gamma	gamma electron 
432   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	36	0x1.ec342948a74a8p-18	30	0x1.b86bbc163f57cp+5	1	21694856	gamma	gamma electron 
434   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	49	0x1.ba1f9214e0df4p-10	74	0x1.35f0a651162f5p+5	1	21694856	gamma	gamma electron 
435   	0x1.eb851eb851eb9p-5	0x1.7c86999257b3cp-7	28	0x1.abd5cb27e0685p-17	9	0x1.9101fabce190ep+4	1	21694856	gamma	gamma electron 
438   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	63	0x1.4f8f8ef444ed5p-18	63	0x1.18044847aca82p+5	1	21694856	gamma	gamma electron 
441   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	55	0x1.b2a50eb809fc2p-14	57	0x1.85c8661dfb937p+5	1	21694856	gamma	gamma electron 
442   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81ap-6	18	0x1.974b0d135e13dp-18	24	0x1.46d44ce7ef926p+5	1	21694856	gamma	gamma electron 
443   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	63	0x1.4e5fd55d15ffp-14	31	0x1.d30473958d7d3p+5	1	21694856	gamma	gamma electron 
451   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	60	0x1.550bb4baca402p-18	69	0x1.71832b16349e4p+5	1	21694856	gamma	gamma electron 
452   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	42	0x1.8cc6b78b76ebep-18	61	0x1.5d787e3c990ccp+5	1	21694856	gamma	gamma electron 
454   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	34	0x1.50e61a976851ap-15	24	0x1.6dd45e51fc02bp+5	1	21694856	gamma	gamma electron 
457   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	49	0x1.e584cef24a819p-9	147	0x1.95d23bcd0e415p+5	1	21694856	gamma	gamma electron 
461   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	59	0x1.89f0459724f83p-18	70	0x1.46e764a33ab04p+5	1	21694856	gamma	gamma electron 
463   	0x1.eb851eb851eb9p-5	0x1.b116228134484p-6	7	0x1.4a76673067bdbp-17	25	0x1.a1b43187c78bp+5	1	21694856	gamma	gamma electron 
472   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81ap-6	29	0x1.b06d2280f8797p-17	13	0x1.864ecf1c051e4p+5	1	21694856	gamma	gamma electron 
473   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	26	0x1.fb3de50345433p-18	29	0x1.6860d5be9a0b2p+5	1	21694856	gamma	gamma electron 
475   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	37	0x1.daefd09c8ced7p-17	26	0x1.07a2decc0cc02p+5	1	21694856	gamma	gamma electron 
477   	0x1.eb851eb851eb9p-5	0x1.a34ca0c282c6ep-6	19	0x1.99f71fbe1f678p-14	22	0x1.9f0b59ddbdabdp+5	1	21694856	gamma	gamma electron 
482   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	54	0x1.615c78b16caep-10	160	0x1.60de75be5acffp+5	1	21694856	gamma	gamma electron 
484   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	68	0x1.7ca2f91f58d2dp-18	81	0x1.6358c9e934c99p+5	1	21694856	gamma	gamma electron 
485   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	61	0x1.5b220c3a01c63p-17	45	0x1.4e58ce47801cbp+5	1	21694856	gamma	gamma electron 
487   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	23	0x1.0269ec02a8692p-17	20	0x1.778d57e5d688p+5	1	21694856	gamma	gamma electron 
492   	0x1.eb851eb851eb9p-5	0x1.8b40c9c37620ep-6	32	0x1.01fd8868a1961p-11	11	0x1.d1f700231584ep+5	1	21694856	e-	electron 
495   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	25	0x1.c74063596b3ddp-17	38	0x1.4fd5170cc51bbp+5	1	21694856	gamma	gamma electron 
496   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81cp-6	22	0x1.8341c2dcc7bb5p-17	21	0x1.2c88b50358af6p+5	1	21694856	gamma	gamma electron 
497   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	66	0x1.525064930cbd5p-18	63	0x1.5c3fc4bfec1e4p+5	1	21694856	gamma	gamma electron 
500   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	70	0x1.746095b626753p-18	71	0x1.5b8b241353398p+5	1	21694856	gamma	gamma electron 
501   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.869d0c7cb5e68p-10	139	0x1.47898be7c0b6ep+5	1	21694856	gamma	gamma electron 
503   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	61	0x1.63c5a3a95cd5bp-10	146	0x1.72e2f313c460dp+5	1	21694856	gamma	gamma electron 
505   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	68	0x1.dac39628f870fp-16	64	0x1.5e21f98420397p+5	1	21694856	gamma	gamma electron 
507   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9192fp-6	26	0x1.aa3f490240d3fp-10	30	0x1.60ec149f04451p+5	1	21694856	gamma	gamma electron 
509   	0x1.eb851eb851eb9p-5	0x1.27e12ac661d56p-5	60	0x1.48fc357feca6ep-9	122	0x1.23c0d9765a4f5p+5	1	21694856	e-	electron 
510   	0x1.eb851eb851eb9p-5	0x1.a50e5c5d834adp-7	22	0x1.bd4ef680a1494p-17	12	0x1.6908e206152bfp+5	1	21694856	gamma	gamma electron 
514   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	65	0x1.fbdcc85b28c66p-17	61	0x1.0b8f35a0c9dcap+5	1	21694856	gamma	gamma electron 
516   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	72	0x1.10eee79600409p-17	65	0x1.b662b45409f78p+5	1	21694856	gamma	gamma electron 
520   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	66	0x1.576a09593da09p-18	71	0x1.5073830935db3p+5	1	21694856	gamma	gamma electron 
522   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	63	0x1.fe948f90f5aa3p-16	44	0x1.a268f5da4d417p+5	1	21694856	gamma	gamma electron 
523   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	49	0x1.0c445f8a0f4d8p-14	34	0x1.7001fb74e7331p+5	1	21694856	gamma	gamma electron 
524   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	28	0x1.a17f3b5dab2bdp-17	54	0x1.6679b1d2515a8p+5	1	21694856	gamma	gamma electron 
530   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	50	0x1.6068c3d13f117p-16	61	0x1.883cf7e9078c9p+5	1	21694856	gamma	gamma electron 
534   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	80	0x1.6cd2d7e43fe06p-17	53	0x1.318d702601699p+5	1	21694856	gamma	gamma electron 
537   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	44	0x1.ff990ed56c74ep-10	54	0x1.1dee1196fa4ddp+5	1	21694856	gamma	gamma electron 
540   	0x1.eb851eb851eb9p-5	0x1.941abb333deacp-5	55	0x1.7b30e31156a6cp-16	50	0x1.aca13d5bef38dp+5	1	21694856	e-	electron 
542   	0x1.eb851eb851eb9p-5	0x1.b116228134482p-6	33	0x1.4c44160d80d82p-16	32	0x1.16b5e34d0b1e5p+5	1	21694856	gamma	gamma electron 
546   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	50	0x1.781dc4a39eae9p-10	67	0x1.4c98054c74201p+5	1	21694856	gamma	gamma electron 
547   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	79	0x1.381ab8db92b65p-17	56	0x1.792707cbb4bacp+5	1	21694856	gamma	gamma electron 
552   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	47	0x1.9c5cbf2381482p-18	67	0x1.7493d5ef26d51p+5	1	21694856	gamma	gamma electron 
553   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	43	0x1.94129aac95ceap-18	57	0x1.2be192c044e39p+5	1	21694856	gamma	gamma electron 
555   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	49	0x1.41bcf87cc18acp-17	71	0x1.5f740b026493dp+5	1	21694856	gamma	gamma electron 
556   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	58	0x1.f27c5d1b05ab2p-10	98	0x1.3010da5c0ed9ap+5	1	21694856	gamma	gamma electron 
564   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	45	0x1.35d034b05cdfdp-16	48	0x1.4977cc3b82c98p+5	1	21694856	gamma	gamma electron 
567   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	53	0x1.80d305a82af52p-18	53	0x1.8eb31e96fabbfp+5	1	21694856	gamma	gamma electron 
568   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91938p-6	24	0x1.628da3d700a84p-18	25	0x1.f93b942ea1ae5p+5	1	21694856	gamma	gamma electron 
570   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	28	0x1.9ae85e0ca7a1p-18	21	0x1.6494921e6f07fp+5	1	21694856	gamma	gamma electron 
571   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81ap-6	24	0x1.3edf8f2d732b8p-17	26	0x1.5620558a525c3p+5	1	21694856	gamma	gamma electron 
574   	0x1.eb851eb851eb9p-5	0x1.92a8ff5656138p-5	57	0x1.21eb964057ac1p-10	51	0x1.3e350c171e488p+5	1	21694856	gamma	gamma electron 
577   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	29	0x1.1adcbc89dd879p-17	24	0x1.f37201ce06682p+5	1	21694856	gamma	gamma electron 
581   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	48	0x1.d2097fa4345f8p-9	86	0x1.ae007583dfbp+5	1	21694856	gamma	gamma electron 
586   	0x1.eb851eb851eb9p-5	0x1.c9f4b5f4eeffep-5	52	0x1.3dada15d42dc1p-15	49	0x1.cbc66e9db8a1bp+5	1	21694856	gamma	gamma electron 
588   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.afcb85edb80cbp-18	62	0x1.3808b3746f7f3p+5	1	21694856	gamma	gamma electron 
590   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.e647038f9bc4ep-18	66	0x1.6866dda1f0f8fp+5	1	21694856	gamma	gamma electron 
593   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	65	0x1.c4a0633fd7c68p-13	60	0x1.faec87e9bed26p+5	1	21694856	gamma	gamma electron 
594   	0x1.eb851eb851eb9p-5	0x1.a381e547edd5ap-6	20	0x1.2c5784882d272p-17	19	0x1.34eda2daaaf3bp+5	1	21694856	gamma	gamma electron 
596   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	73	0x1.62725a08a8011p-18	74	0x1.4e9bd4278ae3cp+5	1	21694856	gamma	gamma electron 
599   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.5561dc2e383eep-18	71	0x1.3664412652d2p+5	1	21694856	gamma	gamma electron 
601   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb3p-5	63	0x1.26f35b9abcdacp-14	44	0x1.91fc53a80c652p+5	1	21694856	gamma	gamma electron 
603   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	63	0x1.ca74a1c31bb7ep-10	61	0x1.5f9a35732e4b7p+5	1	21694856	gamma	gamma electron 
607   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	50	0x1.a09f1753c4b9p-18	57	0x1.6f390d9dcc188p+5	1	21694856	gamma	gamma electron 
609   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	45	0x1.76c379e646643p-17	48	0x1.e9c30791a865ep+4	1	21694856	gamma	gamma electron 
614   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81ap-6	18	0x1.0fda0273ab5e2p-16	23	0x1.ec5b8ef0d8c96p+5	1	21694856	gamma	gamma electron 
616   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	46	0x1.6416afa4311adp-16	49	0x1.1e894736b2cc4p+5	1	21694856	gamma	gamma electron 
617   	0x1.eb851eb851eb9p-5	0x1.a34ca0c282c7p-6	21	0x1.aefd0435fa393p-18	20	0x1.01fc04479b026p+5	1	21694856	gamma	gamma electron 
618   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	56	0x1.5e9f7cf40ca48p-16	41	0x1.6cbcec012faa6p+5	1	21694856	gamma	gamma electron 
619   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	53	0x1.87e22bafbb0dcp-10	145	0x1.d2f4b5de9f4ap+5	1	21694856	gamma	gamma electron 
620   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	64	0x1.35da2eb8b25f2p-17	57	0x1.136436dadf7p+5	1	21694856	gamma	gamma electron 
623   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.69056c8fc2812p-16	40	0x1.82b9fd4ba10d4p+5	1	21694856	gamma	gamma electron 
625   	0x1.eb851eb851eb9p-5	0x1.41060f63a0388p-5	27	0x1.5cd056e75ac9fp-18	37	0x1.9002f524880e4p+5	1	21694856	gamma	gamma electron 
626   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	60	0x1.4c7db5e638235p-10	69	0x1.667a37529d262p+5	1	21694856	gamma	gamma electron 
630   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	32	0x1.bf20a076f1569p-17	36	0x1.4d650c362adf6p+5	1	21694856	gamma	gamma electron 
631   	0x1.eb851eb851eb9p-5	0x1.1a1e2e0d8c12bp-5	45	0x1.1bf41b709ddfdp-13	38	0x1.466971d13ff6p+5	1	21694856	gamma	gamma electron 
633   	0x1.eb851eb851eb9p-5	0x1.bc1f7713256cep-5	70	0x1.5d8e391a3befp-18	42	0x1.690b4a8bc9a19p+5	1	21694856	gamma	gamma electron 
639   	0x1.eb851eb851eb9p-5	0x1.be85e22cb0622p-7	18	0x1.14de6bd21ae7p-17	17	0x1.4546d54ca65d8p+5	1	21694856	gamma	gamma electron 
640   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	34	0x1.6fbc352ebc3f2p-14	29	0x1.4a852f28ec4d6p+5	1	21694856	gamma	gamma electron 
641   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	47	0x1.f06f586db3a68p-18	56	0x1.50b4fdeaf3f26p+5	1	21694856	gamma	gamma electron 
642   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcep-6	31	0x1.0fb449381b7e6p-17	29	0x1.52b552c5316a8p+6	1	21694856	gamma	gamma electron 
644   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcap-6	27	0x1.1a19f0a2ad37ap-15	22	0x1.6732c8024feaap+5	1	21694856	gamma	gamma electron 
647   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	61	0x1.7320ddb12821fp-18	50	0x1.e24e703270c71p+5	1	21694856	gamma	gamma electron 
648   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	30	0x1.88de08e0957cep-18	19	0x1.c0b18bcc2e52cp+5	1	21694856	gamma	gamma electron 
652   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	62	0x1.0f5ffb38c4934p-17	73	0x1.5f1a2e12c14a8p+5	1	21694856	gamma	gamma electron 
659   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb2p-5	58	0x1.7e10ef17a19dfp-11	51	0x1.7676a4fd7607p+5	1	21694856	gamma	gamma electron 
660   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	58	0x1.f6657b8148d44p-10	161	0x1.8b12fef2a1352p+5	1	21694856	gamma	gamma electron 
663   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	58	0x1.85143b92e497cp-18	63	0x1.93949aa020323p+5	1	21694856	gamma	gamma electron 
666   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	42	0x1.f0baa85aa0de2p-18	64	0x1.8fad4dce0e4bdp+5	1	21694856	gamma	gamma electron 
670   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	71	0x1.62dcaa4bbec51p-18	50	0x1.8b61910d04df5p+5	1	21694856	gamma	gamma electron 
672   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	34	0x1.3164423bdece2p-16	32	0x1.7e92094de8e34p+5	1	21694856	gamma	gamma electron 
681   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	51	0x1.245f3f1dc98c2p-16	48	0x1.cd8fe61114c0dp+5	1	21694856	gamma	gamma electron 
682   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	57	0x1.0cccdca3f6879p-15	56	0x1.534ffb838d19p+5	1	21694856	gamma	gamma electron 
683   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	62	0x1.f2bc8f5c20a54p-18	59	0x1.04e92117bd101p+5	1	21694856	gamma	gamma electron 
685   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	56	0x1.cbeefcc8f7907p-18	63	0x1.9a7bb721509b1p+5	1	21694856	gamma	gamma electron 
687   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	54	0x1.d3016c621b556p-17	44	0x1.3e13180c9c726p+5	1	21694856	gamma	gamma electron 
688   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	53	0x1.1c679a74102cfp-17	55	0x1.731205156bd83p+5	1	21694856	gamma	gamma electron 
690   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	43	0x1.15a99cfeaa70bp-17	59	0x1.2878650048fb5p+5	1	21694856	gamma	gamma electron 
695   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	55	0x1.015b18a38f121p-7	97	0x1.6de9b14222375p+5	1	21694856	gamma	gamma electron 
700   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81ep-6	29	0x1.9e18f67eea7c4p-17	28	0x1.aa21c032749ep+5	1	21694856	gamma	gamma electron 
703   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcbp-6	29	0x1.470ebefa89fcfp-17	30	0x1.ff35fc6b69d36p+5	1	21694856	gamma	gamma electron 
706   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	56	0x1.5e3ad720fa8f5p-18	56	0x1.602aff8a80067p+5	1	21694856	gamma	gamma electron 
708   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	46	0x1.6aee2dfc01793p-10	172	0x1.601c927f8628bp+5	1	21694856	gamma	gamma electron 
709   	0x1.eb851eb851eb9p-5	0x1.b116228134481p-6	31	0x1.1d35cb5675a92p-17	19	0x1.c2f2d0307f3aep+4	1	21694856	gamma	gamma electron 
711   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81fp-6	17	0x1.159638e86b432p-16	23	0x1.32b02fe1ea246p+5	1	21694856	gamma	gamma electron 
712   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	44	0x1.d3d60fa22554bp-16	23	0x1.2fd09d5b08564p+5	1	21694856	gamma	gamma electron 
713   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	46	0x1.6a184eb02e002p-18	61	0x1.c58064e5a396fp+5	1	21694856	gamma	gamma electron 
715   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	61	0x1.5cc5adcfc2355p-10	152	0x1.1926191bcd38dp+5	1	21694856	gamma	gamma electron 
717   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	51	0x1.700fe4b356f43p-18	55	0x1.9ad18a2698434p+5	1	21694856	gamma	gamma electron 
719   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	50	0x1.5775e0587252ap-17	48	0x1.eeb6d3611aa2ap+5	1	21694856	gamma	gamma electron 
720   	0x1.eb851eb851eb9p-5	0x1.196135a70d1d3p-5	56	0x1.75a5a37126e1p-16	21	0x1.57da9455e228fp+5	1	21694856	e-	electron 
721   	0x1.eb851eb851eb9p-5	0x1.b11622813447fp-6	22	0x1.59717cd584bb7p-18	16	0x1.8eff5f1d4aa46p+5	1	21694856	gamma	gamma electron 
723   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	31	0x1.c269f68212ee2p-18	15	0x1.3e41b3431e204p+5	1	21694856	gamma	gamma electron 
724   	0x1.eb851eb851eb9p-5	0x1.b116228134482p-6	19	0x1.7dd9402ed294dp-18	26	0x1.4091d9c217b95p+5	1	21694856	gamma	gamma electron 
725   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	48	0x1.5b78fba3c4aedp-18	75	0x1.a373a7f537438p+5	1	21694856	gamma	gamma electron 
726   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	47	0x1.17f9acc0d7973p-17	54	0x1.b6e5f9c5bf294p+5	1	21694856	gamma	gamma electron 
730   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	42	0x1.fc43f741686e4p-18	54	0x1.76f30555975f5p+5	1	21694856	gamma	gamma electron 
