
Executing /build/jenkins/workspace/tests/ctests_integration/test77/test77. # events = 1000000, # voxels = 100...

Excluded voxels: 21, 26, 27, 48, 58


Running test check_map_dbl_ptr ... 

[check_map_dbl_ptr] Testing index   0 ... passed.  lhs = 5.288727e+04, rhs = 5.288727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  81 ... passed.  lhs = 5.152766e+04, rhs = 5.152766e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  82 ... passed.  lhs = 5.201595e+04, rhs = 5.201595e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  83 ... passed.  lhs = 5.219575e+04, rhs = 5.219575e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  84 ... passed.  lhs = 5.340204e+04, rhs = 5.340204e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  85 ... passed.  lhs = 5.113975e+04, rhs = 5.113975e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  86 ... passed.  lhs = 5.137209e+04, rhs = 5.137209e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  87 ... passed.  lhs = 5.269426e+04, rhs = 5.269426e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  88 ... passed.  lhs = 5.221260e+04, rhs = 5.221260e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  89 ... passed.  lhs = 5.304114e+04, rhs = 5.304114e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  90 ... passed.  lhs = 5.196838e+04, rhs = 5.196838e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  91 ... passed.  lhs = 5.231343e+04, rhs = 5.231343e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  92 ... passed.  lhs = 5.223185e+04, rhs = 5.223185e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  93 ... passed.  lhs = 5.236308e+04, rhs = 5.236308e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  94 ... passed.  lhs = 5.147547e+04, rhs = 5.147547e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  95 ... passed.  lhs = 5.261811e+04, rhs = 5.261811e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  96 ... passed.  lhs = 5.182998e+04, rhs = 5.182998e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  97 ... passed.  lhs = 5.224007e+04, rhs = 5.224007e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  98 ... passed.  lhs = 5.165593e+04, rhs = 5.165593e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index  99 ... passed.  lhs = 5.290495e+04, rhs = 5.290495e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_ptr] Testing index 100 ... passed.  lhs = 5.198527e+04, rhs = 5.198527e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test check_deque_dbl_pod ... 

[check_deque_dbl_pod] Testing index   0 ... passed.  lhs = 5.288727e+04, rhs = 5.288727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index   1 ... passed.  lhs = 5.154659e+04, rhs = 5.154659e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index   2 ... passed.  lhs = 5.209057e+04, rhs = 5.209057e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index   3 ... passed.  lhs = 5.201360e+04, rhs = 5.201360e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index   4 ... passed.  lhs = 5.266521e+04, rhs = 5.266521e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index   5 ... passed.  lhs = 5.162204e+04, rhs = 5.162204e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index   6 ... passed.  lhs = 5.154389e+04, rhs = 5.154389e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index   7 ... passed.  lhs = 5.134862e+04, rhs = 5.134862e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index   8 ... passed.  lhs = 5.258715e+04, rhs = 5.258715e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index   9 ... passed.  lhs = 5.292693e+04, rhs = 5.292693e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  10 ... passed.  lhs = 5.272818e+04, rhs = 5.272818e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  11 ... passed.  lhs = 5.220449e+04, rhs = 5.220449e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  12 ... passed.  lhs = 5.201512e+04, rhs = 5.201512e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  13 ... passed.  lhs = 5.293956e+04, rhs = 5.293956e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  14 ... passed.  lhs = 5.134125e+04, rhs = 5.134125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  15 ... passed.  lhs = 5.228733e+04, rhs = 5.228733e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  16 ... passed.  lhs = 5.260979e+04, rhs = 5.260979e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  17 ... passed.  lhs = 5.211319e+04, rhs = 5.211319e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  18 ... passed.  lhs = 5.217283e+04, rhs = 5.217283e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  19 ... passed.  lhs = 5.277421e+04, rhs = 5.277421e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  20 ... passed.  lhs = 5.229117e+04, rhs = 5.229117e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  21 ... warning! nullptr to evt. This can occur with non-pointer types ... passed.  lhs = 0.000000e+00, rhs = 0.000000e+00, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  22 ... passed.  lhs = 5.163301e+04, rhs = 5.163301e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  23 ... passed.  lhs = 5.231021e+04, rhs = 5.231021e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  24 ... passed.  lhs = 5.181684e+04, rhs = 5.181684e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  25 ... passed.  lhs = 5.210645e+04, rhs = 5.210645e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  26 ... warning! nullptr to evt. This can occur with non-pointer types ... passed.  lhs = 0.000000e+00, rhs = 0.000000e+00, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  27 ... warning! nullptr to evt. This can occur with non-pointer types ... passed.  lhs = 0.000000e+00, rhs = 0.000000e+00, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  28 ... passed.  lhs = 5.235769e+04, rhs = 5.235769e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  29 ... passed.  lhs = 5.242857e+04, rhs = 5.242857e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  30 ... passed.  lhs = 5.310173e+04, rhs = 5.310173e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  31 ... passed.  lhs = 5.168208e+04, rhs = 5.168208e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  32 ... passed.  lhs = 5.252075e+04, rhs = 5.252075e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  33 ... passed.  lhs = 5.253508e+04, rhs = 5.253508e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  34 ... passed.  lhs = 5.288197e+04, rhs = 5.288197e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  35 ... passed.  lhs = 5.247448e+04, rhs = 5.247448e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  36 ... passed.  lhs = 5.180337e+04, rhs = 5.180337e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  37 ... passed.  lhs = 5.238030e+04, rhs = 5.238030e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  38 ... passed.  lhs = 5.289686e+04, rhs = 5.289686e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  39 ... passed.  lhs = 5.308620e+04, rhs = 5.308620e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  40 ... passed.  lhs = 5.224823e+04, rhs = 5.224823e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  41 ... passed.  lhs = 5.248959e+04, rhs = 5.248959e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  42 ... passed.  lhs = 5.185965e+04, rhs = 5.185965e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  43 ... passed.  lhs = 5.242681e+04, rhs = 5.242681e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  44 ... passed.  lhs = 5.244739e+04, rhs = 5.244739e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  45 ... passed.  lhs = 5.245659e+04, rhs = 5.245659e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  46 ... passed.  lhs = 5.142371e+04, rhs = 5.142371e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  47 ... passed.  lhs = 5.249401e+04, rhs = 5.249401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  48 ... warning! nullptr to evt. This can occur with non-pointer types ... passed.  lhs = 0.000000e+00, rhs = 0.000000e+00, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  49 ... passed.  lhs = 5.139168e+04, rhs = 5.139168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  50 ... passed.  lhs = 5.254067e+04, rhs = 5.254067e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  51 ... passed.  lhs = 5.236065e+04, rhs = 5.236065e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  52 ... passed.  lhs = 5.261710e+04, rhs = 5.261710e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  53 ... passed.  lhs = 5.135777e+04, rhs = 5.135777e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  54 ... passed.  lhs = 5.171594e+04, rhs = 5.171594e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  55 ... passed.  lhs = 5.263695e+04, rhs = 5.263695e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  56 ... passed.  lhs = 5.081623e+04, rhs = 5.081623e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  57 ... passed.  lhs = 5.281571e+04, rhs = 5.281571e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  58 ... warning! nullptr to evt. This can occur with non-pointer types ... passed.  lhs = 0.000000e+00, rhs = 0.000000e+00, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  59 ... passed.  lhs = 5.166993e+04, rhs = 5.166993e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  60 ... passed.  lhs = 5.213007e+04, rhs = 5.213007e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  61 ... passed.  lhs = 5.199728e+04, rhs = 5.199728e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  62 ... passed.  lhs = 5.256728e+04, rhs = 5.256728e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  63 ... passed.  lhs = 5.262442e+04, rhs = 5.262442e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  64 ... passed.  lhs = 5.168052e+04, rhs = 5.168052e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  65 ... passed.  lhs = 5.114611e+04, rhs = 5.114611e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  66 ... passed.  lhs = 5.232724e+04, rhs = 5.232724e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  67 ... passed.  lhs = 5.364987e+04, rhs = 5.364987e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  68 ... passed.  lhs = 5.233228e+04, rhs = 5.233228e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  69 ... passed.  lhs = 5.250228e+04, rhs = 5.250228e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  70 ... passed.  lhs = 5.179235e+04, rhs = 5.179235e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  71 ... passed.  lhs = 5.131516e+04, rhs = 5.131516e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  72 ... passed.  lhs = 5.247664e+04, rhs = 5.247664e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  73 ... passed.  lhs = 5.151636e+04, rhs = 5.151636e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  74 ... passed.  lhs = 5.155545e+04, rhs = 5.155545e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  75 ... passed.  lhs = 5.226449e+04, rhs = 5.226449e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  76 ... passed.  lhs = 5.257083e+04, rhs = 5.257083e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  77 ... passed.  lhs = 5.158821e+04, rhs = 5.158821e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  78 ... passed.  lhs = 5.232536e+04, rhs = 5.232536e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  79 ... passed.  lhs = 5.209051e+04, rhs = 5.209051e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  80 ... passed.  lhs = 5.037727e+04, rhs = 5.037727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  81 ... passed.  lhs = 5.152766e+04, rhs = 5.152766e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  82 ... passed.  lhs = 5.201595e+04, rhs = 5.201595e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  83 ... passed.  lhs = 5.219575e+04, rhs = 5.219575e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  84 ... passed.  lhs = 5.340204e+04, rhs = 5.340204e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  85 ... passed.  lhs = 5.113975e+04, rhs = 5.113975e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  86 ... passed.  lhs = 5.137209e+04, rhs = 5.137209e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  87 ... passed.  lhs = 5.269426e+04, rhs = 5.269426e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  88 ... passed.  lhs = 5.221260e+04, rhs = 5.221260e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  89 ... passed.  lhs = 5.304114e+04, rhs = 5.304114e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  90 ... passed.  lhs = 5.196838e+04, rhs = 5.196838e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  91 ... passed.  lhs = 5.231343e+04, rhs = 5.231343e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  92 ... passed.  lhs = 5.223185e+04, rhs = 5.223185e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  93 ... passed.  lhs = 5.236308e+04, rhs = 5.236308e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  94 ... passed.  lhs = 5.147547e+04, rhs = 5.147547e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  95 ... passed.  lhs = 5.261811e+04, rhs = 5.261811e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  96 ... passed.  lhs = 5.182998e+04, rhs = 5.182998e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  97 ... passed.  lhs = 5.224007e+04, rhs = 5.224007e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  98 ... passed.  lhs = 5.165593e+04, rhs = 5.165593e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  99 ... passed.  lhs = 5.290495e+04, rhs = 5.290495e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index 100 ... passed.  lhs = 5.198527e+04, rhs = 5.198527e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test check_vector_dbl_pod ... 

[check_vector_dbl_pod] Testing index   0 ... passed.  lhs = 5.288727e+04, rhs = 5.288727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   1 ... passed.  lhs = 5.154659e+04, rhs = 5.154659e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   2 ... passed.  lhs = 5.209057e+04, rhs = 5.209057e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   3 ... passed.  lhs = 5.201360e+04, rhs = 5.201360e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   4 ... passed.  lhs = 5.266521e+04, rhs = 5.266521e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   5 ... passed.  lhs = 5.162204e+04, rhs = 5.162204e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   6 ... passed.  lhs = 5.154389e+04, rhs = 5.154389e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   7 ... passed.  lhs = 5.134862e+04, rhs = 5.134862e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   8 ... passed.  lhs = 5.258715e+04, rhs = 5.258715e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   9 ... passed.  lhs = 5.292693e+04, rhs = 5.292693e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  10 ... passed.  lhs = 5.272818e+04, rhs = 5.272818e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  11 ... passed.  lhs = 5.220449e+04, rhs = 5.220449e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  12 ... passed.  lhs = 5.201512e+04, rhs = 5.201512e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  13 ... passed.  lhs = 5.293956e+04, rhs = 5.293956e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  14 ... passed.  lhs = 5.134125e+04, rhs = 5.134125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  15 ... passed.  lhs = 5.228733e+04, rhs = 5.228733e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  16 ... passed.  lhs = 5.260979e+04, rhs = 5.260979e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  17 ... passed.  lhs = 5.211319e+04, rhs = 5.211319e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  18 ... passed.  lhs = 5.217283e+04, rhs = 5.217283e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  19 ... passed.  lhs = 5.277421e+04, rhs = 5.277421e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  20 ... passed.  lhs = 5.229117e+04, rhs = 5.229117e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  21 ... passed.  null pointers
[check_vector_dbl_pod] Testing index  22 ... passed.  lhs = 5.163301e+04, rhs = 5.163301e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  23 ... passed.  lhs = 5.231021e+04, rhs = 5.231021e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  24 ... passed.  lhs = 5.181684e+04, rhs = 5.181684e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  25 ... passed.  lhs = 5.210645e+04, rhs = 5.210645e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  26 ... passed.  null pointers
[check_vector_dbl_pod] Testing index  27 ... passed.  null pointers
[check_vector_dbl_pod] Testing index  28 ... passed.  lhs = 5.235769e+04, rhs = 5.235769e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  29 ... passed.  lhs = 5.242857e+04, rhs = 5.242857e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  30 ... passed.  lhs = 5.310173e+04, rhs = 5.310173e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  31 ... passed.  lhs = 5.168208e+04, rhs = 5.168208e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  32 ... passed.  lhs = 5.252075e+04, rhs = 5.252075e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  33 ... passed.  lhs = 5.253508e+04, rhs = 5.253508e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  34 ... passed.  lhs = 5.288197e+04, rhs = 5.288197e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  35 ... passed.  lhs = 5.247448e+04, rhs = 5.247448e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  36 ... passed.  lhs = 5.180337e+04, rhs = 5.180337e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  37 ... passed.  lhs = 5.238030e+04, rhs = 5.238030e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  38 ... passed.  lhs = 5.289686e+04, rhs = 5.289686e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  39 ... passed.  lhs = 5.308620e+04, rhs = 5.308620e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  40 ... passed.  lhs = 5.224823e+04, rhs = 5.224823e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  41 ... passed.  lhs = 5.248959e+04, rhs = 5.248959e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  42 ... passed.  lhs = 5.185965e+04, rhs = 5.185965e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  43 ... passed.  lhs = 5.242681e+04, rhs = 5.242681e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  44 ... passed.  lhs = 5.244739e+04, rhs = 5.244739e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  45 ... passed.  lhs = 5.245659e+04, rhs = 5.245659e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  46 ... passed.  lhs = 5.142371e+04, rhs = 5.142371e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  47 ... passed.  lhs = 5.249401e+04, rhs = 5.249401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  48 ... passed.  null pointers
[check_vector_dbl_pod] Testing index  49 ... passed.  lhs = 5.139168e+04, rhs = 5.139168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  50 ... passed.  lhs = 5.254067e+04, rhs = 5.254067e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  51 ... passed.  lhs = 5.236065e+04, rhs = 5.236065e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  52 ... passed.  lhs = 5.261710e+04, rhs = 5.261710e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  53 ... passed.  lhs = 5.135777e+04, rhs = 5.135777e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
